Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-224.0.0.252-57208-5355-17,131.202.240.87,57208,224.0.0.252,5355,17,25/05/2015 02:22:42 PM,420923,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.53218284579364,4.7514628566269845,420923.0,0.0,420923.0,420923.0,420923.0,420923.0,0.0,420923.0,420923.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7514628566269845,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574562073712.0,0.0,1432574562073712.0,1432574562073712.0,2
131.202.240.183-224.0.0.251-50108-5353-17,131.202.240.183,50108,224.0.0.251,5353,17,25/05/2015 02:23:06 PM,199,3,0,135.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,678391.9597989949,15075.376884422109,99.5,19.091883092036785,113.0,86.0,199.0,99.5,19.091883092036785,113.0,86.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,15075.376884422109,0.0,45.0,45.0,45.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,60.0,45.0,0.0,0,0,0,0,0,0,1,45,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432574586688806.0,0.0,1432574586688806.0,1432574586688806.0,2
131.202.240.242-224.0.0.252-56882-5355-17,131.202.240.242,56882,224.0.0.252,5355,17,29/04/2015 01:46:01 PM,422300,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.19133317546768,4.735969689793985,422300.0,0.0,422300.0,422300.0,422300.0,422300.0,0.0,422300.0,422300.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.735969689793985,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325961235851.0,0.0,1430325961235851.0,1430325961235851.0,2
131.202.242.93-224.0.0.252-60563-5355-17,131.202.242.93,60563,224.0.0.252,5355,17,25/05/2015 02:11:36 PM,413262,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.46998756236964,4.839544889198621,413262.0,0.0,413262.0,413262.0,413262.0,413262.0,0.0,413262.0,413262.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.839544889198621,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573896845008.0,0.0,1432573896845008.0,1432573896845008.0,2
131.202.240.87-224.0.0.252-52201-5355-17,131.202.240.87,52201,224.0.0.252,5355,17,25/05/2015 02:12:57 PM,421147,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.47658418556941,4.7489356447986095,421147.0,0.0,421147.0,421147.0,421147.0,421147.0,0.0,421147.0,421147.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7489356447986095,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573977143201.0,0.0,1432573977143201.0,1432573977143201.0,2
131.202.240.242-224.0.0.252-54375-5355-17,131202240242,54375,224.0.0.252,5355,17,29/04/2015 02:03:46 PM,410395,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.21378184432069,4.873353720196397,410395.0,0.0,410395.0,410395.0,410395.0,410395.0,0.0,410395.0,410395.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873353720196397,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327026703404.0,0.0,1430327026703404.0,1430327026703404.0,2
131.202.240.87-8.8.8.8-62710-53-17,131.202.240.87,62710,8.8.8.8,53,17,25/05/2015 02:21:51 PM,13981030,17,17,578.0,2331.0,47.0,29.0,34.0,5.947688626685159,220.0,80.0,137.11764705882354,43.123199024627645,208.0676459459711,2.4318666078250315,423667.5757575756,1985145.7714384291,11449938.0,0.0,13918843.0,869927.6875,2839787.7395787113,11476097.0,36.0,13954871.0,872179.4375000001,2843578.1661194162,11503198.0,0.0,0,0,0,0,136,136,1.2159333039125158,1.2159333039125158,29.0,220.0,84.25714285714284,60.07805846766103,3609.3731092436974,0,0,0,0,0,0,0,0,1.0,86.73529411764706,34.0,137.11764705882354,0,0,0,2761,32,1102,0,17,0,68,0,0,16,8,26159.0,0.0,26159.0,26159.0,716287261536584.5,1012983143627464.4,1432574511623231.0,11449938.0,2
131.202.243.21-224.0.0.252-60847-5355-17,131.202.243.21,60847,224.0.0.252,5355,17,25/05/2015 02:22:36 PM,410930,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0741975518945,4.867008979631566,410930.0,0.0,410930.0,410930.0,410930.0,410930.0,0.0,410930.0,410930.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867008979631566,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574556241849.0,0.0,1432574556241849.0,1432574556241849.0,2
131.202.243.21-224.0.0.252-59680-5355-17,131.202.243.21,59680,224.0.0.252,5355,17,25/05/2015 02:15:19 PM,416869,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.54874552917104,4.7976702513259575,416869.0,0.0,416869.0,416869.0,416869.0,416869.0,0.0,416869.0,416869.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7976702513259575,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574119100528.0,0.0,1432574119100528.0,1432574119100528.0,2
131.202.240.120-131.202.243.255-138-138-17,131.202.240.120,138,131.202.243.255,138,17,25/05/2015 02:14:54 PM,2001999,2,0,382.0,0.0,191.0,191.0,191.0,0.0,0.0,0.0,0.0,0.0,190.8092861185245,0.9990014980027462,2001999.0,0.0,2001999.0,2001999.0,2001999.0,2001999.0,0.0,2001999.0,2001999.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.9990014980027462,0.0,191.0,191.0,191.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,286.5,191.0,0.0,0,0,0,0,0,0,1,191,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574094334215.0,0.0,1432574094334215.0,1432574094334215.0,2
131.202.240.102-224.0.0.252-61322-5355-17,131.202.240.102,61322,224.0.0.252,5355,17,25/05/2015 02:08:14 PM,431293,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.0188131965972,4.63721878166351,431293.0,0.0,431293.0,431293.0,431293.0,431293.0,0.0,431293.0,431293.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.63721878166351,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573694154808.0,0.0,1432573694154808.0,1432573694154808.0,2
131.202.240.185-224.0.0.252-59548-5355-17,131.202.240.185,59548,224.0.0.252,5355,17,25/05/2015 02:16:29 PM,411515,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.92198340279214,4.86009015467237,411515.0,0.0,411515.0,411515.0,411515.0,411515.0,0.0,411515.0,411515.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86009015467237,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574189560082.0,0.0,1432574189560082.0,1432574189560082.0,2
131.202.240.185-224.0.0.252-49940-5355-17,131.202.240.185,49940,224.0.0.252,5355,17,25/05/2015 02:07:53 PM,412085,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.77408787022095,4.8533676304645885,412085.0,0.0,412085.0,412085.0,412085.0,412085.0,0.0,412085.0,412085.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8533676304645885,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573673324291.0,0.0,1432573673324291.0,1432573673324291.0,2
131.202.240.242-224.0.0.252-49425-5355-17,131202240242,49425,224.0.0.252,5355,17,29/04/2015 02:03:55 PM,410962,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.06586010385388,4.866630004720631,410962.0,0.0,410962.0,410962.0,410962.0,410962.0,0.0,410962.0,410962.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866630004720631,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327035741204.0,0.0,1430327035741204.0,1430327035741204.0,2
131.202.240.31-224.0.0.251-5353-5353-17,131.202.240.31,5353,224.0.0.251,5353,17,25/05/2015 02:21:47 PM,3589815,2,0,490.0,0.0,291.0,199.0,245.0,65.05382386916237,0.0,0.0,0.0,0.0,136.49728467901548,0.5571317742000632,3589815.0,0.0,3589815.0,3589815.0,3589815.0,3589815.0,0.0,3589815.0,3589815.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.5571317742000632,0.0,199.0,291.0,260.3333333333333,53.116224765445565,2821.333333333333,0,0,0,0,0,0,0,0,0.0,390.5,245.0,0.0,0,0,0,0,0,0,1,245,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574507812519.0,0.0,1432574507812519.0,1432574507812519.0,2
131.202.240.242-173.252.100.27-0-0-0,131202240242,0,173.252.100.27,0,0,29/04/2015 02:01:18 PM,117172092,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05120673274315184,23434418.4,23887916.50788794,60660160.0,1383290.0,117172092.0,23434418.4,23887916.50788794,60660160.0,1383290.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05120673274315184,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1383290.0,0.0,1383290.0,1383290.0,286065398953847.0,639661613343491.4,1430326878980433.0,5621637.0,2
131.202.243.49-224.0.0.252-54285-5355-17,131.202.243.49,54285,224.0.0.252,5355,17,25/05/2015 02:21:33 PM,421601,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.36407883283009,4.743821765128642,421601.0,0.0,421601.0,421601.0,421601.0,421601.0,0.0,421601.0,421601.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.743821765128642,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574493434516.0,0.0,1432574493434516.0,1432574493434516.0,2
131.202.243.105-131.202.243.255-137-137-17,131.202.243.105,137,131.202.243.255,137,17,25/05/2015 02:08:26 PM,115955680,19,0,950.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,8.192785381449188,0.16385570762898374,6441982.222222223,17820327.6726767,65205057.0,1076.0,115955680.0,6441982.222222223,17820327.6726767,65205057.0,1076.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,152,0,0.16385570762898374,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.631578947368425,50.0,0.0,0,0,0,400,8,123,1,50,0,0,0,0,18,8,3239461.5,3227247.370150683,5521470.0,957453.0,477524604999919.6,827096783605961.9,1432573706321471.0,43473231.0,2
131.202.240.70-224.0.0.252-60645-5355-17,131.202.240.70,60645,224.0.0.252,5355,17,25/05/2015 02:10:30 PM,422822,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.06270250838415,4.730122841290188,422822.0,0.0,422822.0,422822.0,422822.0,422822.0,0.0,422822.0,422822.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.730122841290188,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573830525112.0,0.0,1432573830525112.0,1432573830525112.0,2
131.202.242.93-224.0.0.252-57363-5355-17,131.202.242.93,57363,224.0.0.252,5355,17,25/05/2015 02:08:29 PM,411755,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.85966169202558,4.857257349637528,411755.0,0.0,411755.0,411755.0,411755.0,411755.0,0.0,411755.0,411755.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.857257349637528,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573709837870.0,0.0,1432573709837870.0,1432573709837870.0,2
131.202.240.185-224.0.0.252-57617-5355-17,131.202.240.185,57617,224.0.0.252,5355,17,25/05/2015 02:12:26 PM,415961,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.77914756431493,4.808143071105222,415961.0,0.0,415961.0,415961.0,415961.0,415961.0,0.0,415961.0,415961.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.808143071105222,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573946401765.0,0.0,1432573946401765.0,1432573946401765.0,2
131.202.243.49-224.0.0.252-50916-5355-17,131.202.243.49,50916,224.0.0.252,5355,17,25/05/2015 02:10:16 PM,420950,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.5254780852833,4.7511580947856045,420950.0,0.0,420950.0,420950.0,420950.0,420950.0,0.0,420950.0,420950.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7511580947856045,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573816613916.0,0.0,1432573816613916.0,1432573816613916.0,2
131.202.243.49-224.0.0.252-57876-5355-17,131.202.243.49,57876,224.0.0.252,5355,17,25/05/2015 02:22:09 PM,420918,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.53342456250385,4.75151929829563,420918.0,0.0,420918.0,420918.0,420918.0,420918.0,0.0,420918.0,420918.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.75151929829563,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574529648925.0,0.0,1432574529648925.0,1432574529648925.0,2
131.202.240.185-224.0.0.252-52978-5355-17,131.202.240.185,52978,224.0.0.252,5355,17,25/05/2015 02:19:29 PM,410651,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.14694472922262,4.870315669510119,410651.0,0.0,410651.0,410651.0,410651.0,410651.0,0.0,410651.0,410651.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870315669510119,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574369725300.0,0.0,1432574369725300.0,1432574369725300.0,2
131.202.240.242-224.0.0.252-54619-5355-17,131.202.240.242,54619,224.0.0.252,5355,17,25/05/2015 02:14:50 PM,409670,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.40351990626604,4.8819781775575475,409670.0,0.0,409670.0,409670.0,409670.0,409670.0,0.0,409670.0,409670.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8819781775575475,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574090335239.0,0.0,1432574090335239.0,1432574090335239.0,2
216.58.219.206-131.202.240.242-443-32566-6,216.58.219.206,443,131202240242,32566,6,29/04/2015 02:03:35 PM,144,2,0,55.0,0.0,55.0,0.0,27.5,38.89087296526012,0.0,0.0,0.0,0.0,381944.44444444455,13888.888888888889,144.0,0.0,144.0,144.0,144.0,144.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,13888.888888888889,0.0,0.0,55.0,36.66666666666667,31.75426480542941,1008.3333333333333,1,0,0,1,2,0,0,0,0.0,55.0,27.5,0.0,0,0,0,0,0,0,1,27,0,0,352,0,0,20,0.0,0.0,0.0,0.0,1430327015070673.0,0.0,1430327015070673.0,1430327015070673.0,2
131.202.240.185-224.0.0.252-51048-5355-17,131.202.240.185,51048,224.0.0.252,5355,17,25/05/2015 02:20:31 PM,411612,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.89678629388844,4.858944831540383,411612.0,0.0,411612.0,411612.0,411612.0,411612.0,0.0,411612.0,411612.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.858944831540383,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574431858125.0,0.0,1432574431858125.0,1432574431858125.0,2
131.202.243.49-224.0.0.252-49773-5355-17,131.202.243.49,49773,224.0.0.252,5355,17,25/05/2015 02:21:57 PM,420763,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.57193241801205,4.753269655364184,420763.0,0.0,420763.0,420763.0,420763.0,420763.0,0.0,420763.0,420763.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.753269655364184,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574517740619.0,0.0,1432574517740619.0,1432574517740619.0,2
65.55.163.222-131.202.240.87-443-64591-6,65.55.163.222,443,131.202.240.87,64591,6,29/04/2015 01:35:04 PM,57,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35087.71929824561,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,17543.859649122805,17543.859649122805,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,258,16537,0,20,0.0,0.0,0.0,0.0,1430325304840417.0,0.0,1430325304840417.0,1430325304840417.0,2
131.202.240.87-68.67.152.96-11485-80-6,131.202.240.87,11485,68.67.152.96,80,6,25/05/2015 02:22:04 PM,10982438,7,9,2464.0,4737.0,1350.0,0.0,352.0,537.1765693574755,1350.0,0.0,526.3333333333334,654.7258968453898,655.6831916556232,1.4568714159824985,732162.5333333333,2549170.6583312787,9928977.0,1.0,1053461.0,175576.8333333333,237126.9288296179,627303.0,7.0,10920360.0,1365045.0,3481140.437872008,9960254.0,1.0,0,0,0,0,152,192,0.6373812444923431,0.8194901714901555,0.0,1350.0,423.5882352941177,584.7536937488649,341936.8823529412,1,2,0,4,15,0,0,0,1.0,450.0625,352.0,526.3333333333334,0,0,0,7201,7,7510,0,154,0,296,8192,51,3,20,1053461.0,0.0,1053461.0,1053461.0,716287267082929.5,1012983153622144.4,1432574524236882.0,9928977.0,2
131.202.240.87-131.202.244.5-64579-53-17,131.202.240.87,64579,131.202.244.5,53,17,29/04/2015 02:25:35 PM,46854,1,1,42.0,258.0,42.0,42.0,42.0,0.0,258.0,258.0,258.0,0.0,6402.868485081316,42.68578990054211,46854.0,0.0,46854.0,46854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,21.342894950271056,21.342894950271056,42.0,258.0,114.0,124.70765814495917,15552.0,0,0,0,0,0,0,0,0,1.0,171.0,42.0,258.0,0,0,0,0,0,0,0,21,0,129,0,0,0,8,0.0,0.0,0.0,0.0,1430328335937720.0,0.0,1430328335937720.0,1430328335937720.0,2
131.202.243.49-224.0.0.252-53793-5355-17,131.202.243.49,53793,224.0.0.252,5355,17,25/05/2015 02:18:23 PM,421004,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.51207114421715,4.750548688373507,421004.0,0.0,421004.0,421004.0,421004.0,421004.0,0.0,421004.0,421004.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.750548688373507,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574303844517.0,0.0,1432574303844517.0,1432574303844517.0,2
131.202.243.49-224.0.0.252-57393-5355-17,131.202.243.49,57393,224.0.0.252,5355,17,25/05/2015 02:09:31 PM,420615,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.6087276963494,4.754942168015881,420615.0,0.0,420615.0,420615.0,420615.0,420615.0,0.0,420615.0,420615.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.754942168015881,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573771815669.0,0.0,1432573771815669.0,1432573771815669.0,2
216.58.219.198-131.202.240.87-80-11295-6,216.58.219.198,80,131.202.240.87,11295,6,25/05/2015 02:08:54 PM,36,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55555.555555555555,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,27777.777777777777,27777.777777777777,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,344,16252,0,20,0.0,0.0,0.0,0.0,1432573734874675.0,0.0,1432573734874675.0,1432573734874675.0,2
131.202.242.93-224.0.0.252-63507-5355-17,131.202.242.93,63507,224.0.0.252,5355,17,25/05/2015 02:18:13 PM,411244,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.99244244292927,4.863292838314966,411244.0,0.0,411244.0,411244.0,411244.0,411244.0,0.0,411244.0,411244.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863292838314966,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574293916438.0,0.0,1432574293916438.0,1432574293916438.0,2
131.202.243.21-224.0.0.252-54139-5355-17,131.202.243.21,54139,224.0.0.252,5355,17,25/05/2015 02:15:30 PM,412914,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.5597194573204,4.8436236116963824,412914.0,0.0,412914.0,412914.0,412914.0,412914.0,0.0,412914.0,412914.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8436236116963824,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574130861963.0,0.0,1432574130861963.0,1432574130861963.0,2
131.202.243.49-224.0.0.252-51357-5355-17,131.202.243.49,51357,224.0.0.252,5355,17,25/05/2015 02:20:46 PM,420550,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.6248959695637,4.755677089525621,420550.0,0.0,420550.0,420550.0,420550.0,420550.0,0.0,420550.0,420550.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.755677089525621,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574446736587.0,0.0,1432574446736587.0,1432574446736587.0,2
