Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.243.49-224.0.0.252-55053-5355-17,131.202.243.49,55053,224.0.0.252,5355,17,25/05/2015 02:14:35 PM,421023,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.50735470508738,4.750334304776699,421023.0,0.0,421023.0,421023.0,421023.0,421023.0,0.0,421023.0,421023.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.750334304776699,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574075564368.0,0.0,1432574075564368.0,1432574075564368.0,2
131.202.243.21-131.202.243.255-17500-17500-17,131.202.243.21,17500,131.202.243.255,17500,17,25/05/2015 02:19:37 PM,90307516,4,0,416.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,4.606482587783723,0.04429310180561272,30102505.33333333,725.3649656092673,30103336.0,30101997.0,90307516.0,30102505.33333333,725.3649656092673,30103336.0,30101997.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04429310180561272,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,130.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143616994425.0,716287173783839.2,1432574377670184.0,30101997.0,2
131.202.240.83-224.0.0.252-55422-5355-17,131.202.240.83,55422,224.0.0.252,5355,17,25/05/2015 02:19:16 PM,410873,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.08905184813801,4.867684174915363,410873.0,0.0,410873.0,410873.0,410873.0,410873.0,0.0,410873.0,410873.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867684174915363,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574356932294.0,0.0,1432574356932294.0,1432574356932294.0,2
131.202.240.157-255.255.255.255-17500-17500-17,131.202.240.157,17500,255.255.255.255,17500,17,25/05/2015 02:17:24 PM,90717831,8,0,920.0,0.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,10.141335940891267,0.08818552992079362,12959690.142857146,16160778.64422601,30246677.0,2199.0,90717831.0,12959690.142857146,16160778.64422601,30246677.0,2199.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.08818552992079362,0.0,115.0,115.0,115.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,129.375,115.0,0.0,0,0,0,0,0,0,1,115,0,0,0,0,7,8,2239.0,48.53864439804639,2293.0,2199.0,358143583696219.5,716287106919862.4,1432574244076013.0,30231090.0,2
131.202.240.225-224.0.0.251-5353-5353-17,131.202.240.225,5353,224.0.0.251,5353,17,25/05/2015 02:14:29 PM,112130692,23,0,1012.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,9.025182864295532,0.20511779237035302,5096849.636363637,4307700.166591013,12815611.0,983314.0,112130692.0,5096849.636363637,4307700.166591013,12815611.0,983314.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,184,0,0.20511779237035302,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,45.91304347826087,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,22,8,2750836.375,707154.2514171931,3011904.0,1000832.0,143257415975804.62,453019694527389.44,1432574069634045.0,8628586.0,2
131.202.240.87-24.156.140.11-64856-443-6,131.202.240.87,64856,24.156.140.11,443,6,29/04/2015 02:05:18 PM,23988,1,2,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,15.5,21.92031021678297,1292.3128230782056,125.06253126563284,11994.0,16960.663253540533,23987.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,20,40,41.687510421877604,83.37502084375521,0.0,31.0,7.75,15.500000000000002,240.25000000000003,2,0,0,1,3,0,0,0,2.0,10.333333333333334,0.0,15.5,0,0,0,0,0,0,0,0,0,10,16537,524,0,20,0.0,0.0,0.0,0.0,1430327118829970.0,0.0,1430327118829970.0,1430327118829970.0,2
131.202.242.93-224.0.0.252-62682-5355-17,131.202.242.93,62682,224.0.0.252,5355,17,25/05/2015 02:09:14 PM,411889,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.82489699894873,4.855677136315852,411889.0,0.0,411889.0,411889.0,411889.0,411889.0,0.0,411889.0,411889.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.855677136315852,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573754440890.0,0.0,1432573754440890.0,1432573754440890.0,2
131.202.240.242-224.0.0.252-61505-5355-17,131.202.240.242,61505,224.0.0.252,5355,17,29/04/2015 01:47:53 PM,420489,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.64007381881572,4.756366991764351,420489.0,0.0,420489.0,420489.0,420489.0,420489.0,0.0,420489.0,420489.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756366991764351,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326073543717.0,0.0,1430326073543717.0,1430326073543717.0,2
131.202.243.49-224.0.0.252-57393-5355-17,131.202.243.49,57393,224.0.0.252,5355,17,25/05/2015 02:09:31 PM,420615,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.6087276963494,4.754942168015881,420615.0,0.0,420615.0,420615.0,420615.0,420615.0,0.0,420615.0,420615.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.754942168015881,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573771815669.0,0.0,1432573771815669.0,1432573771815669.0,2
131.202.240.242-224.0.0.252-65518-5355-17,131.202.240.242,65518,224.0.0.252,5355,17,29/04/2015 01:49:01 PM,420500,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.63733650416172,4.756242568370987,420500.0,0.0,420500.0,420500.0,420500.0,420500.0,0.0,420500.0,420500.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756242568370987,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326141739013.0,0.0,1430326141739013.0,1430326141739013.0,2
131.202.240.242-224.0.0.252-58923-5355-17,131.202.240.242,58923,224.0.0.252,5355,17,29/04/2015 01:50:08 PM,420969,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.5207604360416,4.7509436561837095,420969.0,0.0,420969.0,420969.0,420969.0,420969.0,0.0,420969.0,420969.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7509436561837095,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326208700903.0,0.0,1430326208700903.0,1430326208700903.0,2
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,17,29/04/2015 01:25:55 PM,108279214,18,0,900.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,8.311844598354769,0.16623689196709535,6369365.529411765,14887935.70626488,52050157.0,22307.0,108279214.0,6369365.529411765,14887935.70626488,52050157.0,22307.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,144,0,0.16623689196709535,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.77777777777778,50.0,0.0,0,0,0,300,6,100,1,50,0,0,0,0,17,8,3492500.333333333,3436514.391745557,7460642.0,1503963.0,357581212934439.5,715162361673229.2,1430324755444283.0,5802348.0,2
131.202.240.185-224.0.0.252-60362-5355-17,131.202.240.185,60362,224.0.0.252,5355,17,25/05/2015 02:10:58 PM,410812,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.10495311724094,4.86840695987459,410812.0,0.0,410812.0,410812.0,410812.0,410812.0,0.0,410812.0,410812.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86840695987459,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573858354444.0,0.0,1432573858354444.0,1432573858354444.0,2
131.202.240.242-224.0.0.252-54934-5355-17,131.202.240.242,54934,224.0.0.252,5355,17,25/05/2015 02:15:04 PM,411074,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.03668925789519,4.8653040571770525,411074.0,0.0,411074.0,411074.0,411074.0,411074.0,0.0,411074.0,411074.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8653040571770525,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574104042344.0,0.0,1432574104042344.0,1432574104042344.0,2
131.202.240.102-224.0.0.252-54036-5355-17,131.202.240.102,54036,224.0.0.252,5355,17,25/05/2015 02:08:17 PM,420652,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.59952644941662,4.754523929518936,420652.0,0.0,420652.0,420652.0,420652.0,420652.0,0.0,420652.0,420652.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.754523929518936,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573697533755.0,0.0,1432573697533755.0,1432573697533755.0,2
131.202.240.242-224.0.0.252-61932-5355-17,131.202.240.242,61932,224.0.0.252,5355,17,29/04/2015 01:29:10 PM,420722,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.58212311217385,4.753732868735175,420722.0,0.0,420722.0,420722.0,420722.0,420722.0,0.0,420722.0,420722.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.753732868735175,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324950712887.0,0.0,1430324950712887.0,1430324950712887.0,2
131.202.240.66-224.0.0.252-58611-5355-17,131.202.240.66,58611,224.0.0.252,5355,17,25/05/2015 02:14:39 PM,409925,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.33670793437824,4.878941269744466,409925.0,0.0,409925.0,409925.0,409925.0,409925.0,0.0,409925.0,409925.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.878941269744466,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574079092160.0,0.0,1432574079092160.0,1432574079092160.0,2
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,25/05/2015 02:11:18 PM,119781218,2573,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.480830158197254,46571.23561430794,148084.67452778132,2259937.0,1.0,119781218.0,46571.23561430794,148084.67452778132,2259937.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21.480830158197254,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1432573878883930.0,0.0,1432573878883930.0,1432573878883930.0,2
131.202.242.93-224.0.0.252-57782-5355-17,131.202.242.93,57782,224.0.0.252,5355,17,25/05/2015 02:23:12 PM,411581,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.90483768687088,4.859310803948676,411581.0,0.0,411581.0,411581.0,411581.0,411581.0,0.0,411581.0,411581.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.859310803948676,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574592760211.0,0.0,1432574592760211.0,1432574592760211.0,2
131.202.240.87-65.55.2.6-11417-443-6,131.202.240.87,11417,65.55.2.6,443,6,25/05/2015 02:17:01 PM,119721959,9,9,1524.0,6150.0,549.0,0.0,169.33333333333334,233.31255859897468,1350.0,0.0,683.3333333333334,590.0538111053942,64.09851679757429,0.1503483583993142,7042468.176470588,28890624.1882823,119154450.0,35.0,567509.0,70938.625,29128.001995809067,94725.0,19967.0,119634813.0,14954351.625,42103257.40457881,119154489.0,87.0,0,0,0,0,192,192,0.0751741791996571,0.0751741791996571,0.0,1350.0,403.89473684210543,504.5273800231089,254547.8771929825,0,2,1,8,17,0,0,0,1.0,426.33333333333326,169.33333333333334,683.3333333333334,0,0,0,7674,11,17324,0,84,0,341,8192,0,4,20,567509.0,0.0,567509.0,567509.0,716287170312649.5,1012982862300156.8,1432574221470849.0,119154450.0,2
131.202.240.87-224.0.0.252-64595-5355-17,131.202.240.87,64595,224.0.0.252,5355,17,25/05/2015 02:11:39 PM,420545,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.62613988990476,4.755733631359306,420545.0,0.0,420545.0,420545.0,420545.0,420545.0,0.0,420545.0,420545.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.755733631359306,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573899225212.0,0.0,1432573899225212.0,1432573899225212.0,2
131.202.243.48-131.202.243.255-137-137-17,131.202.243.48,137,131.202.243.255,137,17,25/05/2015 02:18:25 PM,119386064,7,0,350.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,2.9316654580387205,0.05863330916077441,19897677.33333333,42803893.86891244,106983699.0,737964.0,119386064.0,19897677.33333333,42803893.86891244,106983699.0,737964.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,56,0,0.05863330916077441,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,57.14285714285714,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,6,8,1494064.5,7204.710993509731,1499159.0,1488970.0,477524807439400.4,827097127556018.8,1432574305920266.0,9414236.0,2
131.202.242.93-224.0.0.252-51516-5355-17,131.202.242.93,51516,224.0.0.252,5355,17,25/05/2015 02:18:11 PM,414599,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.1266428524912,4.823938311476873,414599.0,0.0,414599.0,414599.0,414599.0,414599.0,0.0,414599.0,414599.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.823938311476873,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574291786408.0,0.0,1432574291786408.0,1432574291786408.0,2
131.202.240.87-224.0.0.252-59405-5355-17,131.202.240.87,59405,224.0.0.252,5355,17,25/05/2015 02:21:54 PM,417334,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.43114148379958,4.79232461289998,417334.0,0.0,417334.0,417334.0,417334.0,417334.0,0.0,417334.0,417334.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.79232461289998,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574514055557.0,0.0,1432574514055557.0,1432574514055557.0,2
131.202.240.242-224.0.0.252-65524-5355-17,131.202.240.242,65524,224.0.0.252,5355,17,29/04/2015 01:32:54 PM,420487,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.64057152777613,4.756389614898914,420487.0,0.0,420487.0,420487.0,420487.0,420487.0,0.0,420487.0,420487.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756389614898914,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325174977760.0,0.0,1430325174977760.0,1430325174977760.0,2
131.202.240.87-224.0.0.252-50852-5355-17,131.202.240.87,50852,224.0.0.252,5355,17,25/05/2015 02:07:43 PM,420842,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.55230228922018,4.752377376782736,420842.0,0.0,420842.0,420842.0,420842.0,420842.0,0.0,420842.0,420842.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.752377376782736,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573663379044.0,0.0,1432573663379044.0,1432573663379044.0,2
131.202.242.93-224.0.0.252-61109-5355-17,131.202.242.93,61109,224.0.0.252,5355,17,25/05/2015 02:20:10 PM,411514,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.92224322866294,4.860101964939225,411514.0,0.0,411514.0,411514.0,411514.0,411514.0,0.0,411514.0,411514.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.860101964939225,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574410753146.0,0.0,1432574410753146.0,1432574410753146.0,2
131.202.243.48-224.0.0.252-57275-5355-17,131.202.243.48,57275,224.0.0.252,5355,17,25/05/2015 02:20:25 PM,420496,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.63833187473841,4.756287812488108,420496.0,0.0,420496.0,420496.0,420496.0,420496.0,0.0,420496.0,420496.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756287812488108,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574425306743.0,0.0,1432574425306743.0,1432574425306743.0,2
131.202.240.87-74.125.226.162-65080-443-6,131.202.240.87,65080,74.125.226.162,443,6,29/04/2015 02:27:03 PM,752,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.574468085107,752.0,0.0,752.0,752.0,752.0,752.0,0.0,752.0,752.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,2659.574468085107,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16516,0,0,20,0.0,0.0,0.0,0.0,1430328423133575.0,0.0,1430328423133575.0,1430328423133575.0,2
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,6,29/04/2015 01:32:02 PM,119999589,5,4,370.0,0.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,3.0833438937861697,0.0750002568758798,14999948.624999998,15976338.14139564,29945780.0,54561.0,119999589.0,29999897.25,652.3927114861688,30000623.0,29999169.0,89998328.0,29999442.66666667,1517.1546833903699,30000341.0,29997691.0,1,0,0,0,100,80,0.04166680937548878,0.033333447500391016,0.0,74.0,44.40000000000001,38.21343568257985,1460.2666666666669,0,0,0,5,9,0,0,0,0.0,49.33333333333334,74.0,0.0,0,0,0,0,0,0,0,41,0,0,64800,16384,4,20,55452.75,970.5230119202049,56719.0,54561.0,286065048355886.2,639660827152712.5,1430325122001653.0,29942848.0,2
131.202.243.48-224.0.0.252-51971-5355-17,131.202.243.48,51971,224.0.0.252,5355,17,25/05/2015 02:22:31 PM,420752,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.57466631174658,4.753393923261208,420752.0,0.0,420752.0,420752.0,420752.0,420752.0,0.0,420752.0,420752.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.753393923261208,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574551239203.0,0.0,1432574551239203.0,1432574551239203.0,2
131.202.240.186-224.0.0.252-50821-5355-17,131.202.240.186,50821,224.0.0.252,5355,17,25/05/2015 02:11:21 PM,404062,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,108.89417960610008,4.949735436640911,404062.0,0.0,404062.0,404062.0,404062.0,404062.0,0.0,404062.0,404062.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.949735436640911,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573881164236.0,0.0,1432573881164236.0,1432573881164236.0,2
131.202.243.27-239.255.255.250-50953-3702-17,131.202.243.27,50953,239.255.255.250,3702,17,25/05/2015 02:22:14 PM,209477,2,0,1548.0,0.0,774.0,774.0,774.0,0.0,0.0,0.0,0.0,0.0,7389.832774003827,9.54758756331244,209477.0,0.0,209477.0,209477.0,209477.0,209477.0,0.0,209477.0,209477.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,9.54758756331244,0.0,774.0,774.0,774.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1161.0,774.0,0.0,0,0,0,0,0,0,1,774,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574534753212.0,0.0,1432574534753212.0,1432574534753212.0,2
131.202.243.48-224.0.0.252-53449-5355-17,131.202.243.48,53449,224.0.0.252,5355,17,25/05/2015 02:22:33 PM,420107,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.73522221719706,4.760691918963502,420107.0,0.0,420107.0,420107.0,420107.0,420107.0,0.0,420107.0,420107.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.760691918963502,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574553016136.0,0.0,1432574553016136.0,1432574553016136.0,2
131.202.240.242-224.0.0.252-61602-5355-17,131202240242,61602,224.0.0.252,5355,17,29/04/2015 02:09:25 PM,411230,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.99608491598377,4.863458405271989,411230.0,0.0,411230.0,411230.0,411230.0,411230.0,0.0,411230.0,411230.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863458405271989,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327365276904.0,0.0,1430327365276904.0,1430327365276904.0,2
131.202.240.66-224.0.0.252-55094-5355-17,131.202.240.66,55094,224.0.0.252,5355,17,25/05/2015 02:22:03 PM,394202,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,111.61790148198132,5.073540976453696,394202.0,0.0,394202.0,394202.0,394202.0,394202.0,0.0,394202.0,394202.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,5.073540976453696,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574523099583.0,0.0,1432574523099583.0,1432574523099583.0,2
131.202.240.79-224.0.0.252-58415-5355-17,131.202.240.79,58415,224.0.0.252,5355,17,25/05/2015 02:22:46 PM,418472,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.14443021277408,4.779292282398822,418472.0,0.0,418472.0,418472.0,418472.0,418472.0,0.0,418472.0,418472.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.779292282398822,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574566664160.0,0.0,1432574566664160.0,1432574566664160.0,2
