Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.8.8.130-88.88.199.128-51413-16910-17,10.8.8.130,51413,88.88.199.128,16910,17,04/06/2015 09:34:53 AM,171973,1,1,97.0,319.0,97.0,97.0,97.0,0.0,319.0,319.0,319.0,0.0,2418.984375454287,11.629732574299455,171973.0,0.0,171973.0,171973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.814866287149727,5.814866287149727,97.0,319.0,171.0,128.1717597600969,16428.0,0,0,0,0,0,0,0,0,1.0,256.5,97.0,319.0,0,0,0,0,0,0,0,48,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1433421293271108.0,0.0,1433421293271108.0,1433421293271108.0,6
10.8.8.130-207.241.227.82-52116-80-6,10.8.8.130,52116,207.241.227.82,80,6,04/06/2015 09:35:36 AM,602705,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3183730017172577,602705.0,0.0,602705.0,602705.0,602705.0,602705.0,0.0,602705.0,602705.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,3.3183730017172577,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2887,0,0,32,0.0,0.0,0.0,0.0,1433421336740621.0,0.0,1433421336740621.0,1433421336740621.0,6
183.128.35.227-131.202.240.87-1039-61009-17,183.128.35.227,1039,131.202.240.87,61009,17,01/04/2015 11:23:15 AM,31895008,3,3,303.0,969.0,101.0,101.0,101.0,0.0,323.0,323.0,323.0,0.0,39.880849065784844,0.1881172125744568,6379001.6,13653853.56587624,30788748.0,181.0,31894827.0,15947413.5,20989178.572287686,30789004.0,1105823.0,31894704.0,15947352.0,20989159.480404597,30788929.0,1105775.0,0,0,0,0,24,24,0.0940586062872284,0.0940586062872284,101.0,323.0,196.14285714285717,118.66399140911642,14081.142857142857,0,0,0,0,0,0,0,0,1.0,228.83333333333331,101.0,323.0,0,0,0,0,0,0,0,50,0,161,0,0,2,8,1106079.0,0.0,1106079.0,1106079.0,713949113096919.0,1009676475044040.6,1427898195405090.0,30788748.0,6
131.202.240.87-68.118.97.213-61009-52109-17,131.202.240.87,61009,68.118.97.213,52109,17,01/04/2015 11:27:14 AM,140615,1,1,106.0,300.0,106.0,106.0,106.0,0.0,300.0,300.0,300.0,0.0,2887.316431390677,14.223233652170824,140615.0,0.0,140615.0,140615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.111616826085411,7.111616826085411,106.0,300.0,170.66666666666669,112.0059522227874,12545.333333333336,0,0,0,0,0,0,0,0,1.0,256.0,106.0,300.0,0,0,0,0,0,0,0,53,0,150,0,0,0,8,0.0,0.0,0.0,0.0,1427898434679623.0,0.0,1427898434679623.0,1427898434679623.0,6
10.8.8.130-207.241.236.176-43484-80-6,10.8.8.130,43484,207.241.236.176,80,6,04/06/2015 09:33:37 AM,8262648,1033,1615,928.0,2098655.0,189.0,0.0,0.8983543078412383,12.890276637264122,1308.0,0.0,1299.4767801857595,90.87645275299387,254105.34250037032,320.4783744872104,3121.514166981482,26303.783948876724,273689.0,8.0,8112636.0,7861.081395348833,41825.318443442906,300760.0,20.0,7991800.0,4951.548946716242,33488.2718898483,275138.0,11.0,0,0,0,0,39076,51688,125.02045349142307,195.4579209957873,0.0,1308.0,792.5945639864107,637.6105278753223,406547.18525744736,1,2,0,30,2647,0,0,0,1.0,792.8938821752266,0.8983543078412392,1299.4767801857586,0,0,0,2099583,1617,267766,0,0,0,792,29200,260,5,32,0.0,0.0,0.0,0.0,1433421217441855.0,0.0,1433421217441855.0,1433421217441855.0,6
131.202.240.87-122.217.109.254-61009-29138-17,131.202.240.87,61009,122217109254,29138,17,01/04/2015 11:23:46 AM,226542,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1730.3634646114187,8.828385023527646,226542.0,0.0,226542.0,226542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.414192511763823,4.414192511763823,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898226532783.0,0.0,1427898226532783.0,1427898226532783.0,6
10.8.8.130-207.241.228.122-59748-80-6,10.8.8.130,59748,207.241.228.122,80,6,04/06/2015 09:35:23 AM,11634903,749,1553,842.0,2020146.0,211.0,0.0,1.1241655540720952,15.352256562324738,1308.0,0.0,1300.8023180940115,84.3897908443118,173700.45972880052,197.85296018368183,5056.455019556708,35804.25720748007,536914.0,0.0,11146394.0,14901.596256684505,59201.975385225174,537138.0,31.0,11355841.0,7316.907860824745,43534.73973074245,536926.0,0.0,0,0,0,0,25020,49704,64.37526810494252,133.4776920787393,0.0,1308.0,877.5458098132883,613.1809758736447,375990.9091733553,1,2,0,46,2301,0,0,0,2.0,877.9270199826237,1.1241655540720958,1300.8023180940115,0,0,0,2020988,1554,185973,0,0,0,877,29200,260,4,32,0.0,0.0,0.0,0.0,1433421323210925.0,0.0,1433421323210925.0,1433421323210925.0,6
83.55.28.196-131.202.240.87-32271-61009-17,83.55.28.196,32271,131.202.240.87,61009,17,01/04/2015 11:23:34 AM,68092740,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,11.513709097328142,0.05874341376187828,22697580.0,39312888.919058375,68092194.0,199.0,68092393.0,68092393.0,0.0,68092393.0,68092393.0,68092541.0,68092541.0,0.0,68092541.0,68092541.0,0,0,0,0,16,16,0.02937170688093914,0.02937170688093914,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,199.0,0.0,199.0,199.0,713949141233137.5,1009676462079623.2,1427898214374081.0,68092194.0,6
131.202.240.87-131.202.6.3-57904-53-17,131.202.240.87,57904,131.202.6.3,53,17,01/04/2015 11:23:10 AM,173324,1,1,37.0,240.0,37.0,37.0,37.0,0.0,240.0,240.0,240.0,0.0,1598.162978006508,11.539082873693197,173324.0,0.0,173324.0,173324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.769541436846598,5.769541436846598,37.0,240.0,104.66666666666669,117.20210464549405,13736.333333333336,0,0,0,0,0,0,0,0,1.0,157.0,37.0,240.0,0,0,0,0,0,0,0,18,0,120,0,0,0,8,0.0,0.0,0.0,0.0,1427898190768898.0,0.0,1427898190768898.0,1427898190768898.0,6
131.202.240.87-131.202.6.26-4342-13111-6,131.202.240.87,4342,131.202.6.26,13111,6,01/04/2015 11:25:03 AM,305946,4,3,179.0,198.0,179.0,0.0,44.75,89.5,198.0,0.0,66.0,114.3153532995459,1232.2435985435338,22.87985461486668,50991.0,97180.20844801684,244336.0,61.0,305946.0,101982.0,171778.02534957725,300325.0,1158.0,304530.0,152265.0,130208.05690125324,244336.0,60194.0,0,0,0,0,92,72,13.074202637066671,9.805651977800004,0.0,198.0,47125.0,87.40617418531878,7639.839285714284,1,2,0,2,6,0,0,0,0.0,53.85714285714285,44.75,66.0,0,0,0,0,0,0,0,25,0,28,8192,516,1,20,0.0,0.0,0.0,0.0,1427898303651869.0,0.0,1427898303651869.0,1427898303651869.0,6
10.8.8.130-198.7.63.141-27979-53-17,10.8.8.130,27979,198.7.63.141,53,17,04/06/2015 09:35:05 AM,2758511,1,1,41.0,357.0,41.0,41.0,41.0,0.0,357.0,357.0,357.0,0.0,144.28073696280347,0.7250288289588115,2758511.0,0.0,2758511.0,2758511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.36251441447940574,0.36251441447940574,41.0,357.0,146.33333333333331,182.4426850639217,33285.33333333333,0,0,0,0,0,0,0,0,1.0,219.5,41.0,357.0,0,0,0,0,0,0,0,20,0,178,0,0,0,8,0.0,0.0,0.0,0.0,1433421305800206.0,0.0,1433421305800206.0,1433421305800206.0,6
10.8.8.130-207.241.224.2-51300-443-6,10.8.8.130,51300,207.241.224.2,443,6,04/06/2015 09:34:45 AM,1271168,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,24.3870204410432,2.360034236229987,635584.0,891590.9403981178,1266034.0,5134.0,1271168.0,635584.0,891590.9403981178,1266034.0,5134.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,2.360034236229987,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,966,0,1,32,0.0,0.0,0.0,0.0,1433421285451788.0,0.0,1433421285451788.0,1433421285451788.0,6
10.8.8.130-207.241.236.176-43503-80-6,10.8.8.130,43503,207.241.236.176,80,6,04/06/2015 09:33:48 AM,8478901,1144,2019,912.0,2623385.0,187.0,0.0,0.7972027972027971,12.038758893813313,1308.0,0.0,1299.3486874690457,96.22628425733349,309509.0979361594,373.04362912127414,2681.499367488924,26200.224253651566,690589.0,0.0,7788312.0,6813.9212598425265,38254.66776767004,284695.0,7.0,8196908.0,4061.8969276511402,33154.416792668155,690856.0,19.0,0,0,0,0,42060,64616,134.92314628983166,238.12048283144242,0.0,1308.0,829.4238305941844,628.8685363350207,395475.63599215134,1,2,0,38,3162,0,0,0,1.0,829.6860575403099,0.7972027972027972,1299.348687469044,0,0,0,2624297,2021,349633,0,0,0,829,29200,269,5,32,0.0,0.0,0.0,0.0,1433421228437072.0,0.0,1433421228437072.0,1433421228437072.0,6
207.241.224.2-10.8.8.130-443-51281-6,207.241.224.2,443,10.8.8.130,51281,6,04/06/2015 09:34:44 AM,24449,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.80293672542845,24449.0,0.0,24449.0,24449.0,24449.0,24449.0,0.0,24449.0,24449.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,81.80293672542845,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1433421284503885.0,0.0,1433421284503885.0,1433421284503885.0,6
1.22.204.75-131.202.240.87-27291-61009-17,1.22.204.75,27291,131.202.240.87,61009,17,01/04/2015 11:27:01 AM,256,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1531250.0,7812.5,256.0,0.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3906.25,3906.25,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898421415220.0,0.0,1427898421415220.0,1427898421415220.0,6
131.202.240.87-131.202.6.3-61949-53-17,131.202.240.87,61949,131.202.6.3,53,17,01/04/2015 11:26:24 AM,104468,1,1,41.0,357.0,41.0,41.0,41.0,0.0,357.0,357.0,357.0,0.0,3809.779071103113,19.144618447754336,104468.0,0.0,104468.0,104468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.572309223877168,9.572309223877168,41.0,357.0,146.33333333333331,182.4426850639217,33285.33333333333,0,0,0,0,0,0,0,0,1.0,219.5,41.0,357.0,0,0,0,0,0,0,0,20,0,178,0,0,0,8,0.0,0.0,0.0,0.0,1427898384329711.0,0.0,1427898384329711.0,1427898384329711.0,6
131.202.240.87-207.134.227.175-61009-25281-17,131.202.240.87,61009,207134227175,25281,17,01/04/2015 11:25:22 AM,86535,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,4529.958976136823,23.11203559253481,86535.0,0.0,86535.0,86535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,11.556017796267405,11.556017796267405,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898322674364.0,0.0,1427898322674364.0,1427898322674364.0,6
10.8.8.130-79.176.117.151-51413-29540-17,10.8.8.130,51413,79.176.117.151,29540,17,04/06/2015 09:35:28 AM,376143,1,1,97.0,319.0,97.0,97.0,97.0,0.0,319.0,319.0,319.0,0.0,1105.9623600598711,5.317126731057071,376143.0,0.0,376143.0,376143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2.6585633655285354,2.6585633655285354,97.0,319.0,171.0,128.1717597600969,16428.0,0,0,0,0,0,0,0,0,1.0,256.5,97.0,319.0,0,0,0,0,0,0,0,48,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1433421328344069.0,0.0,1433421328344069.0,1433421328344069.0,6
131.202.240.87-207.241.228.202-4562-80-6,131.202.240.87,4562,207241228202,80,6,01/04/2015 11:26:27 AM,9230,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.68472372697724,9230.0,0.0,9230.0,9230.0,9230.0,9230.0,0.0,9230.0,9230.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,216.68472372697724,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65475,0,0,20,0.0,0.0,0.0,0.0,1427898387106125.0,0.0,1427898387106125.0,1427898387106125.0,6
131.202.240.87-88.114.102.37-61009-6881-17,131.202.240.87,61009,88.114.102.37,6881,17,01/04/2015 11:27:14 AM,10233989,1,1,106.0,300.0,106.0,106.0,106.0,0.0,300.0,300.0,300.0,0.0,39.67172526763513,0.19542721806716812,10233989.0,0.0,10233989.0,10233989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.09771360903358407,0.09771360903358407,106.0,300.0,170.66666666666669,112.0059522227874,12545.333333333336,0,0,0,0,0,0,0,0,1.0,256.0,106.0,300.0,0,0,0,0,0,0,0,53,0,150,0,0,0,8,0.0,0.0,0.0,0.0,713949222456872.5,1009676658771189.0,1427898434679756.0,10233989.0,6
131.202.240.87-54.221.210.70-4173-80-6,131.202.240.87,4173,54.221.210.70,80,6,01/04/2015 11:24:54 AM,9609350,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208130622778856,9609350.0,0.0,9609350.0,9609350.0,9609350.0,9609350.0,0.0,9609350.0,9609350.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.208130622778856,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16225,0,0,20,0.0,0.0,0.0,0.0,713949151875576.5,1009676559837536.0,1427898294141803.0,9609350.0,6
131.202.240.87-54.221.210.70-4162-80-6,131.202.240.87,4162,54.221.210.70,80,6,01/04/2015 11:24:54 AM,9609396,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2081296264614342,9609396.0,0.0,9609396.0,9609396.0,9609396.0,9609396.0,0.0,9609396.0,9609396.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.2081296264614342,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16537,0,0,20,0.0,0.0,0.0,0.0,713949151875644.0,1009676559837566.2,1427898294141892.0,9609396.0,6
10.8.8.130-207.241.237.128-47774-80-6,10.8.8.130,47774,207.241.237.128,80,6,04/06/2015 09:35:33 AM,13485793,984,1611,906.0,2095358.0,229.0,0.0,0.9207317073170715,14.41972965522506,1308.0,0.0,1300.656734947234,85.56085762067978,155442.3977885468,192.42472430060286,5198.840786430227,34518.32236612251,678565.0,-18.0,12807228.0,13028.716174974561,51297.24974210289,290223.0,0.0,13214552.0,8207.796273291926,44819.42051411828,717879.0,0.0,0,0,0,0,34896,51560,72.96567580415925,119.45904849644363,0.0,1308.0,807.4976887519243,634.4644551814401,402545.1448886817,1,2,0,46,2594,0,0,0,1.0,807.8088631984585,0.9207317073170732,1300.6567349472375,0,0,0,2096264,1612,168230,0,0,0,807,29200,260,4,32,0.0,0.0,0.0,0.0,1433421333266160.0,0.0,1433421333266160.0,1433421333266160.0,6
10.8.8.130-67.186.207.92-51413-50321-17,10.8.8.130,51413,67.186.207.92,50321,17,04/06/2015 09:35:59 AM,38659302,3,0,291.0,0.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,7.527295759245732,0.07760098720871889,19329651.0,2637342.8308390244,21194534.0,17464768.0,38659302.0,19329651.0,2637342.8308390244,21194534.0,17464768.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,0.07760098720871889,0.0,97.0,97.0,97.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,129.33333333333334,97.0,0.0,0,0,0,0,0,0,1,97,0,0,0,0,2,8,0.0,0.0,0.0,0.0,477807132553818.4,827586196322073.0,1433421359002153.0,17464768.0,6
10.8.8.130-2.28.165.124-51413-13887-17,10.8.8.130,51413,2.28.165.124,13887,17,04/06/2015 09:35:16 AM,134829,1,1,97.0,319.0,97.0,97.0,97.0,0.0,319.0,319.0,319.0,0.0,3085.3896416942944,14.833604046607185,134829.0,0.0,134829.0,134829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.4168020233035925,7.4168020233035925,97.0,319.0,171.0,128.1717597600969,16428.0,0,0,0,0,0,0,0,0,1.0,256.5,97.0,319.0,0,0,0,0,0,0,0,48,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1433421316312639.0,0.0,1433421316312639.0,1433421316312639.0,6
10.8.8.130-177.32.19.111-51413-33619-17,10.8.8.130,51413,177.32.19.111,33619,17,04/06/2015 09:34:46 AM,331152,1,1,97.0,319.0,97.0,97.0,97.0,0.0,319.0,319.0,319.0,0.0,1256.2207083152148,6.039522636130839,331152.0,0.0,331152.0,331152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.0197613180654197,3.0197613180654197,97.0,319.0,171.0,128.1717597600969,16428.0,0,0,0,0,0,0,0,0,1.0,256.5,97.0,319.0,0,0,0,0,0,0,0,48,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1433421286001190.0,0.0,1433421286001190.0,1433421286001190.0,6
10.8.8.130-198.7.63.141-39324-53-17,10.8.8.130,39324,198.7.63.141,53,17,04/06/2015 09:35:05 AM,2736193,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,48.607682279722226,0.7309425906725147,2736193.0,0.0,2736193.0,2736193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.3654712953362573,0.3654712953362573,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1433421305829479.0,0.0,1433421305829479.0,1433421305829479.0,6
10.8.8.130-207.241.224.2-55938-80-6,10.8.8.130,55938,207.241.224.2,80,6,04/06/2015 09:35:13 AM,613347,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.260796906155896,613347.0,0.0,613347.0,613347.0,613347.0,613347.0,0.0,613347.0,613347.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,3.260796906155896,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,237,0,0,32,0.0,0.0,0.0,0.0,1433421313633591.0,0.0,1433421313633591.0,1433421313633591.0,6
207.241.224.2-131.202.240.87-80-4192-6,207.241.224.2,80,131.202.240.87,4192,6,01/04/2015 11:23:33 AM,135,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14814.814814814814,135.0,0.0,135.0,135.0,135.0,135.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,14814.814814814814,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,247,0,0,20,0.0,0.0,0.0,0.0,1427898213865817.0,0.0,1427898213865817.0,1427898213865817.0,6
131.202.240.87-23.23.92.113-4671-80-6,131.202.240.87,4671,23.23.92.113,80,6,01/04/2015 11:29:13 AM,3793,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.2871078302136,3793.0,0.0,3793.0,3793.0,3793.0,3793.0,0.0,3793.0,3793.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,527.2871078302136,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16492,0,0,20,0.0,0.0,0.0,0.0,1427898553962464.0,0.0,1427898553962464.0,1427898553962464.0,6
131.202.240.87-207.241.228.202-4506-80-6,131.202.240.87,4506,207241228202,80,6,01/04/2015 11:26:15 AM,8118,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.3661000246366,8118.0,0.0,8118.0,8118.0,8118.0,8118.0,0.0,8118.0,8118.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,246.3661000246366,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65475,0,0,20,0.0,0.0,0.0,0.0,1427898375008000.0,0.0,1427898375008000.0,1427898375008000.0,6
131.202.240.87-207.241.228.122-4403-80-6,131.202.240.87,4403,207241228122,80,6,01/04/2015 11:25:19 AM,2009829,391,780,185.0,1048941.0,185.0,0.0,0.4731457800511513,9.355852142347214,1350.0,0.0,1344.796153846153,77.95507896808974,521997.64258551353,582.6366322707056,1717.802564102564,12627.128595778622,100463.0,14.0,2009749.0,5153.202564102564,21530.08561068888,101475.0,63.0,1909622.0,2451.376123234913,15014.171723351848,101424.0,25.0,0,0,0,0,7832,15612,194.54391393496658,388.09271833573916,0.0,1350.0,895.158703071673,637.7303883564982,406700.04823333,1,2,0,28,1170,0,0,0,1.0,895.9231426131513,0.4731457800511509,1344.796153846154,0,0,0,1049126,779,549665,0,0,0,895,8192,237,1,20,0.0,0.0,0.0,0.0,1427898319867188.0,0.0,1427898319867188.0,1427898319867188.0,6
10.8.8.130-207.241.236.176-43512-80-6,10.8.8.130,43512,207.241.236.176,80,6,04/06/2015 09:34:06 AM,265492,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5331836740843405,265492.0,0.0,265492.0,265492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,3.7665918370421703,3.7665918370421703,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,5063,269,0,32,0.0,0.0,0.0,0.0,1433421246323274.0,0.0,1433421246323274.0,1433421246323274.0,6
131.202.240.87-131.202.6.26-4446-13111-6,131.202.240.87,4446,131.202.6.26,13111,6,01/04/2015 11:25:51 AM,302729,4,3,178.0,198.0,178.0,0.0,44.5,89.0,198.0,0.0,66.0,114.3153532995459,1242.0349553561105,23.122991190140358,50454.83333333333,94348.37907122023,237121.0,71.0,302729.0,100909.66666666669,170260.90201315552,297503.0,1174.0,300720.0,150360.0,122698.5828850521,237121.0,63599.0,0,0,0,0,92,72,13.213137822937345,9.909853367203011,0.0,198.0,47.0,87.19108735579408,7602.285714285716,1,2,0,2,6,0,0,0,0.0,53.714285714285715,44.5,66.0,0,0,0,0,0,0,0,25,0,28,8192,516,1,20,0.0,0.0,0.0,0.0,1427898351230421.0,0.0,1427898351230421.0,1427898351230421.0,6
10.8.8.130-78.46.223.24-32577-53-17,10.8.8.130,32577,78.46.223.24,53,17,04/06/2015 09:34:01 AM,134771,1,1,40.0,140.0,40.0,40.0,40.0,0.0,140.0,140.0,140.0,0.0,1335.598904808898,14.839987831209976,134771.0,0.0,134771.0,134771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.419993915604988,7.419993915604988,40.0,140.0,73.33333333333334,57.735026918962575,3333.333333333333,0,0,0,0,0,0,0,0,1.0,110.0,40.0,140.0,0,0,0,0,0,0,0,20,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1433421241469728.0,0.0,1433421241469728.0,1433421241469728.0,6
131.202.6.26-131.202.240.87-13111-4335-6,131.202.6.26,13111,131.202.240.87,4335,6,01/04/2015 11:25:02 AM,49,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40816.32653061225,49.0,0.0,49.0,49.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,40816.32653061225,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1427898302654082.0,0.0,1427898302654082.0,1427898302654082.0,6
