Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-131.202.244.5-46427-53-17,131.202.240.150,46427,131.202.244.5,53,17,01/04/2015 01:06:47 PM,321,1,1,22.0,97.0,22.0,22.0,22.0,0.0,97.0,97.0,97.0,0.0,370716.5109034268,6230.529595015576,321.0,0.0,321.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3115.264797507788,3115.264797507788,22.0,97.0,47.0,43.301270189221924,1875.0,0,0,0,0,0,0,0,0,1.0,70.5,22.0,97.0,0,0,0,0,0,0,0,11,0,48,0,0,0,8,0.0,0.0,0.0,0.0,1427904407360435.0,0.0,1427904407360435.0,1427904407360435.0,3
131.202.240.150-131.202.244.5-14513-53-17,131202240150,14513,131.202.244.5,53,17,01/04/2015 02:14:18 PM,67578,1,1,34.0,298.0,34.0,34.0,34.0,0.0,298.0,298.0,298.0,0.0,4912.841457278996,29.595430465536122,67578.0,0.0,67578.0,67578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,14.797715232768061,14.797715232768061,34.0,298.0,122.0,152.4204710660612,23232.0,0,0,0,0,0,0,0,0,1.0,183.0,34.0,298.0,0,0,0,0,0,0,0,17,0,149,0,0,0,8,0.0,0.0,0.0,0.0,1427908458331871.0,0.0,1427908458331871.0,1427908458331871.0,3
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,17,01/04/2015 03:47:47 PM,89999951,4,0,176.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,1.9555566202474932,0.044444468641988484,29999983.66666667,216.95698498396715,30000149.0,29999738.0,89999951.0,29999983.66666667,216.95698498396715,30000149.0,29999738.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044444468641988484,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.0,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,3,8,0.0,0.0,0.0,0.0,356978539497838.75,713957018995710.1,1427914067991404.0,29999738.0,3
131.202.240.150-104.156.85.217-34116-443-6,131.202.240.150,34116,104.156.85.217,443,6,01/04/2015 02:29:49 PM,647376,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0893947257853243,647376.0,0.0,647376.0,647376.0,647376.0,647376.0,0.0,647376.0,647376.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,3.0893947257853243,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,248,0,0,32,0.0,0.0,0.0,0.0,1427909389440820.0,0.0,1427909389440820.0,1427909389440820.0,3
131.202.240.150-131.202.244.5-48372-53-17,131.202.240.150,48372,131.202.244.5,53,17,30/03/2015 09:42:04 AM,402,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,435323.3830845771,4975.124378109454,402.0,0.0,402.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2487.562189054727,2487.562189054727,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427719324128882.0,0.0,1427719324128882.0,1427719324128882.0,3
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,6,01/04/2015 01:29:29 PM,115240244,54,82,8600.0,2609.0,583.0,0.0,159.25925925925924,208.2506821375664,74.0,0.0,31.81707317073171,26.598119328661948,97.26636816215002,1.1801432839729151,853631.4370370369,3808194.0794509104,29891713.0,2.0,115173995.0,2173094.2452830193,5893824.87910118,29957385.0,9.0,115214698.0,1422403.6790123454,4852394.445520744,29917394.0,2.0,1,0,0,0,1740,2624,0.4685863039304221,0.7115569800424928,0.0,583.0,84.94160583941607,148.60096421305408,22082.246565049383,0,0,0,86,136,0,0,0,1.0,85.56617647058823,159.2592592592593,31.81707317073171,0,0,0,1019,7,7077,0,63,0,19,401,1653,33,32,5138232.2,6178411.759540449,15246543.0,112045.0,237984309875207.5,582940082168238.2,1427905769815443.0,9881997.0,3
131.202.240.150-173.194.123.122-43957-80-6,131.202.240.150,43957,173.194.123.122,80,6,01/04/2015 02:53:03 PM,90137120,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656525080898969,18027424.0,24650584.61677121,45030941.0,25060.0,90112060.0,45056030.0,28.284271247461906,45056050.0,45056010.0,90111742.0,45055871.0,183.8477631085024,45056001.0,45055741.0,0,0,0,0,96,96,0.033282625404494844,0.033282625404494844,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,239,342,0,32,25243.5,190.21172413918129,25378.0,25109.0,475970291279457.0,824404649393767.1,1427910783776798.0,45030632.0,3
131.202.240.150-216.58.219.226-47381-80-6,131.202.240.150,47381,216.58.219.226,80,6,01/04/2015 01:33:44 PM,90290130,7,5,3078.0,1515.0,1068.0,0.0,439.71428571428567,548.9826087973141,505.0,0.0,303.0,276.5998915401089,50.8693475133993,0.1329048922623104,8208193.636363638,18197918.09403409,45062457.0,18.0,90264624.0,15044104.0,23225495.08707197,45088025.0,21686.0,90242180.0,22560545.0,25980416.76287388,45087963.0,47864.0,1,0,0,0,224,160,0.07752785381968108,0.05537703844262933,0.0,1068.0,432.3846153846154,461.26249548775337,212763.08974358972,0,0,0,6,12,0,0,0,0.0,468.41666666666674,439.71428571428567,303.0,0,0,0,4593,6,27071,0,256,0,126,237,399,2,32,117058.5,129387.10592829564,208549.0,25568.0,475968704828918.0,824401901607733.8,1427906024456247.0,44968050.0,3
131.202.240.150-131.202.244.3-18832-53-17,131.202.240.150,18832,131.202.244.3,53,17,30/03/2015 10:20:58 AM,313,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,559105.4313099041,6389.776357827475,313.0,0.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3194.8881789137376,3194.8881789137376,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427721658627562.0,0.0,1427721658627562.0,1427721658627562.0,3
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,6,01/04/2015 03:28:01 PM,71,2,0,11.0,0.0,11.0,0.0,5.5,7.7781745930520225,0.0,0.0,0.0,0.0,154929.57746478874,28169.014084507042,71.0,0.0,71.0,71.0,71.0,71.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,0,28169.014084507042,0.0,0.0,11.0,7.333333333333334,6.3508529610858835,40.33333333333333,0,0,0,1,2,0,0,0,0.0,11.0,5.5,0.0,0,0,0,0,0,0,1,5,0,0,1452,0,0,32,0.0,0.0,0.0,0.0,1427912881504909.0,0.0,1427912881504909.0,1427912881504909.0,3
131.202.240.150-216.58.219.238-48219-443-6,131.202.240.150,48219,216.58.219.238,443,6,01/04/2015 01:45:48 PM,25608,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.10059356451109,25608.0,0.0,25608.0,25608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.05029678225554,39.05029678225554,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1712,358,0,32,0.0,0.0,0.0,0.0,1427906748079030.0,0.0,1427906748079030.0,1427906748079030.0,3
131.202.240.150-131.202.244.5-4003-53-17,131.202.240.150,4003,131.202.244.5,53,17,01/04/2015 01:20:06 PM,380,1,1,31.0,218.0,31.0,31.0,31.0,0.0,218.0,218.0,218.0,0.0,655263.1578947369,5263.157894736842,380.0,0.0,380.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2631.578947368421,2631.578947368421,31.0,218.0,93.33333333333334,107.96450033846004,11656.333333333336,0,0,0,0,0,0,0,0,1.0,140.0,31.0,218.0,0,0,0,0,0,0,0,15,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427905206665211.0,0.0,1427905206665211.0,1427905206665211.0,3
131.202.240.150-54.192.55.68-34390-443-6,131.202.240.150,34390,54.192.55.68,443,6,01/04/2015 03:18:05 PM,96580178,104,133,7404.0,406969.0,373.0,0.0,71.19230769230771,145.0387344931026,16056.0,0.0,3059.9172932330835,2493.982634155941,4290.455956707804,2.4539196852588114,409238.04237288143,4143863.117810377,45031249.0,1.0,96555476.0,937431.8058252428,6251763.02290968,45055994.0,30.0,96552358.0,731457.2575757577,5532143.885871087,45055951.0,6.0,0,0,0,0,3336,4264,1.076825515894162,1.3770941693646497,0.0,16056.0,1741.0630252100834,2384.5221107033176,5685945.696433005,0,2,0,69,236,0,0,0,1.0,1748.409282700422,71.19230769230771,3059.917293233082,0,0,0,207186,69,220128,0,31,0,1717,29200,289,21,32,3256483.0,4570367.709636501,6488221.0,24745.0,475970791866631.6,824405516452696.4,1427912285557385.0,45011261.0,3
131.202.240.150-204.77.28.34-34936-80-6,131202240150,34936,204.77.28.34,80,6,01/04/2015 02:12:16 PM,90156878,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665506629455381,18031375.6,24616308.52128333,44997613.0,52850.0,90104028.0,45052014.0,111.72287142747452,45052093.0,45051935.0,90102556.0,45051278.0,2347.5945135393376,45052938.0,45049618.0,0,0,0,0,60,60,0.03327533147276905,0.03327533147276905,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,30016,8190,0,20,54823.5,709.2281015301073,55325.0,54322.0,475969475605082.4,824403236662497.8,1427908336820866.0,44996768.0,3
131.202.240.150-74.125.226.2-44354-443-6,131202240150,44354,74.125.226.2,443,6,01/04/2015 11:03:47 AM,25031,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.90092285565899,25031.0,0.0,25031.0,25031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.950461427829495,39.950461427829495,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,254,366,0,32,0.0,0.0,0.0,0.0,1427897027468554.0,0.0,1427897027468554.0,1427897027468554.0,3
131.202.240.150-104.156.81.217-49658-443-6,131.202.240.150,49658,104.156.81.217,443,6,01/04/2015 02:40:15 PM,4343368,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4604721497234404,4343368.0,0.0,4343368.0,4343368.0,4343368.0,4343368.0,0.0,4343368.0,4343368.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.4604721497234404,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,248,0,0,32,0.0,0.0,0.0,0.0,1427910015780846.0,0.0,1427910015780846.0,1427910015780846.0,3
131.202.240.150-209.148.205.41-43561-80-6,131.202.240.150,43561,209.148.205.41,80,6,01/04/2015 02:56:00 PM,77304961,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06467890204355707,19326240.25,22895516.87507109,45033349.0,21276.0,77304961.0,38652480.5,9055918.667976458,45055982.0,32248979.0,45054625.0,45054625.0,0.0,45054625.0,45054625.0,0,0,0,0,96,64,0.03880734122613425,0.025871560817422833,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1033,821,0,32,21954.5,959.543902070145,22633.0,21276.0,475970345892627.4,824404755072129.2,1427910960416830.0,32227703.0,3
209.148.205.41-131.202.240.150-80-43673-6,209.148.205.41,80,131.202.240.150,43673,6,01/04/2015 03:00:51 PM,90133318,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656805866172595,18026663.6,24654859.49957991,45034771.0,21233.0,90133318.0,30044439.33333333,26000859.38782409,45056113.0,21233.0,45055989.0,45055989.0,0.0,45055989.0,45055989.0,0,0,0,0,128,64,0.04437870577448397,0.022189352887241984,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6676,6676,0,32,21287.5,77.07463914933369,21342.0,21233.0,475970447228745.4,824404919499064.0,1427911251616818.0,45034647.0,3
131.202.240.150-54.236.179.247-36796-80-6,131.202.240.150,36796,54.236.179.247,80,6,01/04/2015 01:09:25 PM,56798,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.21250748265784,56798.0,0.0,56798.0,56798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,17.60625374132892,17.60625374132892,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,75,0,32,0.0,0.0,0.0,0.0,1427904565552343.0,0.0,1427904565552343.0,1427904565552343.0,3
131.202.240.150-173.252.79.86-50250-443-6,131.202.240.150,50250,173.252.79.86,443,6,30/03/2015 10:20:58 AM,376723,6,4,196.0,180.0,152.0,0.0,32.66666666666667,61.052982455132096,104.0,0.0,45.0,53.2040098739434,998.0808180015556,26.54470260642435,41858.11111111112,42870.61239486918,101315.0,6.0,376723.0,75344.6,44937.48649846807,116759.0,131.0,259328.0,86442.66666666669,90288.9028471015,180198.0,74.0,0,0,0,0,200,136,15.926821563854608,10.61788104256974,0.0,152.0,34.18181818181818,53.646655407058105,2877.9636363636364,0,2,0,4,9,0,0,0,0.0,37.6,32.666666666666664,45.0,0,0,0,376,4,2379,0,19,0,18,29200,29,2,32,0.0,0.0,0.0,0.0,1427721658257632.0,0.0,1427721658257632.0,1427721658257632.0,3
131.202.240.150-131.202.244.5-49354-53-17,131.202.240.150,49354,131.202.244.5,53,17,01/04/2015 03:13:12 PM,122101,1,1,33.0,313.0,33.0,33.0,33.0,0.0,313.0,313.0,313.0,0.0,2833.7196255558924,16.379882228646775,122101.0,0.0,122101.0,122101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.189941114323387,8.189941114323387,33.0,313.0,126.33333333333331,161.65807537309522,26133.33333333333,0,0,0,0,0,0,0,0,1.0,189.5,33.0,313.0,0,0,0,0,0,0,0,16,0,156,0,0,0,8,0.0,0.0,0.0,0.0,1427911992867542.0,0.0,1427911992867542.0,1427911992867542.0,3
131.202.240.150-131.202.6.3-48752-53-17,131.202.240.150,48752,131.202.6.3,53,17,30/03/2015 09:41:58 AM,1184,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,147804.05405405405,1689.1891891891892,1184.0,0.0,1184.0,1184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,844.5945945945946,844.5945945945946,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427719318827201.0,0.0,1427719318827201.0,1427719318827201.0,3
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,6,01/04/2015 04:13:39 PM,82032960,5,4,22.0,33.0,11.0,0.0,4.4,6.024948132556827,11.0,0.0,8.25,5.5,0.6704622142124336,0.10971199868930732,10254120.0,21511296.75114125,60052306.0,35.0,82032960.0,20508240.0,28272358.48986364,60052306.0,104175.0,81928810.0,27309603.333333336,30458058.823958963,60156484.0,155.0,1,0,0,0,160,128,0.060951110382948516,0.048760888306358816,0.0,11.0,6.6,5.680375574437544,32.266666666666666,0,0,0,5,9,0,0,0,0.0,7.333333333333332,4.4,8.25,0,0,0,0,0,0,0,2,0,3,5472,1452,1,32,52171.5,73674.16263860758,104267.0,76.0,475971900501222.6,824407443781190.8,1427915619679226.0,21772136.0,3
131.202.240.150-131.202.244.3-52777-53-17,131.202.240.150,52777,131.202.244.3,53,17,01/04/2015 01:16:57 PM,425,1,1,54.0,246.0,54.0,54.0,54.0,0.0,246.0,246.0,246.0,0.0,705882.3529411765,4705.882352941177,425.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2352.9411764705883,2352.9411764705883,54.0,246.0,118.0,110.85125168440815,12288.0,0,0,0,0,0,0,0,0,1.0,177.0,54.0,246.0,0,0,0,0,0,0,0,27,0,123,0,0,0,8,0.0,0.0,0.0,0.0,1427905017245787.0,0.0,1427905017245787.0,1427905017245787.0,3
131.202.240.150-216.58.219.238-47531-443-6,131.202.240.150,47531,216.58.219.238,443,6,30/03/2015 10:21:08 AM,25516,1,3,46.0,60.0,46.0,46.0,46.0,0.0,60.0,0.0,20.0,34.64101615137755,4154.2561530020375,156.76438313215237,8505.333333333332,14690.107907477512,25468.0,9.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,21.213203435596427,39.0,9.0,1,0,0,0,32,96,39.191095783038094,117.57328734911428,0.0,60.0,30.4,28.33372548748223,802.8,1,0,0,2,4,0,0,0,3.0,38.0,46.0,20.0,0,0,0,0,0,0,0,11,0,15,330,366,0,32,0.0,0.0,0.0,0.0,1427721668601395.0,0.0,1427721668601395.0,1427721668601395.0,3
131.202.240.150-216.58.219.237-52182-443-6,131.202.240.150,52182,216.58.219.237,443,6,01/04/2015 01:06:30 PM,25803,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5103670115878,25803.0,0.0,25803.0,25803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,38.7551835057939,38.7551835057939,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,254,350,0,32,0.0,0.0,0.0,0.0,1427904390193527.0,0.0,1427904390193527.0,1427904390193527.0,3
103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,0,01/04/2015 03:25:14 PM,85426741,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04682374574022436,28475580.333333336,49321034.99891536,85426606.0,52.0,85426689.0,85426689.0,0.0,85426689.0,85426689.0,85426658.0,85426658.0,0.0,85426658.0,85426658.0,0,0,0,0,0,0,0.02341187287011218,0.02341187287011218,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0.0,83.0,83.0,713956399883978.0,1009686702847525.8,1427912714341350.0,85426606.0,3
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,6,30/03/2015 10:23:30 AM,90150520,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665553565303894,18030104.0,24636015.354051605,45021450.0,38437.0,90112012.0,45056006.0,5665.339530866619,45060012.0,45052000.0,90111958.0,45055979.0,5526.746601754056,45059887.0,45052071.0,0,0,0,0,96,96,0.0332776782651947,0.0332776782651947,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,715,366,0,32,38499.5,88.38834764831844,38562.0,38437.0,475907300249786.0,824295545752957.6,1427721810714345.0,45013563.0,3
131.202.240.150-216.58.219.238-48214-443-6,131.202.240.150,48214,216.58.219.238,443,6,01/04/2015 01:36:31 PM,90282736,19,13,2382.0,468.0,785.0,0.0,125.36842105263159,243.9699914439196,153.0,0.0,36.0,46.088682631061026,31.567497024015754,0.35444207184859794,2912346.322580645,11240420.26386249,45037827.0,1.0,90257339.0,5014296.611111111,14570409.36403706,45065113.0,3.0,90256877.0,7521406.416666668,17526919.583727065,45063224.0,5.0,0,0,0,0,616,424,0.21044998016010505,0.14399209168849292,0.0,785.0,86.36363636363632,190.9035781130454,36444.176136363625,0,2,0,16,31,0,0,0,0.0,89.0625,125.36842105263158,36.0,0,0,0,2850,16,27997,0,74,0,14,29200,374,9,32,110139.0,118884.44890733187,194203.0,26075.0,475968760385508.4,824401997828895.0,1427906191119464.0,44999234.0,3
131.202.240.150-173.194.123.123-53420-443-6,131.202.240.150,53420,173.194.123.123,443,6,01/04/2015 02:53:03 PM,90209105,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06651213311560956,18041821.0,24670274.6361751,45102675.0,25105.0,90184000.0,45092000.0,50925.830381055144,45128010.0,45055990.0,90183770.0,45091885.0,50880.57554705921,45127863.0,45055907.0,0,0,0,0,96,96,0.03325606655780478,0.03325606655780478,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,254,358,0,32,25261.5,103.94469683442249,25335.0,25188.0,475970291322095.4,824404649405348.1,1427910783832809.0,45030802.0,3
131.202.240.150-72.21.91.29-58632-80-6,131.202.240.150,58632,72.21.91.29,80,6,01/04/2015 01:09:16 PM,44556,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.88733279468534,44556.0,0.0,44556.0,44556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,22.44366639734267,22.44366639734267,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,266,35,0,32,0.0,0.0,0.0,0.0,1427904556794191.0,0.0,1427904556794191.0,1427904556794191.0,3
108.175.43.146-131.202.240.150-80-60056-6,108.175.43.146,80,131.202.240.150,60056,6,01/04/2015 03:04:38 PM,32418542,2486,2129,9306136.0,6670.0,28098.0,0.0,3743.417538213998,2561.027323624691,668.0,0.0,3.1329262564584353,45.6161729635542,287267.8851504179,142.35680309126798,7026.125270914597,132120.67405625942,3736781.0,1.0,32418521.0,13045.682494969817,182046.05079921728,3773873.0,2.0,32380854.0,15216.566729323271,194487.90046066567,3736781.0,4.0,1,0,0,0,79552,70420,76.68450974753894,65.67229334372902,0.0,28098.0,2017.6503466204485,2647.5558865503203,7009552.172407253,0,0,0,22,4615,0,0,0,0.0,2018.0875406283856,3743.4175382139983,3.1329262564584317,0,0,0,1034756,276,1229112,0,2016,0,1,14704,14704,2479,32,0.0,0.0,0.0,0.0,1427911478085793.0,0.0,1427911478085793.0,1427911478085793.0,3
131.202.240.150-54.236.123.111-46358-80-6,131.202.240.150,46358,54.236.123.111,80,6,01/04/2015 01:09:12 PM,20741521,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33748730384816045,3456920.166666667,5087632.793662468,10022910.0,56158.0,20160023.0,10080011.5,71.4177848998413,10080062.0,10079961.0,20684470.0,6894823.333333334,5516136.274525615,10084142.0,525340.0,0,0,0,0,96,128,0.1446374159349259,0.1928498879132345,0.0,0.0,0.0,0.0,0.0,1,0,0,0,7,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,292,58,0,32,59141.5,2956.413452140955,61232.0,57051.0,475968190787528.0,824401071873979.4,1427904552320844.0,10018830.0,3
131.202.240.150-216.58.219.227-36174-80-6,131.202.240.150,36174,216.58.219.227,80,6,01/04/2015 01:33:50 PM,25612,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.08839606434482,25612.0,0.0,25612.0,25612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.044198032172424,39.044198032172424,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,333,0,32,0.0,0.0,0.0,0.0,1427906030377627.0,0.0,1427906030377627.0,1427906030377627.0,3
131.202.240.150-66.235.139.18-52735-80-6,131.202.240.150,52735,66.235.139.18,80,6,01/04/2015 01:09:13 PM,5230153,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735969865508715,2615076.5,3556907.6226076637,5130190.0,99963.0,5230153.0,5230153.0,0.0,5230153.0,5230153.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,0.3823979910339143,0.19119899551695715,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,30400,5013,0,32,99963.0,0.0,99963.0,99963.0,713952279445540.5,1009680989223885.0,1427904553760891.0,5130190.0,3
