Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-216.58.219.226-47334-80-6,131.202.240.150,47334,216.58.219.226,80,6,01/04/2015 01:36:33 PM,59858549,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835302573071058,14964637.25,21215896.96703353,45030433.0,25469.0,45055965.0,45055965.0,0.0,45055965.0,45055965.0,59833017.0,29916508.5,21410335.61380308,45055902.0,14777115.0,0,0,0,0,64,96,0.033412102922842316,0.05011815438426348,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1763,396,0,32,25500.5,44.54772721475249,25532.0,25469.0,475968751210821.0,824402008117396.9,1427906193824915.0,14777115.0,3
131.202.240.150-131.202.244.3-1296-53-17,131.202.240.150,1296,131.202.244.3,53,17,01/04/2015 01:05:27 PM,437,1,1,33.0,379.0,33.0,33.0,33.0,0.0,379.0,379.0,379.0,0.0,942791.76201373,4576.659038901602,437.0,0.0,437.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2288.329519450801,2288.329519450801,33.0,379.0,148.33333333333331,199.76319313961048,39905.33333333333,0,0,0,0,0,0,0,0,1.0,222.5,33.0,379.0,0,0,0,0,0,0,0,16,0,189,0,0,0,8,0.0,0.0,0.0,0.0,1427904327752585.0,0.0,1427904327752585.0,1427904327752585.0,3
131.202.240.150-216.58.219.226-46906-80-6,131.202.240.150,46906,216.58.219.226,80,6,01/04/2015 01:09:09 PM,95125018,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22076211328548712,4756250.9,4991423.199319923,10022620.0,25425.0,95125018.0,9512501.8,1693425.6182772638,10048106.0,4692928.0,90433809.0,10048201.0,698.813816406031,10049711.0,10047389.0,0,0,0,0,352,320,0.11563729743525515,0.10512481585023196,0.0,0.0,0.0,0.0,0.0,1,0,0,0,21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,474,0,32,25619.222222222223,231.8796982153564,26056.0,25425.0,142790464018631.7,451543062757613.4,1427904549984800.0,10021945.0,3
184.29.105.106-131.202.240.150-80-45461-6,184.29.105.106,80,131.202.240.150,45461,6,01/04/2015 01:10:28 PM,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,520,1444,0,32,0.0,0.0,0.0,0.0,1427904628144717.0,0.0,1427904628144717.0,1427904628144717.0,3
131.202.240.150-23.235.37.217-34514-443-6,131202240150,34514,23.235.37.217,443,6,01/04/2015 02:16:58 PM,6557739,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049831656917117,6557739.0,0.0,6557739.0,6557739.0,6557739.0,6557739.0,0.0,6557739.0,6557739.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.3049831656917117,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,248,0,0,32,0.0,0.0,0.0,0.0,713954312513312.5,1009683862397042.2,1427908618468886.0,6557739.0,3
131.202.240.150-216.58.217.129-52959-443-6,131.202.240.150,52959,216.58.217.129,443,6,01/04/2015 01:47:35 PM,90280922,40,51,1491.0,63414.0,368.0,0.0,37.275,90.4637588577142,5352.0,0.0,1243.4117647058827,1083.8090085706172,718.922653448311,1.0079648942885189,1003121.3555555557,6671010.881045602,45017717.0,1.0,90250691.0,2314120.282051282,10067442.940971522,45066145.0,5.0,90249901.0,1804998.02,8914352.758093968,45047948.0,2.0,0,0,0,0,1288,1640,0.4430614919949533,0.5649034022935654,0.0,5352.0,705.4891304347827,1006.3904655308116,1012821.7691113241,0,2,0,42,90,0,0,0,1.0,713.2417582417582,37.275,1243.4117647058827,0,0,0,64905,54,616522,0,16,0,696,29200,366,11,32,118306.5,124519.38284660745,206355.0,30258.0,475968981862748.6,824402381458631.9,1427906855574168.0,44996361.0,3
131.202.240.150-173.194.54.173-33433-443-6,131.202.240.150,33433,173.194.54.173,443,6,01/04/2015 01:33:44 PM,18441827,10,7,545.0,4517.0,318.0,0.0,54.5,116.88099360745814,1420.0,0.0,645.2857142857142,681.2607709939258,274.4847351620856,0.9218175617849576,1152614.1875,4563207.648493039,18264495.0,3.0,18441827.0,2049091.888888889,6080851.46210139,18264495.0,102.0,90540.0,15090.0,21731.161717680905,44123.0,101.0,0,0,0,0,328,232,0.5422456245793869,0.3795719372055708,0.0,1420.0,281.22222222222223,510.39541252266656,260503.477124183,1,2,0,5,16,0,0,0,0.0,297.76470588235287,54.5,645.2857142857142,0,0,0,5062,7,56003,0,32,0,265,29200,243,2,32,177332.0,0.0,177332.0,177332.0,713953021259996.5,1009682019733237.2,1427906024255498.0,18264495.0,3
216.58.219.226-131.202.240.150-80-46980-6,216.58.219.226,80,131.202.240.150,46980,6,01/04/2015 01:10:43 PM,38,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52631.57894736842,38.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,26315.78947368421,26315.78947368421,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,362,245,0,32,0.0,0.0,0.0,0.0,1427904643134249.0,0.0,1427904643134249.0,1427904643134249.0,3
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,30/03/2015 10:27:50 AM,25616761,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561477659099837,8538920.333333332,14789599.640568582,25616479.0,6.0,25616761.0,8538920.333333332,14789599.640568582,25616479.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1561477659099837,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,0.0,6.0,6.0,713861048093176.5,1009551939636070.4,1427722070569874.0,25616479.0,3
131.202.240.150-131.202.244.5-44595-53-17,131.202.240.150,44595,131.202.244.5,53,17,01/04/2015 01:29:31 PM,437,1,1,33.0,219.0,33.0,33.0,33.0,0.0,219.0,219.0,219.0,0.0,576659.0389016018,4576.659038901602,437.0,0.0,437.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2288.329519450801,2288.329519450801,33.0,219.0,95.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,142.5,33.0,219.0,0,0,0,0,0,0,0,16,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427905771103360.0,0.0,1427905771103360.0,1427905771103360.0,3
131.202.240.150-54.230.52.103-56181-443-6,131.202.240.150,56181,54.230.52.103,443,6,01/04/2015 03:20:06 PM,88,2,1,53.0,0.0,53.0,0.0,26.5,37.476659402887016,0.0,0.0,0.0,0.0,602272.7272727273,34090.90909090909,44.0,50.91168824543142,80.0,8.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,32,22727.272727272728,11363.636363636364,0.0,53.0,26.5,30.59956426705017,936.3333333333335,1,0,0,1,3,0,0,0,0.0,35.333333333333336,26.5,0.0,0,0,0,0,0,0,0,17,0,0,139,139,0,32,0.0,0.0,0.0,0.0,1427912406014260.0,0.0,1427912406014260.0,1427912406014260.0,3
131.202.240.150-173.194.76.95-46916-443-6,131.202.240.150,46916,173.194.76.95,443,6,01/04/2015 01:37:47 PM,38086,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.512734338076974,38086.0,0.0,38086.0,38086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,26.256367169038487,26.256367169038487,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4132,409,0,32,0.0,0.0,0.0,0.0,1427906267121137.0,0.0,1427906267121137.0,1427906267121137.0,3
131.202.240.150-216.58.219.238-47531-443-6,131.202.240.150,47531,216.58.219.238,443,6,30/03/2015 10:21:08 AM,25516,1,3,46.0,60.0,46.0,46.0,46.0,0.0,60.0,0.0,20.0,34.64101615137755,4154.2561530020375,156.76438313215237,8505.333333333332,14690.107907477512,25468.0,9.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,21.213203435596427,39.0,9.0,1,0,0,0,32,96,39.191095783038094,117.57328734911428,0.0,60.0,30.4,28.33372548748223,802.8,1,0,0,2,4,0,0,0,3.0,38.0,46.0,20.0,0,0,0,0,0,0,0,11,0,15,330,366,0,32,0.0,0.0,0.0,0.0,1427721668601395.0,0.0,1427721668601395.0,1427721668601395.0,3
131.202.240.150-74.125.226.1-59584-443-6,131.202.240.150,59584,74.125.226.1,443,6,01/04/2015 02:33:19 PM,24901,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.31805951568211,24901.0,0.0,24901.0,24901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,40.159029757841054,40.159029757841054,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,768,877,0,32,0.0,0.0,0.0,0.0,1427909599252916.0,0.0,1427909599252916.0,1427909599252916.0,3
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,6,01/04/2015 01:38:47 PM,90150363,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655547243886306,18030072.6,24636047.96853217,45017627.0,38376.0,90111987.0,45055993.5,31.819805153394643,45056016.0,45055971.0,90111974.0,45055987.0,305.4701294725885,45056203.0,45055771.0,0,0,0,0,96,96,0.03327773621943153,0.03327773621943153,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,445,366,0,32,38482.5,132.22896808188437,38576.0,38389.0,475968805873290.0,824402076617809.9,1427906327584848.0,45017395.0,3
131.202.240.150-131.202.244.5-17513-53-17,131.202.240.150,17513,131.202.244.5,53,17,30/03/2015 09:42:03 AM,413,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,423728.8135593221,4842.615012106538,413.0,0.0,413.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2421.307506053269,2421.307506053269,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427719323959656.0,0.0,1427719323959656.0,1427719323959656.0,3
131.202.240.150-131.202.244.3-40429-53-17,131.202.240.150,40429,131.202.244.3,53,17,30/03/2015 10:20:58 AM,466,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,375536.4806866953,4291.845493562232,466.0,0.0,466.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2145.922746781116,2145.922746781116,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427721658820649.0,0.0,1427721658820649.0,1427721658820649.0,3
216.58.219.225-131.202.240.150-443-34825-6,216.58.219.225,443,131.202.240.150,34825,6,01/04/2015 01:30:30 PM,41,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73170.73170731707,20.5,19.091883092036785,34.0,7.0,41.0,20.5,19.091883092036785,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,73170.73170731707,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427905830002663.0,0.0,1427905830002663.0,1427905830002663.0,3
131.202.240.150-173.252.79.86-44671-3478-6,131.202.240.150,44671,173.252.79.86,3478,6,30/03/2015 10:20:58 AM,836057,6,4,196.0,180.0,152.0,0.0,32.66666666666667,61.052982455132096,104.0,0.0,45.0,53.2040098739434,449.7301021341846,11.960906971653845,92895.22222222223,153646.89864245369,479676.0,4.0,836057.0,167211.4,184614.89002867567,479676.0,221.0,718411.0,239470.33333333328,310234.5107984173,589936.0,5.0,0,0,0,0,200,136,7.176544182992308,4.7843627886615385,0.0,152.0,34.18181818181818,53.646655407058105,2877.9636363636364,0,2,0,4,9,0,0,0,0.0,37.6,32.666666666666664,45.0,0,0,0,376,4,1575,0,19,0,18,29200,29,2,32,0.0,0.0,0.0,0.0,1427721658258271.0,0.0,1427721658258271.0,1427721658258271.0,3
131.202.240.150-131.202.244.5-35598-53-17,131.202.240.150,35598,131.202.244.5,53,17,30/03/2015 09:42:04 AM,484,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,361570.2479338842,4132.231404958678,484.0,0.0,484.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2066.115702479339,2066.115702479339,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427719324396135.0,0.0,1427719324396135.0,1427719324396135.0,3
131.202.240.150-131.202.244.3-2361-53-17,131.202.240.150,2361,131.202.244.3,53,17,01/04/2015 01:09:38 PM,479,1,1,43.0,263.0,43.0,43.0,43.0,0.0,263.0,263.0,263.0,0.0,638830.897703549,4175.365344467641,479.0,0.0,479.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2087.6826722338205,2087.6826722338205,43.0,263.0,116.33333333333331,127.01705922171766,16133.333333333332,0,0,0,0,0,0,0,0,1.0,174.5,43.0,263.0,0,0,0,0,0,0,0,21,0,131,0,0,0,8,0.0,0.0,0.0,0.0,1427904578844963.0,0.0,1427904578844963.0,1427904578844963.0,3
182.254.5.12-131.202.240.150-0-0-0,182.254.5.12,0,131.202.240.150,0,0,01/04/2015 03:55:20 PM,87773229,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04557198186248793,29257743.0,50675809.05620468,87773127.0,33.0,87773160.0,87773160.0,0.0,87773160.0,87773160.0,87773196.0,87773196.0,0.0,87773196.0,87773196.0,0,0,0,0,0,0,0.02278599093124397,0.02278599093124397,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0.0,33.0,33.0,713957304349527.5,1009687978636490.8,1427914520925928.0,87773127.0,3
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,17,01/04/2015 01:06:31 PM,101758710,3,0,614.0,0.0,232.0,191.0,204.66666666666663,23.67136103677465,0.0,0.0,0.0,0.0,6.0338815222795175,0.02948150580918332,50879355.0,69187186.86010353,99802084.0,1956626.0,101758710.0,50879355.0,69187186.86010353,99802084.0,1956626.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,0.02948150580918332,0.0,191.0,232.0,211.5,23.67136103677465,560.3333333333334,0,0,0,0,0,0,0,0,0.0,282.0,204.66666666666663,0.0,0,0,0,0,0,0,1,204,0,0,0,0,2,8,0.0,0.0,0.0,0.0,713952245621066.0,1009680807502578.0,1427904391440048.0,99802084.0,3
131.202.240.150-216.58.219.227-52956-443-6,131.202.240.150,52956,216.58.219.227,443,6,01/04/2015 03:26:41 PM,25677,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.89071932079294,25677.0,0.0,25677.0,25677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,38.94535966039646,38.94535966039646,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,245,358,0,32,0.0,0.0,0.0,0.0,1427912801175695.0,0.0,1427912801175695.0,1427912801175695.0,3
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,01/04/2015 02:31:42 PM,16,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,16.0,0.0,16.0,16.0,16.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427909502197068.0,0.0,1427909502197068.0,1427909502197068.0,3
131.202.240.150-199.212.24.173-54563-443-6,131.202.240.150,54563,199.212.24.173,443,6,01/04/2015 01:37:05 PM,94774217,1504,1759,10058.0,7210298.0,1338.0,0.0,6.6875,92.05388773343391,30774.0,0.0,4099.0892552586665,3216.7261201883534,76184.81300668513,34.42919502041362,29054.021152667134,779394.3622026431,28292286.0,0.0,94774217.0,63056.697937458455,1147478.0124333785,28292286.0,3.0,94761015.0,53902.738907849714,1061844.6803997285,28305459.0,3.0,0,0,0,0,55340,56296,15.869294915936894,18.559900104476732,0.0,30774.0,2212.1188725490206,3121.150333383309,9741579.403578743,0,2,0,43,3262,0,0,0,1.0,2212.796812749004,6.6875,4099.089255258669,0,0,0,1203392,294,5084535,0,3,0,2209,29200,381,16,32,272130.8,281551.21204001235,751377.0,49101.0,237984386392826.84,582940267684400.1,1427906225016342.0,8393880.0,3
131.202.240.150-54.173.60.199-36376-443-6,131.202.240.150,36376,54.173.60.199,443,6,01/04/2015 03:18:11 PM,29889460,2,3,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,1.0371549034341871,0.16728304894099796,7472365.000000001,14908008.58794192,29834344.0,2.0,29889458.0,29889458.0,0.0,29889458.0,29889458.0,29834387.0,14917193.5,21096036.549060594,29834344.0,43.0,0,0,0,0,64,96,0.06691321957639917,0.10036982936459876,0.0,31.0,5.166666666666667,12.655697004379752,160.16666666666666,1,0,0,1,5,0,0,0,1.0,6.2,0.0,10.333333333333334,0,0,0,0,0,0,0,0,0,6,549,310,0,32,55073.0,0.0,55073.0,55073.0,713956160853596.5,1009686443426849.2,1427912291872849.0,29834344.0,3
131.202.240.150-131.202.244.3-50537-53-17,131.202.240.150,50537,131.202.244.3,53,17,01/04/2015 04:23:43 PM,491,1,1,37.0,214.0,37.0,37.0,37.0,0.0,214.0,214.0,214.0,0.0,511201.62932790216,4073.319755600815,491.0,0.0,491.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2036.659877800407,2036.659877800407,37.0,214.0,96.0,102.19099764656376,10443.0,0,0,0,0,0,0,0,0,1.0,144.0,37.0,214.0,0,0,0,0,0,0,0,18,0,107,0,0,0,8,0.0,0.0,0.0,0.0,1427916223406434.0,0.0,1427916223406434.0,1427916223406434.0,3
131.202.240.150-74.125.226.179-42762-80-6,131202240150,42762,74125226179,80,6,01/04/2015 11:02:47 AM,59759223,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08366909322097445,14939805.75,21216609.72255092,45030803.0,25055.0,45055943.0,45055943.0,0.0,45055943.0,45055943.0,59734083.0,29867041.5,21480230.290696245,45055858.0,14678225.0,0,0,0,0,64,96,0.03346763728838978,0.05020145593258467,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,245,349,0,32,25097.5,60.10407640085654,25140.0,25055.0,475965675764643.4,824396681373681.9,1427896967584902.0,14678225.0,3
131.202.240.150-89.31.101.136-52608-443-6,131.202.240.150,52608,89.31.101.136,443,6,01/04/2015 01:16:59 PM,1604929,9,9,891.0,4220.0,490.0,0.0,99.0,170.40539897550198,1338.0,0.0,468.88888888888886,552.9040252259981,3184.564550830597,11.215449406173107,94407.5882352941,240842.56837612274,996732.0,5.0,1461269.0,182658.625,337625.05380459194,996732.0,145.0,457135.0,57141.875,73578.47926715975,149179.0,5.0,0,0,0,0,304,296,5.607724703086554,5.607724703086554,0.0,1338.0,269.0,432.69106248633733,187221.55555555553,1,3,0,7,16,0,0,0,1.0,283.9444444444445,99.0,468.88888888888886,0,0,0,5111,9,11194,0,49,0,234,29200,18,3,32,0.0,0.0,0.0,0.0,1427905019648078.0,0.0,1427905019648078.0,1427905019648078.0,3
131.202.240.150-131.202.244.3-48682-53-17,131.202.240.150,48682,131.202.244.3,53,17,01/04/2015 01:41:47 PM,450,1,1,29.0,210.0,29.0,29.0,29.0,0.0,210.0,210.0,210.0,0.0,531111.1111111111,4444.444444444444,450.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2222.222222222222,2222.222222222222,29.0,210.0,89.33333333333334,104.50039872332226,10920.333333333334,0,0,0,0,0,0,0,0,1.0,134.0,29.0,210.0,0,0,0,0,0,0,0,14,0,105,0,0,0,8,0.0,0.0,0.0,0.0,1427906507974423.0,0.0,1427906507974423.0,1427906507974423.0,3
131.202.240.150-23.195.213.206-41227-443-6,131.202.240.150,41227,23.195.213.206,443,6,01/04/2015 02:50:53 PM,45085666,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871999362280686,15028555.333333332,25978881.68370764,45026384.0,29633.0,45056033.0,45056033.0,0.0,45056033.0,45056033.0,45056017.0,45056017.0,0.0,45056017.0,45056017.0,0,0,0,0,64,64,0.04435999681140343,0.04435999681140343,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1880,636,0,32,29649.0,0.0,29649.0,29649.0,713955349185591.5,1009685274070159.6,1427910653344799.0,45026384.0,3
131.202.240.150-131.202.244.5-58077-53-17,131.202.240.150,58077,131.202.244.5,53,17,01/04/2015 02:32:34 PM,41744,1,1,27.0,291.0,27.0,27.0,27.0,0.0,291.0,291.0,291.0,0.0,7617.861249520889,47.911077041011886,41744.0,0.0,41744.0,41744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,23.955538520505943,23.955538520505943,27.0,291.0,115.0,152.4204710660612,23232.0,0,0,0,0,0,0,0,0,1.0,172.5,27.0,291.0,0,0,0,0,0,0,0,13,0,145,0,0,0,8,0.0,0.0,0.0,0.0,1427909554819105.0,0.0,1427909554819105.0,1427909554819105.0,3
131.202.240.150-192.0.80.240-41202-443-6,131.202.240.150,41202,192.0.80.240,443,6,01/04/2015 02:32:03 PM,75785,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.390446658309692,75785.0,0.0,75785.0,75785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,13.195223329154846,13.195223329154846,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,624,64,0,32,0.0,0.0,0.0,0.0,1427909523282209.0,0.0,1427909523282209.0,1427909523282209.0,3
131.202.240.150-23.235.40.143-54533-443-6,131.202.240.150,54533,23.235.40.143,443,6,01/04/2015 02:43:32 PM,7940089,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518863453545672,7940089.0,0.0,7940089.0,7940089.0,7940089.0,7940089.0,0.0,7940089.0,7940089.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.2518863453545672,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,388,0,0,32,0.0,0.0,0.0,0.0,713955110068508.5,1009684988355479.0,1427910212196928.0,7940089.0,3
23.235.44.143-131.202.240.150-443-59088-6,23.235.44.143,443,131.202.240.150,59088,6,01/04/2015 02:29:10 PM,9694453,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094553142915851,4847226.5,6802503.706623356,9657323.0,37130.0,0.0,0.0,0.0,0.0,0.0,9657323.0,9657323.0,0.0,9657323.0,9657323.0,0,0,0,0,32,64,0.10315177143052837,0.20630354286105676,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,38,447,0,32,37130.0,0.0,37130.0,37130.0,713954680024511.0,1009684377752889.8,1427909350391699.0,9657323.0,3
