Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 04:26:12 AM,109921079,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10916923404654716,9992825.363636363,10193556.811949324,20640004.0,1119897.0,109921079.0,9992825.363636363,10193556.811949324,20640004.0,1119897.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.10916923404654716,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120163.0,207.0953886497958,1120422.0,1119897.0,267700479257658.03,655729527523167.6,1606202772347707.0,20639140.0,7
192.168.0.8-224.0.0.22-0-0-0,192.168.0.8,0,224.0.0.22,0,0,23/11/2020 10:48:10 PM,116800001,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01712328752462939,116800001.0,0.0,116800001.0,116800001.0,116800001.0,116800001.0,0.0,116800001.0,116800001.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01712328752462939,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803091303503032.0,1135742448057730.0,1606182490206063.0,116800001.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 05:21:15 AM,95358662,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04194689728343714,31786220.66666667,3556302.723101105,33839573.0,27679756.0,95358662.0,31786220.66666667,3556302.723101105,33839573.0,27679756.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04194689728343714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401551542778886.0,803103021985330.8,1606206075756882.0,27679756.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 10:43:01 PM,117597353,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05102155658214518,23519470.6,4820324.961394855,28799927.0,19998353.0,117597353.0,23519470.6,4820324.961394855,28799927.0,19998353.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05102155658214518,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267697049930959.7,655721120368500.0,1606182181988405.0,19998353.0,7
192.168.0.8-138.201.81.199-60664-80-6,192.168.0.8,60664,138.201.81.199,80,6,23/11/2020 10:12:15 PM,557,3,1,0.0,203.0,0.0,0.0,0.0,0.0,203.0,203.0,203.0,0.0,364452.4236983842,7181.328545780971,185.66666666666663,209.39277287751202,423.0,27.0,557.0,278.5,242.53762594698583,450.0,107.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,108,32,5385.9964093357285,1795.3321364452427,0.0,203.0,40.6,90.78435988649146,8241.8,1,0,0,1,4,0,0,0,0.0,50.75,0.0,203.0,0,0,0,0,0,0,0,0,0,50,502,509,0,32,0.0,0.0,0.0,0.0,1606180335063413.0,0.0,1606180335063413.0,1606180335063413.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 03:40:04 AM,91198855,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054825249724900604,22799713.75,9840982.167728595,37039824.0,15449442.0,91198855.0,22799713.75,9840982.167728595,37039824.0,15449442.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.054825249724900604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321240019226554.2,718314469102204.9,1606200004933916.0,15449442.0,7
192.168.0.8-224.0.0.22-0-0-0,192.168.0.8,0,224.0.0.22,0,0,24/11/2020 03:12:42 AM,119733325,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01670378735410547,119733325.0,0.0,119733325.0,119733325.0,119733325.0,119733325.0,0.0,119733325.0,119733325.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01670378735410547,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803099241075565.5,1135753669332112.5,1606198362417806.0,119733325.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 03:02:59 AM,112803364,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,8.935903720034446,0.4255192247635452,2400071.5744680846,3971506.5852996088,10344697.0,43.0,112786178.0,4903746.869565218,4501274.752485227,10344697.0,132.0,112784901.0,4903691.347826088,4500369.464063112,10364568.0,481.0,1,0,0,0,768,768,0.21275961238177254,0.21275961238177254,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,8510,512,11,32,635246.2727272727,751841.3211251548,2142396.0,18471.0,133849823578663.6,463669357405034.0,1606197779298938.0,8236447.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 03:07:15 AM,98399601,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060975857005761636,19679920.2,25413948.55848562,47519517.0,1119857.0,98399601.0,19679920.2,25413948.55848562,47519517.0,1119857.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.060975857005761636,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119995.0,195.16147160748716,1120133.0,1119857.0,535399376983885.6,927338840970614.2,1606198035912645.0,47519495.0,7
192.168.0.8-91.189.92.20-53636-443-6,192.168.0.8,53636,91.189.92.20,443,6,23/11/2020 10:32:08 PM,6253058,20,16,5024.0,12548.0,1448.0,0.0,251.2,474.3903123178768,2925.0,0.0,784.25,860.9961285240098,2810.145052228845,5.757183125440386,178658.8,837029.0423695269,4967916.0,4.0,6253058.0,329108.3157894737,1128829.6073603085,4967969.0,4.0,6031077.0,402071.8000000001,1278078.5724128007,5008380.0,24.0,0,0,0,0,648,520,3.1984350696891024,2.558748055751282,0.0,2925.0,474.91891891891885,710.1078704589098,504253.18768768775,1,2,0,14,35,0,0,0,0.0,488.11111111111114,251.2,784.25,0,0,0,17510,17,17130,0,139,0,348,64240,322,7,32,0.0,0.0,0.0,0.0,1606181528937857.0,0.0,1606181528937857.0,1606181528937857.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 06:08:34 AM,90084169,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82568040340139,0.13320875502553614,8189469.909090909,14025782.943446055,30027614.0,42.0,90084169.0,8189469.909090909,14025782.943446055,30027614.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320875502553614,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,349.33333333333326,19.13983629327413,367.0,329.0,401552251165078.8,803104442274988.9,1606208914577562.0,30027567.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 04:05:27 AM,90083900,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82581127149246,0.13320915280088896,8189445.454545456,14025943.800472675,30027982.0,26.0,90083900.0,8189445.454545456,14025943.800472675,30027982.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320915280088896,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,113.0,35.04283093587046,149.0,79.0,401550404471358.5,803100748887096.4,1606201527802003.0,30027715.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 06:33:35 AM,90083745,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825886679111754,0.1332093820033792,8189431.363636363,14025767.665512353,30027631.0,26.0,90083745.0,8189431.363636363,14025767.665512353,30027631.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332093820033792,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,370.0,105.78752289377043,491.0,295.0,401552626517241.25,803105192979438.5,1606210415986399.0,30027346.0,7
91.189.92.41-192.168.0.8-443-40654-6,91.189.92.41,443,192.168.0.8,40654,6,24/11/2020 02:27:15 AM,460294,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517573550817522,230147.0,325454.3813224827,460278.0,16.0,0.0,0.0,0.0,0.0,0.0,460278.0,460278.0,0.0,460278.0,460278.0,0,0,0,0,32,64,2.172524516939174,4.345049033878348,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,280,501,0,32,0.0,0.0,0.0,0.0,1606195635984456.0,0.0,1606195635984456.0,1606195635984456.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 04:21:28 AM,90083828,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825846299515604,0.1332092592690444,8189438.909090909,14025988.252598975,30027908.0,1.0,90083828.0,8189438.909090909,14025988.252598975,30027908.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332092592690444,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,56.33333333333334,26.558112382722783,87.0,41.0,401550644689858.5,803101229323971.0,1606202488675815.0,30027836.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 02:43:23 AM,90083834,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82584338051153,0.1332092503966916,8189439.454545455,14025794.368924225,30027785.0,26.0,90083834.0,8189439.454545455,14025794.368924225,30027785.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332092503966916,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,337.0,338.678313448027,716.0,64.0,401549173338134.5,803098286621125.6,1606196603269823.0,30027148.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 11:41:43 PM,99039630,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08077574603216914,14148518.57142857,16249228.946863014,31519959.0,1119616.0,99039630.0,14148518.57142857,16249228.946863014,31519959.0,1119616.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.08077574603216914,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119998.0,526.0456253976455,1120598.0,1119616.0,401546449447779.75,803092835856209.5,1606185703232094.0,31519493.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 02:34:31 AM,112479137,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07112430103371081,16068448.142857146,18903031.353268594,42239579.0,1119922.0,112479137.0,16068448.142857146,18903031.353268594,42239579.0,1119922.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07112430103371081,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120245.666666667,336.1254726041056,1120593.0,1119922.0,401549044982430.5,803098017965925.8,1606196071931319.0,32878913.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 04:03:17 AM,98799143,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08097236228051087,14114163.285714287,16206656.319952365,31439991.0,1119864.0,98799143.0,14114163.285714287,16206656.319952365,31439991.0,1119864.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.08097236228051087,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119920.0,48.507731342539614,1119949.0,1119864.0,401550373010043.75,803100683140472.1,1606201397720752.0,31439684.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 04:10:48 AM,83799228,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04773313663462389,27933076.0,9029531.6010034,38359481.0,22719749.0,83799228.0,27933076.0,9029531.6010034,38359481.0,22719749.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04773313663462389,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401550483098810.5,803100910331469.0,1606201848596014.0,22719749.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 04:17:13 AM,111146660,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07197697168767825,15878094.285714285,15639012.786660636,44639606.0,547096.0,111146660.0,15878094.285714285,15639012.786660636,44639606.0,547096.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07197697168767825,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,547096.0,0.0,547096.0,547096.0,229457477768141.88,607087373868812.0,1606202233777429.0,5922449.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 10:25:06 PM,8497678,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35303761804106953,4248839.0,2474521.5949758855,5998590.0,2499088.0,8497678.0,4248839.0,2474521.5949758855,5998590.0,2499088.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.35303761804106953,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803090556290971.5,1135741548037158.0,1606181106583353.0,5998590.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:03:31 AM,90084122,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825703268773616,0.13320882452514773,8189465.636363638,14025919.920203753,30027861.0,26.0,90084122.0,8189465.636363638,14025919.920203753,30027861.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320882452514773,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,147.66666666666666,119.80122425640457,286.0,78.0,401551275271372.25,803102490487157.9,1606205011002109.0,30027658.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:35:32 AM,90083860,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82583073149841,0.13320921194984314,8189441.818181817,14025927.510516856,30027874.0,26.0,90083860.0,8189441.818181817,14025927.510516856,30027874.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320921194984314,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,145.66666666666666,132.88466176851765,299.0,64.0,401551755714299.25,803103451373035.9,1606206932773853.0,30027620.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 12:10:15 AM,90083849,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825836083003075,0.1332092282158148,8189440.818181817,14025956.626108276,30027909.0,27.0,90083849.0,8189440.818181817,14025956.626108276,30027909.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332092282158148,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,94.0,10.44030650891055,101.0,82.0,401546876399389.75,803093692743128.1,1606187415514082.0,30027748.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 01:13:18 AM,90071833,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.831682652666785,0.13322699894427595,8188348.454545455,14024052.481620692,30027863.0,26.0,90071833.0,8188348.454545455,14024052.481620692,30027863.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322699894427595,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,154.33333333333334,129.13687828553594,303.0,70.0,401547822172698.3,803095584297860.5,1606191198619489.0,30015612.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 02:05:46 AM,102719174,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038941123105215004,34239724.666666664,8036430.541464373,38879854.0,24960054.0,102719174.0,34239724.666666664,8036430.541464373,38879854.0,24960054.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.038941123105215004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401548612186674.5,803097155893899.6,1606194346027524.0,24960054.0,7
192.168.0.8-138.201.81.199-32866-80-6,192.168.0.8,32866,138.201.81.199,80,6,24/11/2020 04:02:14 AM,459567,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,657.1403081596372,17.407690282374492,65652.42857142858,111792.21990499033,230063.0,28.0,459567.0,114891.75,132490.98820265726,230660.0,151.0,230855.0,115427.5,162434.44845383015,230286.0,569.0,0,0,0,0,168,104,10.87980642648406,6.527883855890436,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606201334586085.0,0.0,1606201334586085.0,1606201334586085.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 06:03:34 AM,90083839,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82584094800845,0.1332092430030652,8189439.909090909,14025999.17103781,30027896.0,1.0,90083839.0,8189439.909090909,14025999.17103781,30027896.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332092430030652,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,41.66666666666666,1.1547005383792517,43.0,41.0,401552176101465.25,803104292147148.5,1606208614322188.0,30027887.0,7
192.168.0.8-138.201.81.199-60936-80-6,192.168.0.8,60936,138.201.81.199,80,6,24/11/2020 01:57:14 AM,488753,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,617.8990205686717,16.36818597532905,69821.85714285714,118830.05360658074,244560.0,27.0,488753.0,122188.25,140918.57567492654,244617.0,101.0,243968.0,121984.0,171336.2157221876,243137.0,831.0,0,0,0,0,168,104,10.23011623458066,6.138069740748395,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606193834587291.0,0.0,1606193834587291.0,1606193834587291.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 03:59:48 AM,104639038,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038226651128042674,34879679.333333336,684.2231604771453,34880248.0,34878920.0,104639038.0,34879679.333333336,684.2231604771453,34880248.0,34878920.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.038226651128042674,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401550323370365.0,803100576981371.4,1606201188842422.0,34878920.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 06:40:36 AM,90084153,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825688187355226,0.13320877868497027,8189468.454545455,14025779.38184246,30027660.0,44.0,90084153.0,8189468.454545455,14025779.38184246,30027660.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320877868497027,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,353.0,16.46207763315433,372.0,343.0,401552731608026.3,803105403160897.9,1606210836349373.0,30027522.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 12:48:54 AM,4493003,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6677048735556153,2246501.5,351813.2008047737,2495271.0,1997732.0,4493003.0,2246501.5,351813.2008047737,2495271.0,1997732.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6677048735556153,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606189734389797.0,0.0,1606189734389797.0,1606189734389797.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:45:33 AM,90083324,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82609149724537,0.1332100045508978,8189393.090909091,14025792.461567055,30027772.0,2.0,90083324.0,8189393.090909091,14025792.461567055,30027772.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332100045508978,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,242.3333333333333,149.35974468823028,359.0,74.0,401551905849893.5,803103751644742.2,1606207533317007.0,30027065.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 10:16:48 PM,5505144,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449448733766092,2752572.0,3191517.9716041083,5009316.0,495828.0,5505144.0,2752572.0,3191517.9716041083,5009316.0,495828.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5449448733766092,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803090306795955.5,1135741196596967.5,1606180608582595.0,5009316.0,7
