Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.5-224.0.0.251-5353-5353-17,192.168.0.5,5353,224.0.0.251,5353,17,24/11/2020 06:37:58 AM,4055562,3,0,1067.0,0.0,461.0,145.0,355.66666666666674,182.4426850639217,0.0,0.0,0.0,0.0,263.09547234144117,0.7397248519440709,2027781.0,1078558.458625215,2790437.0,1265125.0,4055562.0,2027781.0,1078558.458625215,2790437.0,1265125.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,0.7397248519440709,0.0,145.0,461.0,382.0,158.0,24964.0,0,0,0,0,0,0,0,0,0.0,509.33333333333326,355.66666666666674,0.0,0,0,0,0,0,0,1,355,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1606210678829162.0,0.0,1606210678829162.0,1606210678829162.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 06:15:57 AM,113118964,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0884025069395084,12568773.77777778,11678955.230869325,24879876.0,2719822.0,113118964.0,12568773.77777778,11678955.230869325,24879876.0,2719822.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0884025069395084,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2720312.0,695.4514121537655,2721352.0,2719895.0,321241891304846.2,718318650546040.8,1606209357006337.0,24878399.0,7
192.168.0.8-224.0.0.22-0-0-0,192.168.0.8,0,224.0.0.22,0,0,24/11/2020 02:45:37 AM,118613324,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016861512118149558,118613324.0,0.0,118613324.0,118613324.0,118613324.0,118613324.0,0.0,118613324.0,118613324.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.016861512118149558,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803098427822311.5,1135752520802251.8,1606196737031299.0,118613324.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 12:11:05 AM,98079158,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08156676875223581,14011308.285714287,16078450.30316252,31200323.0,1119411.0,98079158.0,14011308.285714287,16078450.30316252,31200323.0,1119411.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.08156676875223581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120021.0,121.11151885762146,1120153.0,1119915.0,401546889843608.8,803093717287428.2,1606187465774751.0,31199643.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 10:25:09 PM,118876629,54,53,5136.0,5542.0,1448.0,0.0,95.11111111111113,273.05985705444004,1448.0,0.0,104.56603773584908,258.34499216789425,89.82421599455013,0.900092818076125,1121477.6320754718,2298656.151952769,9243647.0,1.0,118848123.0,2242417.41509434,2851530.316863045,9243684.0,12.0,114597747.0,2203802.826923077,2870018.61891382,9243701.0,1.0,1,0,0,0,1728,1696,0.4542524502440257,0.4458403678320993,0.0,1448.0,99.25925925925928,263.4788955839495,69421.12841813777,0,0,0,52,107,0,0,0,0.0,100.18691588785046,95.11111111111113,104.56603773584905,0,0,0,4404,13,6556,0,48,0,51,513,512,27,32,3730633.3636363633,1677450.5901404824,8125417.0,1089641.0,133848432301602.78,463664546015549.2,1606181109808299.0,6007247.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:01:30 AM,90083857,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82583219099955,0.13320921638601688,8189441.545454545,14025843.76352396,30027724.0,26.0,90083857.0,8189441.545454545,14025843.76352396,30027724.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320921638601688,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,278.6666666666667,17.039170558842745,289.0,259.0,401551245243338.0,803102430431374.6,1606204890890400.0,30027589.0,7
192.168.0.8-192.168.0.1-68-67-17,192.168.0.8,68,192.168.0.1,67,17,24/11/2020 04:57:14 AM,68880,1,1,304.0,548.0,304.0,304.0,304.0,0.0,548.0,548.0,548.0,0.0,12369.337979094078,29.036004645760745,68880.0,0.0,68880.0,68880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,14.518002322880372,14.518002322880372,304.0,548.0,385.33333333333326,140.8734656822687,19845.33333333333,0,0,0,0,0,0,0,0,1.0,578.0,304.0,548.0,0,0,0,0,0,0,0,152,0,274,0,0,0,8,0.0,0.0,0.0,0.0,1606204634423819.0,0.0,1606204634423819.0,1606204634423819.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 01:38:19 AM,90084135,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825696944306564,0.13320880530184365,8189466.81818182,14025759.238113966,30027605.0,51.0,90084135.0,8189466.81818182,14025759.238113966,30027605.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320880530184365,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,365.33333333333326,13.428824718989125,375.0,350.0,401548197474559.0,803096334894029.4,1606192699815603.0,30027499.0,7
192.168.0.3-224.0.0.251-5353-5353-17,192.168.0.3,5353,224.0.0.251,5353,17,24/11/2020 12:40:57 AM,1007935,3,0,84.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,83.33870735712124,2.9763824056114734,503967.5,711409.5259500677,1007010.0,925.0,1007935.0,503967.5,711409.5259500677,1007010.0,925.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.9763824056114734,0.0,28.0,28.0,28.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,37.333333333333336,28.0,0.0,0,0,0,0,0,0,1,28,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1606189257804628.0,0.0,1606189257804628.0,1606189257804628.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 01:17:18 AM,90071804,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83169676494988,0.13322704183875345,8188345.818181817,14024053.513753016,30027847.0,25.0,90071804.0,8188345.818181817,14024053.513753016,30027847.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322704183875345,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,147.33333333333334,126.23126923759158,293.0,70.0,401547882222543.25,803095704397552.5,1606191438818872.0,30015831.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 10:04:52 PM,118079787,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592819497548721,19679964.5,14022030.725190753,32482131.0,6878615.0,118079787.0,19679964.5,14022030.725190753,32482131.0,6878615.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0592819497548721,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,229454287281559.28,607078929336284.9,1606179892891128.0,6878615.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 11:50:38 PM,118238989,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06765957716367145,16891284.142857146,19669999.391247086,37919432.0,1119403.0,118238989.0,16891284.142857146,19669999.391247086,37919432.0,1119403.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06765957716367145,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120212.666666667,794.9341691821616,1120992.0,1119403.0,401546587966245.25,803093100093694.5,1606186238106787.0,37919379.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 02:19:40 AM,111283374,25,23,546.0,462.0,42.0,0.0,21.839999999999996,21.41588195708969,42.0,0.0,20.086956521739133,21.451664575120464,9.057956851667708,0.4313312786508433,2367731.3617021274,4148759.7861848944,10207415.0,34.0,111265758.0,4636073.250000001,4859025.147304686,10207415.0,44.0,111261344.0,5057333.818181818,4855537.744090149,10225333.0,501.0,1,0,0,0,800,736,0.2246517076306475,0.2066795710201957,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,0.0,21.875,21.84,20.08695652173913,0,0,0,0,0,0,0,11,0,9,513,512,12,32,346407.1818181818,548927.0070642941,1265271.0,18778.0,133849607297730.1,463668606986032.94,1606195180117637.0,9099625.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 01:14:18 AM,90084110,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825709106744796,0.13320884226974106,8189464.545454544,14025767.762689024,30027559.0,44.0,90084110.0,8189464.545454544,14025767.762689024,30027559.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320884226974106,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,363.0,10.392304845413264,375.0,357.0,401547837185498.0,803095614315885.4,1606191258659326.0,30027549.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 10:57:47 PM,114797406,28,26,546.0,1324.0,42.0,0.0,19.5,21.330729007701546,226.0,0.0,50.92307692307693,78.61853373189967,16.289566682369113,0.4703939041967552,2165988.792452829,2787413.6911578258,8116852.0,29.0,114776338.0,4250975.481481482,2540638.478323637,8135814.0,65.0,111587503.0,4463500.120000001,2465453.1911271117,8116852.0,998957.0,1,0,0,0,896,832,0.2439079503242434,0.2264859538725117,0.0,226.0,34.76363636363635,57.762593187262404,3336.5171717171725,0,0,0,27,54,0,0,0,0.0,35.407407407407405,19.5,50.92307692307693,0,0,0,0,0,0,0,10,0,24,513,512,12,32,3494074.4545454537,3386423.7982264524,13193149.0,59.0,133848595351159.23,463665111298526.9,1606183067872392.0,5051359.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 01:24:19 AM,90084101,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825713485224206,0.1332088555781891,8189463.7272727275,14025781.989723675,30027594.0,42.0,90084101.0,8189463.7272727275,14025781.989723675,30027594.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332088555781891,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,342.6666666666667,14.84362938547488,359.0,330.0,401547987310124.0,803095914565094.6,1606191859157766.0,30027550.0,7
192.168.0.8-138.201.81.199-32884-80-6,192.168.0.8,32884,138.201.81.199,80,6,24/11/2020 04:17:14 AM,483585,3,2,99.0,0.0,99.0,0.0,33.0,57.15767664977295,0.0,0.0,0.0,0.0,204.72099010515214,10.339443944704652,120896.25,139511.02774661462,245842.0,66.0,237743.0,118871.5,167886.2417367784,237585.0,158.0,246066.0,246066.0,0.0,246066.0,246066.0,0,0,0,0,104,72,6.203666366822794,4.1357775778818615,0.0,99.0,16.5,40.41658075592244,1633.5,1,2,0,1,4,0,0,0,0.0,19.8,33.0,0.0,0,0,0,0,0,0,0,19,0,0,64240,509,1,32,0.0,0.0,0.0,0.0,1606202234586981.0,0.0,1606202234586981.0,1606202234586981.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 11:56:46 PM,4992148,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6009437220210618,2496074.0,2820537.2272817106,4490495.0,501653.0,4992148.0,2496074.0,2820537.2272817106,4490495.0,501653.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6009437220210618,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606186606457205.0,0.0,1606186606457205.0,1606186606457205.0,7
192.168.0.8-224.0.0.22-0-0-0,192.168.0.8,0,224.0.0.22,0,0,24/11/2020 05:09:24 AM,119466639,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016741075305550364,119466639.0,0.0,119466639.0,119466639.0,119466639.0,119466639.0,0.0,119466639.0,119466639.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.016741075305550364,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803102742168547.0,1135758621002441.0,1606205364870455.0,119466639.0,7
192.168.0.3-192.168.0.255-137-137-17,192.168.0.3,137,192.168.0.255,137,17,24/11/2020 12:51:56 AM,1518154,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,98.80420563394756,1.9760841126789508,759077.0,6085.360958891428,763380.0,754774.0,1518154.0,759077.0,6085.360958891428,763380.0,754774.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,1.9760841126789508,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1606189916064477.0,0.0,1606189916064477.0,1606189916064477.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 11:02:38 PM,111978889,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06251178291293817,18663148.166666668,9646211.82997397,31179882.0,10079654.0,111978889.0,18663148.166666668,9646211.82997397,31179882.0,10079654.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06251178291293817,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,229454781536314.44,607080239701694.4,1606183358775312.0,10079654.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:54:45 AM,95834026,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06260824313068096,19166805.2,17305512.484357167,31842085.0,104851.0,95834026.0,19166805.2,17305512.484357167,31842085.0,104851.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06260824313068096,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,209798.5,148418.1778371504,314746.0,104851.0,401552945300980.25,803105826992341.1,1606211685789492.0,31734886.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 11:07:44 PM,90068079,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83350953893444,0.13323255179007426,8188007.181818183,14023273.422430884,30027565.0,32.0,90068079.0,8188007.181818183,14023273.422430884,30027565.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13323255179007426,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,364.33333333333326,9.237604307034012,375.0,359.0,401545938660597.0,803091817276767.4,1606183664575748.0,30011511.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 10:27:42 PM,90068105,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.8334968854957,0.13323251332977418,8188009.545454545,14023290.766546765,30027808.0,50.0,90068105.0,8188009.545454545,14023290.766546765,30027808.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13323251332977418,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,334.3333333333333,197.2037863057739,497.0,115.0,401545338222313.0,803090616400140.6,1606181262822524.0,30011346.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 03:20:25 AM,90084149,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.8256901333441,0.1332087845998301,8189468.090909093,14025777.26181619,30028034.0,43.0,90084149.0,8189468.090909093,14025777.26181619,30028034.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332087845998301,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,354.0,11.532562594670795,366.0,343.0,401549728847787.75,803099397640428.1,1606198825308430.0,30027129.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 01:50:42 AM,117073240,33,33,1001.0,1105.0,177.0,0.0,30.33333333333333,38.641514808126594,359.0,0.0,33.484848484848484,64.3749374815819,17.98873935666255,0.563749666448114,1801126.769230769,3511011.9387963167,10239860.0,27.0,117073240.0,3658538.75,4298345.6667763805,10264541.0,99.0,117055112.0,3657972.25,4309476.7293974105,10259955.0,510.0,1,0,0,0,1056,1056,0.281874833224057,0.281874833224057,0.0,359.0,32.05970149253732,52.31862771489854,2737.2388059701493,0,0,0,33,66,0,0,0,1.0,32.54545454545455,30.33333333333333,33.484848484848484,0,0,0,1098,9,1398,0,15,0,16,8081,513,16,32,1131110.5454545456,1535837.1773405778,5457763.0,17849.0,133849462157407.28,463668105449541.44,1606193442385058.0,8186647.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 12:33:16 AM,90071925,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83163788272539,0.13322686286542673,8188356.818181818,14024102.10760152,30027894.0,37.0,90071925.0,8188356.818181818,14024102.10760152,30027894.0,37.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322686286542673,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,91.0,0.0,91.0,91.0,401547221684486.5,803094383321265.8,1606188796666385.0,30015962.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 11:53:14 PM,119993024,28,27,730.0,1366.0,226.0,0.0,26.07142857142857,44.393800510989415,226.0,0.0,50.5925925925926,77.1109386928785,17.467682121253983,0.4583599793267982,2222093.0370370364,3613555.304512729,9715246.0,28.0,114271439.0,4232275.518518519,4142846.034729297,9732948.0,137.0,118996197.0,4576776.807692308,4067292.39379903,9715246.0,20434.0,1,0,0,0,896,864,0.23334689856637,0.2250130807604282,0.0,226.0,41.464285714285715,67.52076159784667,4559.053246753246,0,0,0,28,55,0,0,0,0.0,42.21818181818182,26.07142857142857,50.5925925925926,0,0,0,0,0,0,0,13,0,24,513,513,12,32,1208916.833333333,1137358.810042878,4192924.0,20434.0,123552807725369.66,445475951786758.4,1606186394943783.0,5701032.0,7
192.168.0.3-192.168.0.255-137-137-17,192.168.0.3,137,192.168.0.255,137,17,23/11/2020 10:12:11 PM,107755811,39,0,1950.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,18.096471845959197,0.3619294369191839,2835679.236842105,8122285.113751854,35790145.0,1.0,107755811.0,2835679.236842105,8122285.113751854,35790145.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,312,0,0.3619294369191839,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,51.282051282051285,50.0,0.0,0,0,0,300,6,197,1,50,0,0,0,0,38,8,2432031.4,2042893.4876097431,6086462.0,1511857.0,267696737593555.0,655720366827962.5,1606180331492819.0,7502510.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 03:15:25 AM,90084122,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825703268773616,0.13320882452514773,8189465.636363634,14025900.866710162,30027965.0,26.0,90084122.0,8189465.636363634,14025900.866710162,30027965.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320882452514773,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,170.0,123.21931666747709,311.0,83.0,401549653779132.0,803099247502736.6,1606198525033237.0,30027534.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 01:58:20 AM,90083880,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82582100149328,0.1332091823753595,8189443.636363638,14025827.434515174,30027712.0,44.0,90083880.0,8189443.636363638,14025827.434515174,30027712.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332091823753595,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,300.6666666666667,77.84814277382173,351.0,211.0,401548497733863.25,803096935412471.9,1606193900852571.0,30027579.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 04:05:43 AM,97998707,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06122529759499786,19599741.4,25304522.72554704,47359312.0,1119470.0,97998707.0,19599741.4,25304522.72554704,47359312.0,1119470.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06122529759499786,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119833.5,514.06662992262,1120197.0,1119470.0,535400546146227.4,927340866365716.8,1606201543799802.0,47279568.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 06:50:50 PM,119379879,39,39,1001.0,2829.0,177.0,0.0,25.66666666666667,37.15283748697174,359.0,0.0,72.53846153846152,98.60630014938091,32.08245838480034,0.6533764370794847,1550388.0389610392,3042832.162381318,10494857.0,30.0,119362422.0,3141116.3684210526,3728636.8009775258,10494857.0,186.0,119360047.0,3141053.8684210526,3738302.1020377325,10514041.0,572.0,1,0,0,0,1248,1248,0.32668821853974234,0.32668821853974234,0.0,359.0,49.01265822784809,77.19646824505573,5959.294709509897,0,0,0,39,78,0,0,0,1.0,49.641025641025635,25.66666666666667,72.53846153846153,0,0,0,930,7,526,0,12,0,36,501,512,16,32,2171992.0,2433496.147076506,8799054.0,19071.0,133847362124890.14,463660833253346.5,1606168250028172.0,7221533.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 11:53:14 PM,119596450,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07525306980265717,14949556.25,16319728.984196754,37919733.0,1117769.0,119596450.0,14949556.25,16319728.984196754,37919733.0,1117769.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07525306980265717,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119407.25,1108.031399976238,1120145.0,1117769.0,321237301877295.4,718308379552876.1,1606186394267656.0,19639664.0,7
