Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-131.202.244.3-62668-53-17,131.202.240.150,62668,131.202.244.3,53,17,30/03/2015 11:48:11 AM,491,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,769857.4338085541,4073.319755600815,491.0,0.0,491.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2036.659877800407,2036.659877800407,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427726891914983.0,0.0,1427726891914983.0,1427726891914983.0,5
131.202.240.242-224.0.0.252-50602-5355-17,131.202.240.242,50602,224.0.0.252,5355,17,29/04/2015 10:59:21 AM,410968,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.06429697689356,4.866558953495162,410968.0,0.0,410968.0,410968.0,410968.0,410968.0,0.0,410968.0,410968.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866558953495162,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315961456578.0,0.0,1430315961456578.0,1430315961456578.0,5
131.202.240.150-131.202.244.5-8123-53-17,131.202.240.150,8123,131.202.244.5,53,17,30/03/2015 11:16:06 AM,359,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,607242.339832869,5571.030640668524,359.0,0.0,359.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2785.515320334262,2785.515320334262,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724966935074.0,0.0,1427724966935074.0,1427724966935074.0,5
131.202.240.150-209.148.205.35-50800-443-6,131.202.240.150,50800,209.148.205.35,443,6,30/03/2015 10:31:50 AM,116026716,46,61,1551.0,110146.0,517.0,0.0,33.71739130434783,118.68214562781236,10704.0,0.0,1805.6721311475412,2406.8854682716105,962.6834564549773,0.92220140058088,1094591.6603773586,3096679.953272069,10026874.0,9.0,116026716.0,2578371.466666667,4368711.885496627,10048038.0,15.0,110588042.0,1843134.0333333337,3918626.359553908,10057002.0,25.0,0,0,0,0,1480,1960,0.3964604152029952,0.5257409853778849,0.0,10704.0,1034.2314814814815,2008.4843618751056,4034009.4318968505,1,2,0,13,106,0,0,0,1.0,1043.8971962616822,33.71739130434783,1805.672131147541,0,0,0,111644,51,1136892,0,14,0,1029,29200,553,5,32,31995.08333333334,28622.63688843098,122393.0,21123.0,109824802030138.22,395978920291020.0,1427722310749037.0,5415012.0,5
131.202.240.87-131.202.240.242-17208-62838-17,131.202.240.87,17208,131.202.240.242,62838,17,29/04/2015 11:38:16 AM,119998707,6001,5999,498083.0,497917.0,83.0,83.0,83.0,0.0,83.0,83.0,83.0,0.0,8300.089433463645,100.0010775116102,10000.725643803637,5250.08736928562,23151.0,5.0,119998707.0,19999.784499999987,3142.0296980609505,25273.0,4810.0,119959510.0,19999.91830610199,2761.925646470825,26802.0,11750.0,0,0,0,0,48008,47992,50.008872178931064,49.99220533267913,83.0,83.0,83.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,83.00691666666667,83.0,83.0,0,0,0,996000,12000,8300,0,41,0,41,0,0,6000,8,0.0,0.0,0.0,0.0,1430318296756291.0,0.0,1430318296756291.0,1430318296756291.0,5
131.202.240.150-131.202.244.5-34284-53-17,131.202.240.150,34284,131.202.244.5,53,17,30/03/2015 11:06:33 AM,354,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,706214.6892655367,5649.717514124294,354.0,0.0,354.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2824.858757062147,2824.858757062147,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724393200744.0,0.0,1427724393200744.0,1427724393200744.0,5
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,30/03/2015 11:16:21 AM,10848870,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687019938482072,3616290.0,6263559.909785569,10848826.0,21.0,10848870.0,3616290.0,6263559.909785569,10848826.0,21.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3687019938482072,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.0,0.0,21.0,21.0,713862495963514.0,1009554008118553.6,1427724981078202.0,10848826.0,5
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,29/04/2015 11:13:03 AM,119999964,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750000825000247,3749998.875,5605875.199409724,18000499.0,17.0,119999964.0,3749998.875,5605875.199409724,18000499.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2750000825000247,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2625344.75,2453201.3297394984,6000495.0,201.0,158924098026539.22,476772256955665.4,1430316783241647.0,6748900.0,5
131.202.240.242-224.0.0.252-55914-5355-17,131.202.240.242,55914,224.0.0.252,5355,17,29/04/2015 11:12:49 AM,410623,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.15425097960905,4.87064777180041,410623.0,0.0,410623.0,410623.0,410623.0,410623.0,0.0,410623.0,410623.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.87064777180041,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316769927738.0,0.0,1430316769927738.0,1430316769927738.0,5
131.202.240.242-224.0.0.252-64325-5355-17,131.202.240.242,64325,224.0.0.252,5355,17,29/04/2015 11:48:20 AM,410183,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.26919448148752,4.875872476431251,410183.0,0.0,410183.0,410183.0,410183.0,410183.0,0.0,410183.0,410183.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875872476431251,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318900169763.0,0.0,1430318900169763.0,1430318900169763.0,5
131.202.240.242-224.0.0.252-52670-5355-17,131.202.240.242,52670,224.0.0.252,5355,17,29/04/2015 11:08:19 AM,410462,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.19628126355178,4.8725582392523545,410462.0,0.0,410462.0,410462.0,410462.0,410462.0,0.0,410462.0,410462.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8725582392523545,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316499617432.0,0.0,1430316499617432.0,1430316499617432.0,5
131.202.240.242-224.0.0.252-60840-5355-17,131.202.240.242,60840,224.0.0.252,5355,17,29/04/2015 11:28:05 AM,411121,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.02445265505777,4.864747847957171,411121.0,0.0,411121.0,411121.0,411121.0,411121.0,0.0,411121.0,411121.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864747847957171,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317685957361.0,0.0,1430317685957361.0,1430317685957361.0,5
216.58.219.229-131.202.240.150-443-40487-6,216.58.219.229,443,131.202.240.150,40487,6,30/03/2015 11:14:37 AM,167,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17964.071856287424,83.5,81.31727983645297,141.0,26.0,167.0,83.5,81.31727983645297,141.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,17964.071856287424,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427724877140507.0,0.0,1427724877140507.0,1427724877140507.0,5
209.65.69.33-131.202.240.87-4796-23-6,209.65.69.33,4796,131.202.240.87,23,6,29/04/2015 10:48:26 AM,3000249,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666113379256188,3000249.0,0.0,3000249.0,3000249.0,3000249.0,3000249.0,0.0,3000249.0,3000249.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.6666113379256188,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,5840,0,0,40,0.0,0.0,0.0,0.0,1430315306389338.0,0.0,1430315306389338.0,1430315306389338.0,5
131.202.240.150-131.202.244.5-41999-53-17,131.202.240.150,41999,131.202.244.5,53,17,30/03/2015 11:08:33 AM,394,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,553299.4923857868,5076.142131979696,394.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2538.071065989848,2538.071065989848,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724513935934.0,0.0,1427724513935934.0,1427724513935934.0,5
131.202.240.150-131.202.6.3-48241-53-17,131.202.240.150,48241,131.202.6.3,53,17,30/03/2015 11:13:30 AM,1383,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,273318.8720173536,1446.1315979754156,1383.0,0.0,1383.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,723.0657989877078,723.0657989877078,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427724810312544.0,0.0,1427724810312544.0,1427724810312544.0,5
131.202.240.150-131.202.244.5-54617-53-17,131.202.240.150,54617,131.202.244.5,53,17,30/03/2015 11:46:48 AM,379,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,575197.8891820579,5277.044854881266,379.0,0.0,379.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2638.522427440633,2638.522427440633,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427726808206756.0,0.0,1427726808206756.0,1427726808206756.0,5
131.202.240.242-131.202.6.26-0-0-0,131.202.240.242,0,131.202.6.26,0,0,29/04/2015 11:39:28 AM,12789,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.38439283759482,12789.0,0.0,12789.0,12789.0,12789.0,12789.0,0.0,12789.0,12789.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,156.38439283759482,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1430318368436871.0,0.0,1430318368436871.0,1430318368436871.0,5
131.202.240.150-131.202.244.5-31475-53-17,131.202.240.150,31475,131.202.244.5,53,17,30/03/2015 11:05:04 AM,390,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,558974.358974359,5128.205128205128,390.0,0.0,390.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2564.102564102564,2564.102564102564,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724304167658.0,0.0,1427724304167658.0,1427724304167658.0,5
131.202.240.87-224.0.0.252-65359-5355-17,131.202.240.87,65359,224.0.0.252,5355,17,29/04/2015 11:45:45 AM,411015,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0520540612873,4.86600245733124,411015.0,0.0,411015.0,411015.0,411015.0,411015.0,0.0,411015.0,411015.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86600245733124,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318745997810.0,0.0,1430318745997810.0,1430318745997810.0,5
131.202.240.150-173.194.207.127-34844-19302-17,131.202.240.150,34844,173.194.207.127,19302,17,30/03/2015 11:55:43 AM,110464204,12,12,240.0,384.0,20.0,20.0,20.0,0.0,32.0,32.0,32.0,0.0,5.648888756759612,0.217264952183062,4802791.478260869,5088007.229465221,10001106.0,38264.0,110425940.0,10038721.818181818,491.73688455964316,10039553.0,10038034.0,110425818.0,10038710.727272727,490.1873296832112,10039479.0,10037961.0,0,0,0,0,96,96,0.10863247609153097,0.10863247609153097,20.0,32.0,25.76,6.118823416311343,37.44,0,0,0,0,0,0,0,0,1.0,26.83333333333333,20.0,32.0,0,0,0,0,0,0,0,10,0,16,0,0,11,8,38491.09090909091,133.07175098077983,38835.0,38338.0,118977287786495.84,412149380144094.3,1427727343435412.0,9999568.0,5
131.202.240.150-131.202.6.3-22891-53-17,131.202.240.150,22891,131.202.6.3,53,17,30/03/2015 11:47:41 AM,1271,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,297403.6191974823,1573.5641227380015,1271.0,0.0,1271.0,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,786.7820613690008,786.7820613690008,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427726861696855.0,0.0,1427726861696855.0,1427726861696855.0,5
131.202.240.87-131.202.244.3-52314-53-17,131.202.240.87,52314,131.202.244.3,53,17,29/04/2015 11:24:38 AM,408,1,1,42.0,114.0,42.0,42.0,42.0,0.0,114.0,114.0,114.0,0.0,382352.9411764706,4901.960784313726,408.0,0.0,408.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2450.980392156863,2450.980392156863,42.0,114.0,66.0,41.569219381653056,1728.0,0,0,0,0,0,0,0,0,1.0,99.0,42.0,114.0,0,0,0,0,0,0,0,21,0,57,0,0,0,8,0.0,0.0,0.0,0.0,1430317478058892.0,0.0,1430317478058892.0,1430317478058892.0,5
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,29/04/2015 11:37:10 AM,99242266,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24183244667146156,4314881.130434782,5359269.3364464715,14757768.0,14.0,99242266.0,4314881.130434782,5359269.3364464715,14757768.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.24183244667146156,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,381615.875,760282.2827577057,2051777.0,14.0,143031832335516.78,452306335429052.06,1430318230407442.0,5714058.0,5
131.202.240.150-131.202.6.3-16404-53-17,131.202.240.150,16404,131.202.6.3,53,17,30/03/2015 11:52:39 AM,1563,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,241842.6103646833,1279.5905310300705,1563.0,0.0,1563.0,1563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,639.7952655150352,639.7952655150352,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427727159666863.0,0.0,1427727159666863.0,1427727159666863.0,5
131.202.240.150-131.202.244.5-19010-53-17,131.202.240.150,19010,131.202.244.5,53,17,30/03/2015 11:16:16 AM,441,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,566893.4240362812,4535.1473922902505,441.0,0.0,441.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2267.5736961451253,2267.5736961451253,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724976104932.0,0.0,1427724976104932.0,1427724976104932.0,5
131.202.240.150-131.202.244.5-1393-53-17,131.202.240.150,1393,131.202.244.5,53,17,30/03/2015 11:46:11 AM,427,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,510538.6416861826,4683.840749414519,427.0,0.0,427.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2341.92037470726,2341.92037470726,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427726771289085.0,0.0,1427726771289085.0,1427726771289085.0,5
131.202.240.150-131.202.244.5-6587-53-17,131.202.240.150,6587,131.202.244.5,53,17,30/03/2015 10:34:58 AM,351,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,324786.32478632475,5698.005698005698,351.0,0.0,351.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2849.002849002849,2849.002849002849,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1427722498141798.0,0.0,1427722498141798.0,1427722498141798.0,5
131.202.240.242-224.0.0.252-50460-5355-17,131.202.240.242,50460,224.0.0.252,5355,17,29/04/2015 11:40:08 AM,410767,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.1166865887474,4.868940299488519,410767.0,0.0,410767.0,410767.0,410767.0,410767.0,0.0,410767.0,410767.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868940299488519,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318408488413.0,0.0,1430318408488413.0,1430318408488413.0,5
131.202.240.150-131.202.244.5-50056-53-17,131.202.240.150,50056,131.202.244.5,53,17,30/03/2015 11:03:37 AM,480,1,1,33.0,212.0,33.0,33.0,33.0,0.0,212.0,212.0,212.0,0.0,510416.66666666657,4166.666666666667,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2083.333333333333,2083.333333333333,33.0,212.0,92.66666666666666,103.345698184943,10680.333333333332,0,0,0,0,0,0,0,0,1.0,139.0,33.0,212.0,0,0,0,0,0,0,0,16,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724217147345.0,0.0,1427724217147345.0,1427724217147345.0,5
131.202.240.242-224.0.0.252-59694-5355-17,131.202.240.242,59694,224.0.0.252,5355,17,29/04/2015 11:48:27 AM,411441,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.94121392860701,4.860964269482137,411441.0,0.0,411441.0,411441.0,411441.0,411441.0,0.0,411441.0,411441.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.860964269482137,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318907508371.0,0.0,1430318907508371.0,1430318907508371.0,5
131.202.240.242-224.0.0.252-62674-5355-17,131.202.240.242,62674,224.0.0.252,5355,17,29/04/2015 11:28:22 AM,410179,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.27024055351444,4.875920025159747,410179.0,0.0,410179.0,410179.0,410179.0,410179.0,0.0,410179.0,410179.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875920025159747,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317702997474.0,0.0,1430317702997474.0,1430317702997474.0,5
131.202.240.242-224.0.0.252-51028-5355-17,131.202.240.242,51028,224.0.0.252,5355,17,29/04/2015 11:09:56 AM,411180,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.00909577314071,4.864049807870034,411180.0,0.0,411180.0,411180.0,411180.0,411180.0,0.0,411180.0,411180.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864049807870034,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316596662738.0,0.0,1430316596662738.0,1430316596662738.0,5
131.202.240.150-173.194.76.127-33306-19302-17,131.202.240.150,33306,173.194.76.127,19302,17,30/03/2015 11:05:37 AM,110463059,12,12,240.0,384.0,20.0,20.0,20.0,0.0,32.0,32.0,32.0,0.0,5.648947310068609,0.217267204233408,4802741.695652174,5088012.712202873,10001012.0,38257.0,110424641.0,10038603.72727273,367.9742085821064,10039275.0,10038000.0,110424292.0,10038571.999999998,449.8461959382206,10039476.0,10037697.0,0,0,0,0,96,96,0.108633602116704,0.108633602116704,20.0,32.0,25.76,6.118823416311343,37.44,0,0,0,0,0,0,0,0,1.0,26.83333333333333,20.0,32.0,0,0,0,0,0,0,0,10,0,16,0,0,11,8,38417.181818181816,144.31272860133905,38767.0,38257.0,118977037302878.6,412148512443544.25,1427724337632491.0,9999233.0,5
131.202.240.150-157.55.130.160-40273-443-17,131.202.240.150,40273,157.55.130.160,443,17,31/03/2015 03:06:50 PM,31729,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,1386.7439881496427,63.03381764316556,31729.0,0.0,31729.0,31729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,31.516908821582774,31.516908821582774,18.0,26.0,20.666666666666668,4.618802153517006,21.33333333333333,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0.0,0.0,0.0,0.0,1427825210216324.0,0.0,1427825210216324.0,1427825210216324.0,5
131.202.240.242-224.0.0.252-63154-5355-17,131.202.240.242,63154,224.0.0.252,5355,17,29/04/2015 11:33:23 AM,410829,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.10052114139948,4.868205506427248,410829.0,0.0,410829.0,410829.0,410829.0,410829.0,0.0,410829.0,410829.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868205506427248,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318003628083.0,0.0,1430318003628083.0,1430318003628083.0,5
131.202.240.150-173.194.76.127-38451-19305-17,131.202.240.150,38451,173.194.76.127,19305,17,30/03/2015 11:05:37 AM,119114501,125,125,15000.0,13000.0,120.0,120.0,120.0,0.0,104.0,104.0,104.0,0.0,235.0679368585022,2.0988208648080557,478371.4899598393,441194.6067530207,923071.0,38426.0,119075955.0,960289.9596774195,547.3849049190436,961620.0,959263.0,119075460.0,960285.967741935,6923.305849457312,1004055.0,916576.0,0,0,0,0,1000,1000,1.0494104324040276,1.0494104324040276,104.0,120.0,112.03187250996012,8.015920413756692,64.25498007968126,0,0,0,0,0,0,0,0,1.0,112.48,120.0,104.0,0,0,0,28000,250,235,0,60,0,52,0,0,124,8,0.0,0.0,0.0,0.0,1427724337351129.0,0.0,1427724337351129.0,1427724337351129.0,5
