Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-131.202.244.5-58110-53-17,131.202.240.150,58110,131.202.244.5,53,17,30/03/2015 11:54:43 AM,355,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,704225.3521126759,5633.802816901409,355.0,0.0,355.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2816.9014084507044,2816.9014084507044,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727283448851.0,0.0,1427727283448851.0,1427727283448851.0,5
131.202.240.150-216.58.219.225-60318-443-6,131.202.240.150,60318,216.58.219.225,443,6,30/03/2015 11:02:23 AM,258,3,0,77.0,0.0,46.0,0.0,25.666666666666664,23.459184413217212,0.0,0.0,0.0,0.0,298449.61240310076,11627.906976744187,129.0,132.93607486307093,223.0,35.0,258.0,129.0,132.93607486307093,223.0,35.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,11627.906976744187,0.0,0.0,46.0,30.75,21.68524844220144,470.25,1,0,0,2,3,0,0,0,0.0,41.0,25.66666666666667,0.0,0,0,0,0,0,0,1,25,0,0,237,0,1,32,0.0,0.0,0.0,0.0,1427724143958180.0,0.0,1427724143958180.0,1427724143958180.0,5
131.202.240.150-131.202.244.5-17004-53-17,131.202.240.150,17004,131.202.244.5,53,17,30/03/2015 11:47:17 AM,332,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,656626.5060240964,6024.09638554217,332.0,0.0,332.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3012.048192771085,3012.048192771085,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427726837490906.0,0.0,1427726837490906.0,1427726837490906.0,5
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,0,30/03/2015 10:40:55 AM,252023,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.935783638794872,252023.0,0.0,252023.0,252023.0,252023.0,252023.0,0.0,252023.0,252023.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.935783638794872,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427722855438347.0,0.0,1427722855438347.0,1427722855438347.0,5
209.148.205.35-131.202.240.150-443-50736-6,209.148.205.35,443,131.202.240.150,50736,6,30/03/2015 10:11:51 AM,111,3,1,53.0,0.0,53.0,0.0,17.666666666666664,30.59956426705017,0.0,0.0,0.0,0.0,477477.4774774775,36036.03603603604,37.0,26.514147167125703,63.0,10.0,111.0,55.5,10.606601717798213,63.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,20,27027.027027027027,9009.009009009007,0.0,53.0,10.6,23.702320561497768,561.8,1,0,1,1,3,0,0,0,0.0,13.25,17.666666666666668,0.0,0,0,0,0,0,0,0,13,0,0,486,0,1,32,0.0,0.0,0.0,0.0,1427721111319071.0,0.0,1427721111319071.0,1427721111319071.0,5
131.202.240.242-224.0.0.252-57991-5355-17,131.202.240.242,57991,224.0.0.252,5355,17,29/04/2015 11:38:26 AM,410757,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.11929437599359,4.869058835272437,410757.0,0.0,410757.0,410757.0,410757.0,410757.0,0.0,410757.0,410757.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869058835272437,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318306388115.0,0.0,1430318306388115.0,1430318306388115.0,5
131.202.240.150-208.71.121.194-56911-80-6,131.202.240.150,56911,208.71.121.194,80,6,31/03/2015 03:06:46 PM,90172642,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06653902854482184,18034528.4,24613288.92302177,44997444.0,58534.0,90111951.0,45055975.5,3.5355339059327378,45055978.0,45055973.0,90114108.0,45057054.0,373.3523804664971,45057318.0,45056790.0,0,0,0,0,60,60,0.03326951427241092,0.03326951427241092,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,65448,8190,0,20,58940.0,574.1707063234767,59346.0,58534.0,475941765561501.0,824355241459403.4,1427825206690432.0,44996627.0,5
131.202.240.150-131.202.244.5-22123-53-17,131.202.240.150,22123,131.202.244.5,53,17,30/03/2015 11:43:50 AM,386,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,647668.3937823834,5181.347150259066,386.0,0.0,386.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2590.673575129533,2590.673575129533,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726630126137.0,0.0,1427726630126137.0,1427726630126137.0,5
131.202.240.150-131.202.244.5-22278-53-17,131.202.240.150,22278,131.202.244.5,53,17,30/03/2015 11:53:13 AM,322,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,677018.6335403726,6211.180124223602,322.0,0.0,322.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3105.590062111801,3105.590062111801,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727193057127.0,0.0,1427727193057127.0,1427727193057127.0,5
131.202.240.150-131.202.244.5-16176-53-17,131.202.240.150,16176,131.202.244.5,53,17,30/03/2015 11:07:28 AM,408,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,534313.725490196,4901.960784313726,408.0,0.0,408.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2450.980392156863,2450.980392156863,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724448475476.0,0.0,1427724448475476.0,1427724448475476.0,5
131.202.240.242-224.0.0.252-59391-5355-17,131.202.240.242,59391,224.0.0.252,5355,17,29/04/2015 11:36:52 AM,410387,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.21587184779243,4.873448720354203,410387.0,0.0,410387.0,410387.0,410387.0,410387.0,0.0,410387.0,410387.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873448720354203,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318212832893.0,0.0,1430318212832893.0,1430318212832893.0,5
131.202.240.150-131.202.244.5-39081-53-17,131.202.240.150,39081,131.202.244.5,53,17,30/03/2015 11:11:04 AM,403,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,540942.9280397022,4962.779156327542,403.0,0.0,403.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2481.389578163772,2481.389578163772,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724664652819.0,0.0,1427724664652819.0,1427724664652819.0,5
131.202.240.150-131.202.244.5-22301-53-17,131.202.240.150,22301,131.202.244.5,53,17,30/03/2015 11:15:30 AM,397,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,549118.38790932,5037.7833753148625,397.0,0.0,397.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2518.8916876574312,2518.8916876574312,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724930257585.0,0.0,1427724930257585.0,1427724930257585.0,5
131.202.240.150-131.202.244.5-30050-53-17,131.202.240.150,30050,131.202.244.5,53,17,30/03/2015 11:09:58 AM,414,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,526570.0483091788,4830.917874396136,414.0,0.0,414.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2415.458937198068,2415.458937198068,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724598991822.0,0.0,1427724598991822.0,1427724598991822.0,5
131.202.240.242-224.0.0.252-50342-5355-17,131.202.240.242,50342,224.0.0.252,5355,17,29/04/2015 11:13:24 AM,410163,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.27442504565258,4.8761102293478435,410163.0,0.0,410163.0,410163.0,410163.0,410163.0,0.0,410163.0,410163.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8761102293478435,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316804938663.0,0.0,1430316804938663.0,1430316804938663.0,5
131.202.240.150-131.202.244.5-29048-53-17,131.202.240.150,29048,131.202.244.5,53,17,30/03/2015 11:49:11 AM,333,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,750750.7507507508,6006.006006006006,333.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3003.003003003003,3003.003003003003,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726951972509.0,0.0,1427726951972509.0,1427726951972509.0,5
131.202.240.242-224.0.0.252-62587-5355-17,131.202.240.242,62587,224.0.0.252,5355,17,29/04/2015 11:07:27 AM,410870,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.08983376737169,4.867719716698712,410870.0,0.0,410870.0,410870.0,410870.0,410870.0,0.0,410870.0,410870.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867719716698712,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316447849721.0,0.0,1430316447849721.0,1430316447849721.0,5
131.202.240.150-209.148.205.17-55268-80-6,131.202.240.150,55268,209.148.205.17,80,6,31/03/2015 03:07:02 PM,90133275,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656809041943723,18026655.0,24654201.41387213,45034181.0,21221.0,90112054.0,45056027.0,42.42640687119285,45056057.0,45055997.0,90111399.0,45055699.5,990.6566004423532,45056400.0,45054999.0,0,0,0,0,96,96,0.033284045209718616,0.033284045209718616,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,245,520,0,32,22047.5,242.53762594698583,22219.0,21876.0,475941770916777.6,824355250671025.8,1427825222682374.0,45033778.0,5
131.202.240.150-131.202.244.3-31883-53-17,131.202.240.150,31883,131.202.244.3,53,17,30/03/2015 11:55:30 AM,396,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,631313.1313131313,5050.505050505051,396.0,0.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2525.2525252525256,2525.2525252525256,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727330508621.0,0.0,1427727330508621.0,1427727330508621.0,5
131.202.240.150-131.202.244.5-51545-53-17,131.202.240.150,51545,131.202.244.5,53,17,30/03/2015 11:16:40 AM,357,1,1,39.0,218.0,39.0,39.0,39.0,0.0,218.0,218.0,218.0,0.0,719887.9551820728,5602.240896358542,357.0,0.0,357.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2801.120448179271,2801.120448179271,39.0,218.0,98.66666666666666,103.345698184943,10680.333333333332,0,0,0,0,0,0,0,0,1.0,148.0,39.0,218.0,0,0,0,0,0,0,0,19,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427725000289333.0,0.0,1427725000289333.0,1427725000289333.0,5
131.202.240.150-131.202.244.3-28391-53-17,131.202.240.150,28391,131.202.244.3,53,17,30/03/2015 11:15:10 AM,304,1,1,22.0,97.0,22.0,22.0,22.0,0.0,97.0,97.0,97.0,0.0,391447.3684210526,6578.947368421053,304.0,0.0,304.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3289.4736842105267,3289.4736842105267,22.0,97.0,47.0,43.301270189221924,1875.0,0,0,0,0,0,0,0,0,1.0,70.5,22.0,97.0,0,0,0,0,0,0,0,11,0,48,0,0,0,8,0.0,0.0,0.0,0.0,1427724910210804.0,0.0,1427724910210804.0,1427724910210804.0,5
131.202.240.150-131.202.244.5-20893-53-17,131.202.240.150,20893,131.202.244.5,53,17,30/03/2015 11:47:20 AM,384,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,651041.6666666665,5208.333333333333,384.0,0.0,384.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2604.1666666666665,2604.1666666666665,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726840334212.0,0.0,1427726840334212.0,1427726840334212.0,5
131.202.240.150-131.202.244.5-1333-53-17,131.202.240.150,1333,131.202.244.5,53,17,30/03/2015 11:08:28 AM,326,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,668711.6564417178,6134.969325153375,326.0,0.0,326.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3067.484662576687,3067.484662576687,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724508898969.0,0.0,1427724508898969.0,1427724508898969.0,5
131.202.240.150-131.202.244.5-27687-53-17,131.202.240.150,27687,131.202.244.5,53,17,30/03/2015 11:57:21 AM,325,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,769230.7692307692,6153.846153846153,325.0,0.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3076.9230769230767,3076.9230769230767,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727441177428.0,0.0,1427727441177428.0,1427727441177428.0,5
131.202.240.87-224.0.0.252-53959-5355-17,131.202.240.87,53959,224.0.0.252,5355,17,29/04/2015 11:42:22 AM,411338,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.96799225940713,4.862181466336686,411338.0,0.0,411338.0,411338.0,411338.0,411338.0,0.0,411338.0,411338.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862181466336686,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318542971396.0,0.0,1430318542971396.0,1430318542971396.0,5
131.202.240.150-131.202.244.3-35570-53-17,131.202.240.150,35570,131.202.244.3,53,17,30/03/2015 11:17:17 AM,359,1,1,45.0,197.0,45.0,45.0,45.0,0.0,197.0,197.0,197.0,0.0,674094.7075208913,5571.030640668524,359.0,0.0,359.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2785.515320334262,2785.515320334262,45.0,197.0,95.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,45.0,197.0,0,0,0,0,0,0,0,22,0,98,0,0,0,8,0.0,0.0,0.0,0.0,1427725037254996.0,0.0,1427725037254996.0,1427725037254996.0,5
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,17,31/03/2015 03:24:16 PM,103831584,3,0,614.0,0.0,232.0,191.0,204.66666666666663,23.67136103677465,0.0,0.0,0.0,0.0,5.913422258876452,0.028892942632946825,51915792.0,70542270.73922025,101796710.0,2034874.0,103831584.0,51915792.0,70542270.73922025,101796710.0,2034874.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,0.028892942632946825,0.0,191.0,232.0,211.5,23.67136103677465,560.3333333333334,0,0,0,0,0,0,0,0,0.0,282.0,204.66666666666663,0.0,0,0,0,0,0,0,1,204,0,0,0,0,2,8,0.0,0.0,0.0,0.0,713913179074811.0,1009625556242202.0,1427826256352912.0,101796710.0,5
131.202.240.242-224.0.0.252-55654-5355-17,131.202.240.242,55654,224.0.0.252,5355,17,29/04/2015 11:29:28 AM,412003,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.79533886889172,4.854333584949624,412003.0,0.0,412003.0,412003.0,412003.0,412003.0,0.0,412003.0,412003.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.854333584949624,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317768219664.0,0.0,1430317768219664.0,1430317768219664.0,5
131.202.240.150-131.202.244.5-44920-53-17,131.202.240.150,44920,131.202.244.5,53,17,30/03/2015 10:11:49 AM,414,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,422705.3140096617,4830.917874396136,414.0,0.0,414.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2415.458937198068,2415.458937198068,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427721109206691.0,0.0,1427721109206691.0,1427721109206691.0,5
131.202.240.242-224.0.0.252-51746-5355-17,131.202.240.242,51746,224.0.0.252,5355,17,29/04/2015 11:39:16 AM,410693,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.13598722159864,4.869817600981754,410693.0,0.0,410693.0,410693.0,410693.0,410693.0,0.0,410693.0,410693.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869817600981754,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318356811568.0,0.0,1430318356811568.0,1430318356811568.0,5
131.202.240.150-131.202.6.3-60255-53-17,131.202.240.150,60255,131.202.6.3,53,17,30/03/2015 11:47:41 AM,1941,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,194744.97681607422,1030.3967027305514,1941.0,0.0,1941.0,1941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,515.1983513652757,515.1983513652757,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427726861802335.0,0.0,1427726861802335.0,1427726861802335.0,5
216.58.219.238-131.202.240.150-443-47699-6,216.58.219.238,443,131.202.240.150,47699,6,30/03/2015 11:03:37 AM,117309487,304,218,20972.0,42265.0,320.0,0.0,68.98684210526321,86.56381204447594,1024.0,0.0,193.8761467889909,297.13221975791186,539.0612610896508,4.449767988500367,225162.1631477929,1386412.720481625,17144454.0,4.0,117309487.0,387160.0231023101,1805115.359526617,17144454.0,8.0,117281887.0,540469.5253456222,2121846.329982141,17209318.0,9.0,1,0,0,0,9728,6976,2.5914357634178384,1.8583322250825292,0.0,1024.0,121.4569789674953,211.88747547795055,44896.3022644191,0,0,0,304,522,0,0,0,0.0,121.6896551724138,68.98684210526315,193.87614678899087,0,0,0,3318,15,12964,0,40,0,80,1760,1760,176,32,5069737.142857143,6245577.892717812,12989518.0,38508.0,178465536287985.88,504776734077827.7,1427724217068693.0,5184508.0,5
131.202.240.150-131.202.244.5-52398-53-17,131.202.240.150,52398,131.202.244.5,53,17,30/03/2015 11:56:51 AM,348,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,626436.7816091954,5747.126436781609,348.0,0.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2873.563218390805,2873.563218390805,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727411493602.0,0.0,1427727411493602.0,1427727411493602.0,5
131.202.240.242-224.0.0.252-49494-5355-17,131.202.240.242,49494,224.0.0.252,5355,17,29/04/2015 11:47:22 AM,409999,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.31733492032907,4.878060678196777,409999.0,0.0,409999.0,409999.0,409999.0,409999.0,0.0,409999.0,409999.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.878060678196777,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318842889963.0,0.0,1430318842889963.0,1430318842889963.0,5
131.202.240.150-131.202.244.3-28360-53-17,131.202.240.150,28360,131.202.244.3,53,17,30/03/2015 11:02:36 AM,374,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,1010695.1871657756,5347.593582887701,374.0,0.0,374.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2673.7967914438505,2673.7967914438505,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427724156919851.0,0.0,1427724156919851.0,1427724156919851.0,5
131.202.240.242-224.0.0.252-64903-5355-17,131.202.240.242,64903,224.0.0.252,5355,17,29/04/2015 11:22:11 AM,410942,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.07107085671457,4.86686685712339,410942.0,0.0,410942.0,410942.0,410942.0,410942.0,0.0,410942.0,410942.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86686685712339,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317331581923.0,0.0,1430317331581923.0,1430317331581923.0,5
131.202.240.242-77.72.169.132-62838-11113-17,131.202.240.242,62838,77.72.169.132,11113,17,29/04/2015 10:50:37 AM,100138245,6,6,378.0,255.0,108.0,18.0,63.0,49.29503017546495,67.0,18.0,42.5,26.83840531775314,6.321261172492089,0.1198343350235467,9103476.818181818,20152384.44793344,49864056.0,40.0,100138245.0,20027649.0,27236275.095314786,49864056.0,136841.0,100001369.0,20000273.8,27386324.33345622,50001440.0,40.0,0,0,0,0,48,48,0.05991716751177335,0.05991716751177335,18.0,108.0,57.0,40.65095324835568,1652.4999999999998,0,0,0,0,0,0,0,0,1.0,61.75,63.0,42.5,0,0,0,211,4,1539,0,31,0,21,0,0,5,8,137208.5,347.18942956259485,137454.0,136963.0,476771845698137.4,825792974001458.8,1430315437367425.0,49862931.0,5
