Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.8.8.130-207.241.227.188-59075-80-6,10.8.8.130,59075,207.241.227.188,80,6,04/06/2015 09:35:13 AM,1436,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.757660167131,1436.0,0.0,1436.0,1436.0,1436.0,1436.0,0.0,1436.0,1436.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1392.757660167131,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2173,0,0,32,0.0,0.0,0.0,0.0,1433421313873488.0,0.0,1433421313873488.0,1433421313873488.0,6
93.100.100.247-131.202.240.87-6881-61009-17,93100100247,6881,131.202.240.87,61009,17,01/04/2015 11:28:30 AM,251,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1545816.733067729,7968.127490039841,251.0,0.0,251.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3984.063745019921,3984.063745019921,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898510479160.0,0.0,1427898510479160.0,1427898510479160.0,6
37.19.45.88-131.202.240.87-6881-61009-17,37.19.45.88,6881,131.202.240.87,61009,17,01/04/2015 11:23:15 AM,298,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1302013.422818792,6711.4093959731545,298.0,0.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3355.7046979865772,3355.7046979865772,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898195671392.0,0.0,1427898195671392.0,1427898195671392.0,6
131.202.240.87-74.217.78.230-4187-80-6,131.202.240.87,4187,74.217.78.230,80,6,01/04/2015 11:24:54 AM,9609377,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20813003798269128,9609377.0,0.0,9609377.0,9609377.0,9609377.0,9609377.0,0.0,9609377.0,9609377.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.20813003798269128,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16482,0,0,20,0.0,0.0,0.0,0.0,713949151875623.5,1009676559837564.0,1427898294141870.0,9609377.0,6
10.8.8.130-36.235.251.42-51413-6881-17,10.8.8.130,51413,36.235.251.42,6881,17,04/06/2015 09:35:27 AM,441419,1,1,97.0,300.0,97.0,97.0,97.0,0.0,300.0,300.0,300.0,0.0,899.3722517607988,4.530842578140044,441419.0,0.0,441419.0,441419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2.265421289070022,2.265421289070022,97.0,300.0,164.66666666666669,117.20210464549405,13736.333333333336,0,0,0,0,0,0,0,0,1.0,247.0,97.0,300.0,0,0,0,0,0,0,0,48,0,150,0,0,0,8,0.0,0.0,0.0,0.0,1433421327791479.0,0.0,1433421327791479.0,1433421327791479.0,6
10.8.8.130-198.7.63.141-10314-53-17,10.8.8.130,10314,198.7.63.141,53,17,04/06/2015 09:35:05 AM,2765426,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,48.09385606412899,0.7232158806635939,2765426.0,0.0,2765426.0,2765426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.36160794033179694,0.36160794033179694,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1433421305800229.0,0.0,1433421305800229.0,1433421305800229.0,6
131.202.240.87-193.226.213.94-61009-29208-17,131.202.240.87,61009,193.226.213.94,29208,17,01/04/2015 11:25:51 AM,9161251,2,2,306.0,389.0,200.0,106.0,153.0,66.46803743153546,319.0,70.0,194.5,176.06958851545033,75.86300167957411,0.4366215924004265,3053750.333333333,4263546.5136388885,7952840.0,183469.0,8136309.0,8136309.0,0.0,8136309.0,8136309.0,8977782.0,8977782.0,0.0,8977782.0,8977782.0,0,0,0,0,16,16,0.21831079620021326,0.21831079620021326,70.0,319.0,160.2,101.01089050196519,10203.2,0,0,0,0,0,0,0,0,1.0,200.25,153.0,194.5,0,0,0,0,0,0,0,76,0,97,0,0,1,8,183469.0,0.0,183469.0,183469.0,713949179674798.5,1009676601494231.6,1427898351396757.0,7952840.0,6
131.202.240.87-83.56.6.136-61009-44031-17,131.202.240.87,61009,83.56.6.136,44031,17,01/04/2015 11:29:44 AM,3713837,6,5,733.0,217.0,343.0,20.0,122.16666666666666,158.61956583809788,137.0,20.0,43.4,52.32399067349508,255.80013339303798,2.961896281393072,371383.7,535613.9786203929,1375864.0,50.0,3713837.0,742767.4,877088.1523919359,2054065.0,50.0,2495047.0,623761.75,592095.9474569275,1375864.0,5161.0,0,0,0,0,48,40,1.6155797898507662,1.3463164915423051,20.0,343.0,80.83333333333333,119.7382245744542,14337.242424242424,0,0,0,0,0,0,0,0,0.0,88.18181818181819,122.16666666666669,43.4,0,0,0,870,7,777,0,66,0,19,0,0,5,8,0.0,0.0,0.0,0.0,1427898584549279.0,0.0,1427898584549279.0,1427898584549279.0,6
131.202.240.87-185.13.136.190-61009-40650-17,131.202.240.87,61009,185.13.136.190,40650,17,01/04/2015 11:29:28 AM,7756963,2,2,243.0,385.0,137.0,106.0,121.5,21.92031021678297,317.0,68.0,192.5,176.06958851545033,80.95951985332405,0.5156657315498346,2585654.333333333,4054713.4888302935,7267633.0,241784.0,7509417.0,7509417.0,0.0,7509417.0,7509417.0,7515179.0,7515179.0,0.0,7515179.0,7515179.0,0,0,0,0,16,16,0.2578328657749173,0.2578328657749173,68.0,317.0,146.8,98.23797636352245,9650.7,0,0,0,0,0,0,0,0,1.0,183.5,121.5,192.5,0,0,0,0,0,0,0,60,0,96,0,0,1,8,241784.0,0.0,241784.0,241784.0,713949287787693.5,1009676755357982.8,1427898568307754.0,7267633.0,6
10.8.8.130-207.241.236.176-43545-80-6,10.8.8.130,43545,207.241.236.176,80,6,04/06/2015 09:34:37 AM,921929,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1693644521432778,921929.0,0.0,921929.0,921929.0,921929.0,921929.0,0.0,921929.0,921929.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,2.1693644521432778,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1916,0,0,32,0.0,0.0,0.0,0.0,1433421277616626.0,0.0,1433421277616626.0,1433421277616626.0,6
131.202.240.87-190.11.113.187-61009-1071-17,131.202.240.87,61009,190.11.113.187,1071,17,01/04/2015 11:24:19 AM,1076935,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,394.63848793102653,1.857122296146007,1076935.0,0.0,1076935.0,1076935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.9285611480730036,0.9285611480730036,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898259517170.0,0.0,1427898259517170.0,1427898259517170.0,6
131.202.240.87-74.217.78.189-4311-80-6,131.202.240.87,4311,74.217.78.189,80,6,01/04/2015 11:24:56 AM,65194774,4,4,1199.0,921.0,1199.0,0.0,299.75,599.5,921.0,0.0,230.25,460.5,32.51794384623528,0.12270922206126522,9313539.142857144,24535554.18932239,64954864.0,72.0,239910.0,79970.0,72968.38515412,145394.0,1278.0,65101608.0,21700536.0,37493460.26234331,64994220.0,6189.0,0,0,0,0,92,92,0.06135461103063261,0.06135461103063261,0.0,1199.0,235.55555555555557,472.55478812279296,223308.0277777778,1,2,0,2,7,0,0,0,1.0,265.0,299.75,230.25,0,0,0,0,0,0,0,149,0,115,8192,69,1,20,239910.0,0.0,239910.0,239910.0,713949180662747.0,1009676522278366.2,1427898296370630.0,64954864.0,6
10.8.8.130-207.241.237.128-47688-80-6,10.8.8.130,47688,207.241.237.128,80,6,04/06/2015 09:34:58 AM,24047,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.17045785337051,24047.0,0.0,24047.0,24047.0,24047.0,24047.0,0.0,24047.0,24047.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,83.17045785337051,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,7556,0,0,32,0.0,0.0,0.0,0.0,1433421298692468.0,0.0,1433421298692468.0,1433421298692468.0,6
10.8.8.130-207.241.227.188-59062-80-6,10.8.8.130,59062,207.241.227.188,80,6,04/06/2015 09:34:57 AM,3540751,675,809,665.0,1049367.0,222.0,0.0,0.9851851851851859,14.755869518267513,1308.0,0.0,1297.116192830655,107.54725577666531,296556.2955429512,419.1201245159572,2387.559676331753,22382.31139521461,282087.0,0.0,3454112.0,5124.795252225525,33171.45309978864,305788.0,8.0,3260961.0,4035.842821782182,29016.987657491987,284997.0,0.0,0,0,0,0,29888,25896,190.6375229435789,228.48260157237831,0.0,1308.0,707.0922558922563,650.6136965849428,423298.1821839239,1,2,0,16,1483,0,0,0,1.0,707.5687331536387,0.9851851851851852,1297.116192830655,0,0,0,1050032,809,330976,0,0,0,707,29200,243,3,32,0.0,0.0,0.0,0.0,1433421297363107.0,0.0,1433421297363107.0,1433421297363107.0,6
131.202.6.26-131.202.240.87-13111-4537-6,131.202.6.26,13111,131.202.240.87,4537,6,01/04/2015 11:26:23 AM,295,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6779.661016949151,295.0,0.0,295.0,295.0,295.0,295.0,0.0,295.0,295.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,6779.661016949151,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1427898383275575.0,0.0,1427898383275575.0,1427898383275575.0,6
54.221.210.70-131.202.240.87-80-4162-6,54.221.210.70,80,131.202.240.87,4162,6,01/04/2015 11:23:51 AM,53245493,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056342796938700514,26622746.5,37650109.16077817,53245394.0,99.0,0.0,0.0,0.0,0.0,0.0,53245394.0,53245394.0,0.0,53245394.0,53245394.0,0,0,0,0,20,40,0.018780932312900168,0.037561864625800336,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,136,16537,0,20,99.0,0.0,99.0,99.0,713949142408862.5,1009676484738895.2,1427898231572331.0,53245394.0,6
131.202.240.87-49.248.18.218-61009-49775-17,131.202.240.87,61009,49.248.18.218,49775,17,01/04/2015 11:27:14 AM,1420837,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,299.11946268291155,1.4076210008607604,1420837.0,0.0,1420837.0,1420837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.7038105004303802,0.7038105004303802,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898434872831.0,0.0,1427898434872831.0,1427898434872831.0,6
131.202.240.87-131.202.6.26-4483-13111-6,131.202.240.87,4483,131.202.6.26,13111,6,01/04/2015 11:25:59 AM,307636,4,3,174.0,198.0,174.0,0.0,43.5,87.0,198.0,0.0,66.0,114.3153532995459,1209.2212874956115,22.754164012014197,51272.66666666667,103447.25868318924,259057.0,56.0,307636.0,102545.33333333331,176436.92806307113,306277.0,466.0,306142.0,153071.0,149886.83862167483,259057.0,47085.0,0,0,0,0,92,72,13.002379435436685,9.751784576577514,0.0,198.0,46.5,86.33986002172709,7454.571428571428,1,2,0,2,6,0,0,0,0.0,53.14285714285714,43.5,66.0,0,0,0,0,0,0,0,24,0,28,8192,516,1,20,0.0,0.0,0.0,0.0,1427898359453137.0,0.0,1427898359453137.0,1427898359453137.0,6
10.8.8.130-183.89.99.57-51413-56715-17,10.8.8.130,51413,183.89.99.57,56715,17,04/06/2015 09:35:30 AM,562798,1,1,97.0,319.0,97.0,97.0,97.0,0.0,319.0,319.0,319.0,0.0,739.1639629138697,3.5536728986243733,562798.0,0.0,562798.0,562798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1.7768364493121866,1.7768364493121866,97.0,319.0,171.0,128.1717597600969,16428.0,0,0,0,0,0,0,0,0,1.0,256.5,97.0,319.0,0,0,0,0,0,0,0,48,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1433421330085351.0,0.0,1433421330085351.0,1433421330085351.0,6
131.202.240.87-54.221.210.70-4162-80-6,131.202.240.87,4162,54.221.210.70,80,6,01/04/2015 11:24:54 AM,9609396,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2081296264614342,9609396.0,0.0,9609396.0,9609396.0,9609396.0,9609396.0,0.0,9609396.0,9609396.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.2081296264614342,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16537,0,0,20,0.0,0.0,0.0,0.0,713949151875644.0,1009676559837566.2,1427898294141892.0,9609396.0,6
131.202.240.87-207.241.227.82-4315-80-6,131.202.240.87,4315,207.241.227.82,80,6,01/04/2015 11:24:57 AM,1501380,391,780,185.0,1048941.0,185.0,0.0,0.4731457800511513,9.355852142347214,1350.0,0.0,1344.796153846153,77.95507896808974,698774.4608293703,779.949113482263,1283.2307692307675,10815.515495422758,100255.0,14.0,1501304.0,3849.497435897436,18520.325032647328,101158.0,64.0,1401642.0,1799.2836970474968,12747.9640611652,101138.0,25.0,0,0,0,0,7832,15612,260.4270737588085,519.5220397234543,0.0,1350.0,895.158703071673,637.7303883564982,406700.04823333,1,2,0,25,1170,0,0,0,1.0,895.9231426131513,0.4731457800511509,1344.796153846154,0,0,0,1049126,779,748969,0,0,0,895,8192,237,1,20,0.0,0.0,0.0,0.0,1427898297072098.0,0.0,1427898297072098.0,1427898297072098.0,6
131.202.240.87-207.241.228.202-4476-80-6,131.202.240.87,4476,207241228202,80,6,01/04/2015 11:25:57 AM,1108330,413,764,184.0,1025989.0,184.0,0.0,0.4455205811138018,9.054048096014256,1350.0,0.0,1342.9175392670174,89.2218861078783,925873.1605207836,1061.9580810769355,942.457482993196,9154.761104561654,101119.0,11.0,1108308.0,2690.0679611650453,15361.143177604448,101597.0,36.0,1007211.0,1320.0668414154666,10836.86451609254,101970.0,25.0,0,0,0,0,8920,15292,372.63269964721695,689.3253814297186,0.0,1350.0,871.1146010186749,645.2309140764394,416322.9324799175,1,2,0,19,1176,0,0,0,1.0,871.8547153780797,0.44552058111380144,1342.9175392670156,0,0,0,1026173,763,1020154,0,0,0,871,8192,237,1,20,0.0,0.0,0.0,0.0,1427898357722345.0,0.0,1427898357722345.0,1427898357722345.0,6
131.202.6.26-131.202.240.87-13111-4366-6,131.202.6.26,13111,131.202.240.87,4366,6,01/04/2015 11:25:10 AM,1331,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.6296018031555,1331.0,0.0,1331.0,1331.0,1331.0,1331.0,0.0,1331.0,1331.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1502.6296018031555,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1427898310228577.0,0.0,1427898310228577.0,1427898310228577.0,6
10.8.8.130-78.46.223.24-52439-53-17,10.8.8.130,52439,78.46.223.24,53,17,04/06/2015 09:33:29 AM,1949989,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,68.20551295417565,1.0256468113409871,1949989.0,0.0,1949989.0,1949989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.5128234056704936,0.5128234056704936,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1433421209414112.0,0.0,1433421209414112.0,1433421209414112.0,6
131.202.240.87-78.62.40.163-61009-62948-17,131.202.240.87,61009,78.62.40.163,62948,17,01/04/2015 11:24:56 AM,176584,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,2406.7865718298376,11.326054455669825,176584.0,0.0,176584.0,176584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.663027227834911,5.663027227834911,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898296532867.0,0.0,1427898296532867.0,1427898296532867.0,6
10.8.8.130-207.241.228.122-59749-80-6,10.8.8.130,59749,207.241.228.122,80,6,04/06/2015 09:35:34 AM,945655,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114936208236619,945655.0,0.0,945655.0,945655.0,945655.0,945655.0,0.0,945655.0,945655.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,2.114936208236619,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,9355,0,0,32,0.0,0.0,0.0,0.0,1433421334782732.0,0.0,1433421334782732.0,1433421334782732.0,6
114.27.129.187-131.202.240.87-7426-61009-17,114.27.129.187,7426,131.202.240.87,61009,17,01/04/2015 11:23:21 AM,285,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1361403.50877193,7017.543859649124,285.0,0.0,285.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3508.771929824561,3508.771929824561,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898201627327.0,0.0,1427898201627327.0,1427898201627327.0,6
131.202.240.87-71.117.130.98-61009-14972-17,131.202.240.87,61009,71.117.130.98,14972,17,01/04/2015 11:24:50 AM,149902,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,2835.18565462769,13.342050139424426,149902.0,0.0,149902.0,149902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.671025069712211,6.671025069712211,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898290711192.0,0.0,1427898290711192.0,1427898290711192.0,6
10.8.8.130-198.7.63.141-39561-53-17,10.8.8.130,39561,198.7.63.141,53,17,04/06/2015 09:34:36 AM,268857,1,1,41.0,357.0,41.0,41.0,41.0,0.0,357.0,357.0,357.0,0.0,1480.3408503405155,7.438898745429727,268857.0,0.0,268857.0,268857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.7194493727148634,3.7194493727148634,41.0,357.0,146.33333333333331,182.4426850639217,33285.33333333333,0,0,0,0,0,0,0,0,1.0,219.5,41.0,357.0,0,0,0,0,0,0,0,20,0,178,0,0,0,8,0.0,0.0,0.0,0.0,1433421276573222.0,0.0,1433421276573222.0,1433421276573222.0,6
131.202.240.87-207.241.228.202-4516-80-6,131.202.240.87,4516,207241228202,80,6,01/04/2015 11:26:18 AM,13749,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.46512473634442,13749.0,0.0,13749.0,13749.0,13749.0,13749.0,0.0,13749.0,13749.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,145.46512473634442,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65475,0,0,20,0.0,0.0,0.0,0.0,1427898378882080.0,0.0,1427898378882080.0,1427898378882080.0,6
10.8.8.130-207.241.236.176-43482-80-6,10.8.8.130,43482,207.241.236.176,80,6,04/06/2015 09:33:41 AM,271324,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.056891391841488,135662.0,117327.39977515908,218625.0,52699.0,0.0,0.0,0.0,0.0,0.0,218625.0,218625.0,0.0,218625.0,218625.0,0,0,0,0,32,40,3.685630463947162,7.371260927894325,0.0,0.0,0.0,0.0,0.0,1,0,2,0,1,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6902,0,0,32,0.0,0.0,0.0,0.0,1433421221228356.0,0.0,1433421221228356.0,1433421221228356.0,6
37.117.69.132-131.202.240.87-18348-61009-17,37.117.69.132,18348,131.202.240.87,61009,17,01/04/2015 11:23:53 AM,91481519,3,3,495.0,681.0,289.0,103.0,165.0,107.3871500692704,289.0,103.0,227.0,107.3871500692704,12.855055456610858,0.06558701763576967,18296303.8,27823126.84660937,63029206.0,242.0,91481519.0,45740759.5,24449897.752343766,63029448.0,28452071.0,91270477.0,45635238.5,24599170.82227937,63029479.0,28240998.0,0,0,0,0,24,24,0.032793508817884835,0.032793508817884835,103.0,289.0,182.7142857142857,99.42118199142188,9884.57142857143,0,0,0,0,0,0,0,0,1.0,213.16666666666663,165.0,227.0,0,0,0,0,0,0,0,82,0,113,0,0,2,8,257.5,21.92031021678297,273.0,242.0,475966108172214.6,824397402992784.9,1427898233246440.0,28240998.0,6
131.202.240.87-178.32.193.139-61009-40001-17,131.202.240.87,61009,178.32.193.139,40001,17,01/04/2015 11:27:14 AM,144949,1,1,106.0,294.0,106.0,106.0,106.0,0.0,294.0,294.0,294.0,0.0,2759.5913045278,13.797956522638998,144949.0,0.0,144949.0,144949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.898978261319499,6.898978261319499,106.0,294.0,168.66666666666666,108.54185060764964,11781.333333333332,0,0,0,0,0,0,0,0,1.0,253.0,106.0,294.0,0,0,0,0,0,0,0,53,0,147,0,0,0,8,0.0,0.0,0.0,0.0,1427898434534082.0,0.0,1427898434534082.0,1427898434534082.0,6
10.8.8.130-207.241.239.206-57022-6969-6,10.8.8.130,57022,207.241.239.206,6969,6,04/06/2015 09:36:22 AM,2380009,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403329567241133,2380009.0,0.0,2380009.0,2380009.0,2380009.0,2380009.0,0.0,2380009.0,2380009.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.8403329567241133,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2844,0,0,32,0.0,0.0,0.0,0.0,1433421382553738.0,0.0,1433421382553738.0,1433421382553738.0,6
10.8.8.130-207.241.237.128-47706-80-6,10.8.8.130,47706,207.241.237.128,80,6,04/06/2015 09:34:58 AM,4893280,355,643,443.0,833755.0,223.0,0.0,1.247887323943664,16.602377638883667,1308.0,0.0,1296.664074650078,112.83861770268894,170478.28859170128,203.95317660137985,4908.004012036103,32987.838337708075,486563.0,0.0,4406717.0,12448.353107344632,48245.15654407999,276608.0,0.0,4624054.0,7202.576323987535,40230.78471972666,486579.0,0.0,0,0,0,0,12176,20584,72.5484746427754,131.40470195860442,0.0,1308.0,835.0330330330327,627.357036792556,393576.8516131364,1,2,0,22,997,0,0,0,1.0,835.869739478958,1.247887323943662,1296.6640746500775,0,0,0,834198,642,201629,0,0,0,835,29200,243,2,32,0.0,0.0,0.0,0.0,1433421298716848.0,0.0,1433421298716848.0,1433421298716848.0,6
175.180.199.47-131.202.240.87-50107-4285-6,175.180.199.47,50107,131.202.240.87,4285,6,01/04/2015 11:25:12 AM,56,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35714.28571428572,56.0,0.0,56.0,56.0,56.0,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,35714.28571428572,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,256,0,0,20,0.0,0.0,0.0,0.0,1427898312835816.0,0.0,1427898312835816.0,1427898312835816.0,6
