Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
202.83.40.238-131.202.240.87-51413-61009-17,202.83.40.238,51413,131.202.240.87,61009,17,01/05/2015 01:25:55 PM,232,1,1,58.0,70.0,58.0,58.0,58.0,0.0,70.0,70.0,70.0,0.0,551724.1379310343,8620.689655172413,232.0,0.0,232.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4310.344827586207,4310.344827586207,58.0,70.0,62.0,6.92820323027551,48.0,0,0,0,0,0,0,0,0,1.0,93.0,58.0,70.0,0,0,0,0,0,0,0,29,0,35,0,0,0,8,0.0,0.0,0.0,0.0,1430497555159169.0,0.0,1430497555159169.0,1430497555159169.0,4
131.202.240.87-131.202.240.242-4492-50599-6,131.202.240.87,4492,131.202.240.242,50599,6,01/05/2015 11:37:16 AM,119456,1651,9,473.0,458.0,422.0,0.0,0.2864930345245291,10.444934651569504,137.0,0.0,50.88888888888889,40.68612922251405,7793.664612911866,13896.330029466917,72.00482218203742,215.00748431642174,1970.0,2.0,119155.0,72.21515151515148,216.91595517105156,1970.0,2.0,119283.0,14910.375,10409.270921875364,28101.0,461.0,0,0,0,0,33032,192,13820.988481114386,75.34154835253148,0.0,422.0,0.5605057194461158,11.411608156081641,130.22480070794902,1,2,0,10,1659,0,0,0,0.0,0.5608433734939761,0.28649303452453057,50.88888888888889,0,0,0,931,10,7843,0,0,0,0,65535,256,3,20,0.0,0.0,0.0,0.0,1430491036656787.0,0.0,1430491036656787.0,1430491036656787.0,4
131.202.240.87-131.202.240.242-4501-50606-6,131.202.240.87,4501,131.202.240.242,50606,6,01/05/2015 11:38:56 AM,9560088,15082,30021,473.0,42762563.0,422.0,0.0,0.031361888343721035,3.4560351784022623,1460.0,0.0,1424.421671496622,166.81943517682691,4473079.745709454,4717.843601439652,211.96594386058268,4961.118903199491,345017.0,11.0,9560048.0,633.913400968107,8661.207813554764,345081.0,31.0,9559439.0,318.43567621585635,6806.026022211767,387585.0,13.0,0,0,0,0,302336,600432,1577.600540915523,3140.243060524129,0.0,1460.0,948.0985278467548,685.6550117021087,470122.7950722188,1,2,0,1314,45102,0,0,0,1.0,948.1195485887855,0.031361888343720994,1424.421671496619,0,0,0,42763036,30021,4473542,0,0,0,948,65535,256,3,20,0.0,0.0,0.0,0.0,1430491136795456.0,0.0,1430491136795456.0,1430491136795456.0,4
131.202.240.150-131.202.244.5-48442-53-17,131.202.240.150,48442,131.202.244.5,53,17,02/04/2015 09:17:49 AM,297,1,1,35.0,85.0,35.0,35.0,35.0,0.0,85.0,85.0,85.0,0.0,404040.404040404,6734.0067340067335,297.0,0.0,297.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3367.0033670033667,3367.0033670033667,35.0,85.0,51.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,77.5,35.0,85.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1427977069893109.0,0.0,1427977069893109.0,1427977069893109.0,4
131.202.240.242-131.202.240.87-52877-6091-6,131.202.240.242,52877,131.202.240.87,6091,6,01/05/2015 01:25:05 PM,321,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6230.529595015576,321.0,0.0,321.0,321.0,321.0,321.0,0.0,321.0,321.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,6230.529595015576,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1023,0,0,20,0.0,0.0,0.0,0.0,1430497505319035.0,0.0,1430497505319035.0,1430497505319035.0,4
131.202.240.150-131.202.6.3-5326-53-17,131.202.240.150,5326,131.202.6.3,53,17,02/04/2015 09:41:07 AM,1392,1,1,33.0,192.0,33.0,33.0,33.0,0.0,192.0,192.0,192.0,0.0,161637.93103448275,1436.7816091954026,1392.0,0.0,1392.0,1392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,718.3908045977013,718.3908045977013,33.0,192.0,86.0,91.7986928011505,8427.0,0,0,0,0,0,0,0,0,1.0,129.0,33.0,192.0,0,0,0,0,0,0,0,16,0,96,0,0,0,8,0.0,0.0,0.0,0.0,1427978467418269.0,0.0,1427978467418269.0,1427978467418269.0,4
131.202.240.87-81.198.140.75-61009-28626-17,131.202.240.87,61009,81.198.140.75,28626,17,01/05/2015 11:37:53 AM,60219081,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,13.019129269010264,0.06642412892352176,20073027.0,34409762.82863544,59805998.0,200252.0,60018829.0,60018829.0,0.0,60018829.0,60018829.0,60006250.0,60006250.0,0.0,60006250.0,60006250.0,0,0,0,0,16,16,0.03321206446176088,0.03321206446176088,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,212831.0,0.0,212831.0,212831.0,715245566654504.0,1011509896211575.6,1430491073503010.0,59805998.0,4
119.149.152.70-131.202.240.87-6881-61009-17,119.149.152.70,6881,131.202.240.87,61009,17,01/05/2015 11:43:12 AM,16015,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,24227.28691851389,124.88292226038088,16015.0,0.0,16015.0,16015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,62.44146113019044,62.44146113019044,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491392718648.0,0.0,1430491392718648.0,1430491392718648.0,4
182.254.234.94-131.202.240.150-0-0-0,182.254.234.94,0,131.202.240.150,0,0,02/04/2015 09:10:11 AM,17,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117647.0588235294,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,58823.52941176471,58823.52941176471,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427976611517682.0,0.0,1427976611517682.0,1427976611517682.0,4
131.202.240.87-78.139.192.8-61009-63338-17,131.202.240.87,61009,78.139.192.8,63338,17,01/05/2015 01:26:01 PM,239015,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1640.0644311026504,8.367675668891074,239015.0,0.0,239015.0,239015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.183837834445537,4.183837834445537,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430497561977930.0,0.0,1430497561977930.0,1430497561977930.0,4
131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,0,04/05/2015 03:14:23 PM,66481388,5426,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61682785563984,12254.633732718872,45570.602209671066,1639083.0,758.0,66481388.0,12254.633732718872,45570.602209671066,1639083.0,758.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,81.61682785563984,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1430763263663728.0,0.0,1430763263663728.0,1430763263663728.0,4
109.198.255.126-131.202.240.87-1311-61009-17,109.198.255.126,1311,131.202.240.87,61009,17,01/05/2015 11:44:09 AM,293,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1324232.0819112626,6825.938566552901,293.0,0.0,293.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3412.9692832764504,3412.9692832764504,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491449137340.0,0.0,1430491449137340.0,1430491449137340.0,4
131.202.240.87-131.202.240.242-38034-22-6,131.202.240.87,38034,131.202.240.242,22,6,04/05/2015 03:14:20 PM,1098,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,39162.11293260474,4553.734061930783,274.5,259.2457007036632,599.0,55.0,499.0,249.5,245.36605307173198,423.0,76.0,730.0,730.0,0.0,730.0,730.0,0,0,0,0,72,52,2732.24043715847,1821.4936247723133,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430763260908349.0,0.0,1430763260908349.0,1430763260908349.0,4
171.34.196.22-131.202.240.87-7541-61009-17,171.34.196.22,7541,131.202.240.87,61009,17,01/05/2015 11:37:33 AM,16474773,2,2,400.0,390.0,299.0,101.0,200.0,140.0071426749364,287.0,103.0,195.0,130.10764773832474,47.952102283897936,0.2427954546020149,5491591.0,9165917.769336522,16072944.0,228.0,16474773.0,16474773.0,0.0,16474773.0,16474773.0,16072944.0,16072944.0,0.0,16072944.0,16072944.0,0,0,0,0,16,16,0.12139772730100745,0.12139772730100745,101.0,299.0,178.2,104.88660543653799,11001.2,0,0,0,0,0,0,0,0,1.0,222.75,200.0,195.0,0,0,0,0,0,0,0,100,0,97,0,0,1,8,228.0,0.0,228.0,228.0,715245534719839.5,1011509912897018.0,1430491053366735.0,16072944.0,4
131.202.240.242-131.202.240.45-64918-161-17,131.202.240.242,64918,131.202.240.45,161,17,01/05/2015 11:43:28 AM,90031704,16,16,1248.0,1488.0,78.0,78.0,78.0,0.0,93.0,93.0,93.0,0.0,30.389294864395772,0.35543034929117856,2904248.516129032,9005710.397814889,29969966.0,27.0,90001070.0,6000071.333333332,12421252.870144274,30000333.0,27.0,90024030.0,6001601.999999999,12408828.930601634,29977947.0,7393.0,0,0,0,0,128,128,0.17771517464558928,0.17771517464558928,78.0,93.0,85.27272727272725,7.612788283838287,57.95454545454549,0,0,0,0,0,0,0,0,1.0,87.9375,78.0,93.0,0,0,0,684,8,22344,0,39,0,46,0,0,15,8,30568.0,287.7724795737077,30884.0,30321.0,357622874483099.75,715245689026695.5,1430491408023143.0,29969547.0,4
131.202.240.150-131.202.244.3-11359-53-17,131.202.240.150,11359,131.202.244.3,53,17,02/04/2015 09:05:44 AM,367,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,539509.5367847412,5449.591280653951,367.0,0.0,367.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2724.7956403269754,2724.7956403269754,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976344361110.0,0.0,1427976344361110.0,1427976344361110.0,4
131.202.240.87-131.202.240.242-4515-50618-6,131.202.240.87,4515,131.202.240.242,50618,6,01/05/2015 11:41:43 AM,103578642,127618,68,473.0,232918.0,422.0,0.0,0.0037063737090378265,1.1881047373115197,32768.0,0.0,3425.2647058823522,9218.915163648951,2253.273411327405,1232.7444879997556,811.2044641108977,13656.594220467528,1044625.0,0.0,103577499.0,811.6277533557387,13670.852669551106,1044625.0,2.0,103578473.0,1545947.358208955,3016047.09059706,14690847.0,3.0,0,0,0,0,2556224,1372,1232.087981999223,0.6565060005324264,0.0,32768.0,1.8278368197232384,225.48119117364286,50841.767573084864,1,2,0,45,127685,0,0,0,0.0,1.8278511348150928,0.00370637370903791,3425.2647058823527,0,0,0,13637,7,33005,0,0,0,1,65535,256,3,20,0.0,0.0,0.0,0.0,1430491303505876.0,0.0,1430491303505876.0,1430491303505876.0,4
173.192.82.196-131.202.240.150-80-54101-6,173.192.82.196,80,131.202.240.150,54101,6,31/03/2015 03:33:05 PM,50098048,12,6,12.0,36.0,2.0,0.0,1.0,1.044465935734187,6.0,6.0,6.0,0.0,0.9581211627247432,0.3592954360217788,2946943.9999999995,4654720.8023422975,9957892.0,95.0,50098048.0,4554368.0,5158818.954659428,9957892.0,63847.0,50034160.0,10006832.0,9512.326976087135,10021866.0,9999974.0,1,0,0,0,384,192,0.23953029068118584,0.11976514534059292,0.0,6.0,2.631578947368421,2.499122653070017,6.24561403508772,0,0,0,12,18,0,0,0,0.0,2.7777777777777777,1.0,6.0,0,0,0,0,0,0,0,0,0,2,126,237,5,32,64239.2,334.64787463840213,64662.0,63847.0,237971139181212.5,582907840148573.1,1427826785374401.0,9935187.0,4
114.253.67.234-131.202.240.87-58055-61009-17,114.253.67.234,58055,131.202.240.87,61009,17,01/05/2015 11:40:59 AM,64588646,2,1,343.0,103.0,240.0,103.0,171.5,96.873629022557,103.0,103.0,103.0,0.0,6.905238422245297,0.04644779207788317,32294323.0,45147621.05156197,64218512.0,370134.0,370134.0,370134.0,0.0,370134.0,370134.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.030965194718588777,0.015482597359294388,103.0,240.0,137.25,68.5,4692.249999999999,0,0,0,0,0,0,0,0,0.0,183.0,171.5,103.0,0,0,0,0,0,0,0,114,0,34,0,0,1,8,370134.0,0.0,370134.0,370134.0,715245662049089.5,1011510024879655.2,1430491259879667.0,64218512.0,4
131.202.240.150-131.202.244.3-36752-53-17,131.202.240.150,36752,131.202.244.3,53,17,02/04/2015 09:39:28 AM,474,1,1,45.0,189.0,45.0,45.0,45.0,0.0,189.0,189.0,189.0,0.0,493670.88607594935,4219.4092827004215,474.0,0.0,474.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2109.7046413502107,2109.7046413502107,45.0,189.0,93.0,83.13843876330611,6912.0,0,0,0,0,0,0,0,0,1.0,139.5,45.0,189.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1427978368972096.0,0.0,1427978368972096.0,1427978368972096.0,4
131.202.240.87-85.237.49.197-61009-6881-17,131.202.240.87,61009,85.237.49.197,6881,17,01/05/2015 11:40:01 AM,64010207,2,1,206.0,299.0,103.0,103.0,103.0,0.0,299.0,299.0,299.0,0.0,7.889366769271658,0.04686752536200985,32005103.5,44971789.758031785,63804961.0,205246.0,64010207.0,64010207.0,0.0,64010207.0,64010207.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.03124501690800657,0.015622508454003285,103.0,299.0,152.0,98.0,9603.999999999998,0,0,0,0,0,0,0,0,0.0,202.66666666666663,103.0,299.0,0,0,0,0,0,0,0,68,0,99,0,0,1,8,205246.0,0.0,205246.0,205246.0,715245632634700.5,1011509983866276.6,1430491201464440.0,63804961.0,4
131.202.240.87-131.202.240.242-4494-50601-6,131.202.240.87,4494,131.202.240.242,50601,6,01/05/2015 11:37:22 AM,31304,76,1,31.0,0.0,31.0,0.0,0.4078947368421053,3.555943874993708,0.0,0.0,0.0,0.0,990.2887809864554,2459.7495527728092,411.8947368421052,3256.074288992589,28391.0,3.0,31304.0,417.38666666666666,3277.6546158649626,28391.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1520,20,2427.804753386149,31.944799386659852,0.0,31.0,0.3974358974358974,3.5100588058482467,12.32051282051282,1,0,1,1,77,0,0,0,0.0,0.4025974025974026,0.4078947368421053,0.0,0,0,0,0,0,0,0,0,0,0,32768,0,1,20,0.0,0.0,0.0,0.0,1430491042044602.0,0.0,1430491042044602.0,1430491042044602.0,4
131.202.240.87-131.202.240.242-6083-52870-6,131.202.240.87,6083,131.202.240.242,52870,6,01/05/2015 01:24:54 PM,2589,5,5,473.0,1030.0,422.0,0.0,94.6,183.98315140251296,893.0,0.0,206.0,388.5994081313043,580533.0243337195,3862.4951718810353,287.6666666666667,328.0323916932595,998.0,30.0,2295.0,573.75,576.0499833637124,1171.0,46.0,2416.0,604.0,738.1874197428906,1678.0,35.0,0,0,0,0,112,112,1931.2475859405172,1931.2475859405172,0.0,893.0,136.63636363636363,281.2469636199732,79099.85454545452,1,2,0,5,9,0,0,0,1.0,150.3,94.6,206.0,0,0,0,1503,5,1124158,0,47,0,103,65535,256,3,20,0.0,0.0,0.0,0.0,1430497494393139.0,0.0,1430497494393139.0,1430497494393139.0,4
131.202.240.242-224.0.0.252-60433-5355-17,131.202.240.242,60433,224.0.0.252,5355,17,01/05/2015 11:37:52 AM,410367,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.22109721298253,4.873686236953751,410367.0,0.0,410367.0,410367.0,410367.0,410367.0,0.0,410367.0,410367.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873686236953751,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491072963414.0,0.0,1430491072963414.0,1430491072963414.0,4
131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,0,01/05/2015 11:43:14 AM,119945513,24594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0431015289417,4877.221689098546,26605.40888420313,648851.0,1.0,119945513.0,4877.221689098546,26605.40888420313,648851.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,205.0431015289417,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1430491394905881.0,0.0,1430491394905881.0,1430491394905881.0,4
77.41.118.91-131.202.240.87-26719-61009-17,77.41.118.91,26719,131.202.240.87,61009,17,01/05/2015 11:47:09 AM,322,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,1319875.7763975156,6211.180124223602,322.0,0.0,322.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3105.590062111801,3105.590062111801,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1430491629509575.0,0.0,1430491629509575.0,1430491629509575.0,4
131.202.240.87-131.202.240.242-42134-22-6,131.202.240.87,42134,131.202.240.242,22,6,04/05/2015 01:21:23 PM,1039,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,41385.94802694899,4812.319538017325,259.75,184.39879789919087,535.0,144.0,504.0,252.0,152.73506473629428,360.0,144.0,867.0,867.0,0.0,867.0,867.0,0,0,0,0,72,52,2887.391722810394,1924.9278152069296,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430756483379268.0,0.0,1430756483379268.0,1430756483379268.0,4
131.202.240.87-142.4.211.203-61009-6881-17,131.202.240.87,61009,142.4.211.203,6881,17,01/05/2015 11:48:27 AM,37943,1,1,103.0,277.0,103.0,103.0,103.0,0.0,277.0,277.0,277.0,0.0,10015.022533800702,52.710644914740534,37943.0,0.0,37943.0,37943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,26.35532245737027,26.35532245737027,103.0,277.0,161.0,100.45894683899489,10092.0,0,0,0,0,0,0,0,0,1.0,241.5,103.0,277.0,0,0,0,0,0,0,0,51,0,138,0,0,0,8,0.0,0.0,0.0,0.0,1430491707862495.0,0.0,1430491707862495.0,1430491707862495.0,4
131.202.240.87-131.202.240.242-6098-52884-6,131.202.240.87,6098,131.202.240.242,52884,6,01/05/2015 01:25:03 PM,2873,5,5,473.0,1536.0,422.0,0.0,94.6,183.98315140251296,1399.0,0.0,307.2,613.2109751137858,699269.05673512,3480.682213713888,319.22222222222223,378.1936599738874,1256.0,32.0,2294.0,573.5,649.1309575116563,1499.0,32.0,2412.0,603.0,670.6718024985594,1558.0,33.0,0,0,0,0,112,112,1740.341106856944,1740.341106856944,0.0,1399.0,182.63636363636363,422.9891896319036,178919.85454545452,1,2,0,5,9,0,0,0,1.0,200.9,94.6,307.2,0,0,0,2009,5,967260,0,47,0,153,65535,256,3,20,0.0,0.0,0.0,0.0,1430497503372799.0,0.0,1430497503372799.0,1430497503372799.0,4
92.97.126.147-131.202.240.87-39478-61009-17,92.97.126.147,39478,131.202.240.87,61009,17,01/05/2015 11:40:27 AM,351,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,1210826.2108262107,5698.005698005698,351.0,0.0,351.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2849.002849002849,2849.002849002849,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1430491227886708.0,0.0,1430491227886708.0,1430491227886708.0,4
92.99.216.219-131.202.240.87-6881-61009-17,92.99.216.219,6881,131.202.240.87,61009,17,01/05/2015 11:41:03 AM,259,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1513513.5135135134,7722.007722007722,259.0,0.0,259.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3861.003861003861,3861.003861003861,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491263194872.0,0.0,1430491263194872.0,1430491263194872.0,4
131.202.240.87-72.89.67.110-61009-43934-17,131.202.240.87,61009,72.89.67.110,43934,17,01/05/2015 11:39:55 AM,63998426,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.2188291630797283,0.031250768573589605,63998426.0,0.0,63998426.0,63998426.0,63998426.0,63998426.0,0.0,63998426.0,63998426.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.031250768573589605,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245629742165.0,1011509979502012.8,1430491195485904.0,63998426.0,4
131.202.240.242-131.202.240.87-52861-6074-6,131.202.240.242,52861,131.202.240.87,6074,6,01/05/2015 01:24:43 PM,8267,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3145.0344744163535,330.68000000000006,617.0648750334117,2131.0,38.0,8267.0,330.68000000000006,617.0648750334117,2131.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,520,0,3145.0344744163535,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430497483603718.0,0.0,1430497483603718.0,1430497483603718.0,4
131.202.240.150-199.16.156.241-38107-443-6,131.202.240.150,38107,199.16.156.241,443,6,31/03/2015 03:42:25 PM,90214664,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06650803465831231,18042932.8,24606942.29135974,44998535.0,70719.0,90143945.0,45071972.5,43.1335136523794,45072003.0,45071942.0,90141196.0,45070598.0,2035.053316254884,45072037.0,45069159.0,0,0,0,0,96,96,0.033254017329156164,0.033254017329156164,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,483,125,0,32,73485.0,24.041630560342607,73502.0,73468.0,475942478615802.6,824356476503167.5,1427827345850433.0,44998440.0,4
131.202.240.150-131.202.240.72-44486-22-6,131.202.240.150,44486,131.202.240.72,22,6,02/04/2015 09:20:37 AM,4779994,75,60,4865.0,75925.0,1448.0,0.0,64.86666666666667,179.09414203628126,7696.0,0.0,1265.4166666666667,1880.66011032429,16901.69485568392,28.24271327537231,35671.5970149254,392902.09104662907,4549295.0,6.0,4779994.0,64594.51351351353,528569.8222607104,4549295.0,6.0,4779659.0,81011.16949152546,602275.5950536652,4628460.0,33.0,0,0,0,0,2408,1928,15.690396264095726,12.552317011276582,0.0,7696.0,594.0441176470587,1386.3063253368084,1921845.2276688456,1,2,0,95,134,0,0,0,0.0,598.4444444444445,64.86666666666666,1265.4166666666667,0,0,0,40395,51,424939,0,36,0,562,29200,227,50,32,0.0,0.0,0.0,0.0,1427977237037859.0,0.0,1427977237037859.0,1427977237037859.0,4
