Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-74.207.253.79-61009-51413-17,131.202.240.87,61009,74.207.253.79,51413,17,01/05/2015 11:38:51 AM,64106424,2,2,206.0,536.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,11.57450304824365,0.06239624284767468,21368808.0,36848341.7005989,63917608.0,94344.0,64011952.0,64011952.0,0.0,64011952.0,64011952.0,64012080.0,64012080.0,0.0,64012080.0,64012080.0,0,0,0,0,16,16,0.03119812142383734,0.03119812142383734,103.0,268.0,169.0,90.37422198835242,8167.5,0,0,0,0,0,0,0,0,1.0,211.25,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,1,8,94344.0,0.0,94344.0,94344.0,715245597732439.0,1011509934347718.0,1430491131547270.0,63917608.0,4
131.202.240.242-224.0.0.252-52927-5355-17,131.202.240.242,52927,224.0.0.252,5355,17,01/05/2015 01:25:46 PM,418880,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.0420168067227,4.774637127578305,418880.0,0.0,418880.0,418880.0,418880.0,418880.0,0.0,418880.0,418880.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.774637127578305,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430497546861572.0,0.0,1430497546861572.0,1430497546861572.0,4
131.202.240.87-131.202.240.242-6081-52868-6,131.202.240.87,6081,131.202.240.242,52868,6,01/05/2015 01:24:47 PM,2868,5,5,473.0,954.0,422.0,0.0,94.6,183.98315140251296,817.0,0.0,190.8,355.04746161604936,497559.2747559275,3486.7503486750347,318.6666666666667,305.8210260920593,814.0,35.0,2445.0,611.25,582.5246060611231,1299.0,35.0,2054.0,513.5,480.88980026613166,1019.0,92.0,0,0,0,0,112,112,1743.3751743375174,1743.3751743375174,0.0,817.0,129.72727272727272,261.0138275682309,68128.21818181817,1,2,0,5,9,0,0,0,1.0,142.7,94.6,190.8,0,0,0,1427,5,868004,0,47,0,95,65535,256,3,20,0.0,0.0,0.0,0.0,1430497487725070.0,0.0,1430497487725070.0,1430497487725070.0,4
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,6,31/03/2015 04:01:25 PM,38341408,14,14,4451.0,5949.0,965.0,0.0,317.92857142857144,351.14438500548334,933.0,0.0,424.9285714285714,358.31796457373406,271.2472113700154,0.7302809536885029,1420052.148148148,2628722.3331961054,8357713.0,53.0,38341408.0,2949339.076923077,3260596.2800789587,8357713.0,487.0,38102121.0,2930932.3846153845,3334466.9715651344,8597189.0,215.0,1,0,0,0,448,448,0.3651404768442515,0.3651404768442515,0.0,965.0,384.17241379310343,352.74637478804567,124430.00492610832,0,0,0,16,28,0,0,0,1.0,397.8928571428572,317.92857142857144,424.9285714285714,0,0,0,0,0,0,0,158,0,212,63739,63094,6,32,3562164.666666666,5514660.679170055,9927892.0,239233.0,356957127397584.75,713914238937046.9,1427828485803155.0,7610398.0,4
131.202.240.150-131.202.244.5-13154-53-17,131.202.240.150,13154,131.202.244.5,53,17,02/04/2015 09:06:49 AM,345,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,573913.043478261,5797.101449275363,345.0,0.0,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2898.5507246376815,2898.5507246376815,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976409447126.0,0.0,1427976409447126.0,1427976409447126.0,4
131.202.240.87-125.79.127.79-61009-6881-17,131.202.240.87,61009,125.79.127.79,6881,17,01/05/2015 11:46:25 AM,60311122,2,1,206.0,299.0,103.0,103.0,103.0,0.0,299.0,299.0,299.0,0.0,8.373248304019281,0.049742069132787815,30155561.0,42203598.938654535,59998012.0,313110.0,59998012.0,59998012.0,0.0,59998012.0,59998012.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.033161379421858546,0.016580689710929273,103.0,299.0,152.0,98.0,9604.0,0,0,0,0,0,0,0,0,0.0,202.66666666666663,103.0,299.0,0,0,0,0,0,0,0,68,0,99,0,0,1,8,0.0,0.0,0.0,0.0,715245822919691.5,1011510258353730.4,1430491585841371.0,59998012.0,4
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,01/05/2015 11:46:33 AM,110999813,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405414511824448,22199962.6,32189703.888075925,70489401.0,1463.0,110999813.0,22199962.6,32189703.888075925,70489401.0,1463.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05405414511824448,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3361.5,2684.884448165321,5260.0,1463.0,476830568094992.4,825894674423949.1,1430491593296883.0,40498693.0,4
131.202.240.87-131.202.240.242-6101-52887-6,131.202.240.87,6101,131.202.240.242,52887,6,01/05/2015 01:25:05 PM,5775,83,23,111976.0,137.0,1460.0,0.0,1349.1084337349396,371.9200022837389,137.0,0.0,5.956521739130436,28.566474725819244,19413506.49350649,18354.97835497836,54.99999999999998,144.398487100534,1210.0,3.0,5775.0,70.42682926829268,204.7681031348078,1617.0,3.0,5436.0,247.090909090909,282.34627660626217,1210.0,48.0,0,0,0,0,1672,472,14372.294372294373,3982.6839826839832,0.0,1460.0,1047.7850467289722,651.2601576803524,424139.7929818375,1,2,0,11,105,0,0,0,0.0,1057.6698113207547,1349.1084337349398,5.956521739130435,0,0,0,112113,82,21697890,0,1056,0,1,65535,1024,81,20,0.0,0.0,0.0,0.0,1430497505762364.0,0.0,1430497505762364.0,1430497505762364.0,4
131.202.240.150-173.194.123.37-57590-443-6,131.202.240.150,57590,173.194.123.37,443,6,02/04/2015 09:42:40 AM,25165,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.47546195112258,25165.0,0.0,25165.0,25165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.73773097556129,39.73773097556129,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,317,374,0,32,0.0,0.0,0.0,0.0,1427978560076780.0,0.0,1427978560076780.0,1427978560076780.0,4
131.202.240.242-131.202.240.87-50614-4511-6,131.202.240.242,50614,131.202.240.87,4511,6,01/05/2015 11:40:12 AM,119936744,73,111152,423276.0,51.0,32768.0,0.0,5798.301369863011,12059.606035905486,45.0,0.0,0.00045883115013675105,0.136169500149033,3529.5855622026893,927.3638443945083,1078.3351075307671,17995.99734153657,1054528.0,2.0,118049755.0,1639579.9305555557,2379360.6242290298,11353534.0,6.0,119839107.0,1078.1649018002408,18004.825339850242,1054528.0,2.0,0,0,0,0,1472,2223040,0.6086541752375736,926.7551902192707,0.0,32768.0,3.80600758815385,340.8757080732935,116196.2483544692,0,1,0,54,111225,0,0,0,1522.0,3.8060418071476736,5798.301369863014,0.0004588311501367497,0,0,0,42169,10,54887,0,3,0,0,8192,32762,71,20,0.0,0.0,0.0,0.0,1430491212482872.0,0.0,1430491212482872.0,1430491212482872.0,4
131.202.240.87-85.253.113.197-61009-47280-17,131.202.240.87,61009,85.253.113.197,47280,17,01/05/2015 11:43:12 AM,64992469,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.169598003731786,0.030772796152735787,64992469.0,0.0,64992469.0,64992469.0,64992469.0,64992469.0,0.0,64992469.0,64992469.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.030772796152735787,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245728724875.5,1011510118078915.4,1430491392457282.0,64992469.0,4
131.202.240.242-131.202.240.87-52873-6087-6,131.202.240.242,52873,131.202.240.87,6087,6,01/05/2015 01:24:53 PM,1772,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6207.6749435665915,177.2,355.9409439156383,1141.0,12.0,1772.0,177.2,355.9409439156383,1141.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,220,0,6207.6749435665915,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430497493448173.0,0.0,1430497493448173.0,1430497493448173.0,4
131.202.240.87-76.19.121.15-61009-47693-17,131.202.240.87,61009,76.19.121.15,47693,17,01/05/2015 11:43:07 AM,70607,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,5551.857464557338,28.325803390598665,70607.0,0.0,70607.0,70607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,14.162901695299333,14.162901695299333,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491387528473.0,0.0,1430491387528473.0,1430491387528473.0,4
131.202.240.87-131.202.240.242-4497-21-6,131.202.240.87,4497,131.202.240.242,21,6,01/05/2015 11:41:37 AM,106819328,16,14,431.0,1042.0,79.0,0.0,26.9375,26.871220664495315,119.0,0.0,74.42857142857143,42.835489035134415,13.789639268279238,0.2808480502704529,3683425.1034482764,19130579.956479207,103139825.0,23.0,106819328.0,7121288.533333335,26579450.070835285,103189482.0,1141.0,106092806.0,8160985.076923076,28555501.73636752,103189189.0,2078.0,1,0,0,0,320,280,0.14978562681090826,0.1310624234595447,0.0,119.0,50.064516129032256,41.78910183598188,1746.3290322580647,0,0,0,20,30,0,0,0,0.0,51.73333333333333,26.9375,74.42857142857143,0,0,0,691,9,671,0,14,0,34,256,254,8,20,1866983.0,0.0,1866983.0,1866983.0,715245700195621.0,1011510023783948.6,1430491297251417.0,103139825.0,4
131.202.240.87-131.202.240.242-6081-52868-6,131.202.240.87,6081,131.202.240.242,52868,6,01/05/2015 01:24:53 PM,2090,5,5,473.0,954.0,422.0,0.0,94.6,183.98315140251296,817.0,0.0,190.8,355.04746161604936,682775.1196172249,4784.6889952153115,232.22222222222226,287.5655480832925,931.0,18.0,1907.0,476.75,439.11834016204176,1098.0,77.0,1956.0,489.0,481.77795715453817,1026.0,57.0,0,0,0,0,112,112,2392.3444976076557,2392.3444976076557,0.0,817.0,129.72727272727272,261.0138275682309,68128.21818181817,1,2,0,5,9,0,0,0,1.0,142.7,94.6,190.8,0,0,0,1427,5,1096848,0,47,0,95,65535,256,3,20,0.0,0.0,0.0,0.0,1430497493032499.0,0.0,1430497493032499.0,1430497493032499.0,4
46.191.195.211-131.202.240.87-16411-61009-17,46.191.195.211,16411,131.202.240.87,61009,17,01/05/2015 11:37:47 AM,71471,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,5428.775307467364,27.98337787354311,71471.0,0.0,71471.0,71471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,13.991688936771554,13.991688936771554,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491067160350.0,0.0,1430491067160350.0,1430491067160350.0,4
131.202.240.87-109.124.54.128-61009-50741-17,131.202.240.87,61009,109.124.54.128,50741,17,01/05/2015 11:44:15 AM,63408078,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.2487974166319944,0.03154172249157276,63408078.0,0.0,63408078.0,63408078.0,63408078.0,63408078.0,0.0,63408078.0,63408078.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.03154172249157276,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245759429253.0,1011510163742129.8,1430491455450428.0,63408078.0,4
131.202.240.87-23.21.105.199-4522-80-6,131.202.240.87,4522,23.21.105.199,80,6,01/05/2015 11:44:18 AM,281198,3,4,948.0,182.0,948.0,0.0,316.0,547.3280551917652,182.0,0.0,45.5,91.0,4018.5207576156304,24.893491418857888,46866.33333333334,65995.7363915781,169704.0,48.0,225309.0,112654.5,80680.17662660389,169704.0,55605.0,225674.0,75224.66666666666,129902.48846089645,225223.0,48.0,0,0,0,0,72,84,10.668639179510523,14.224852239347365,0.0,948.0,141.25,332.13927801451007,110316.5,1,2,0,2,6,0,0,0,1.0,161.42857142857142,316.0,45.5,0,0,0,0,0,0,0,135,0,26,8192,11376,1,20,0.0,0.0,0.0,0.0,1430491458490842.0,0.0,1430491458490842.0,1430491458490842.0,4
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,17,01/05/2015 11:41:19 AM,109989260,16,0,800.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,7.273437424708557,0.14546874849417116,7332617.333333334,15771886.061865313,61502706.0,749049.0,109989260.0,7332617.333333334,15771886.061865313,61502706.0,749049.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.14546874849417116,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,53.125,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,15,8,2437691.5,2397800.359807088,5994656.0,749381.0,286098275580373.4,639735137247870.1,1430491279165489.0,8361446.0,4
76.115.68.250-131.202.240.87-49163-61009-17,76.115.68.250,49163,131.202.240.87,61009,17,01/05/2015 01:25:37 PM,230,1,1,115.0,335.0,115.0,115.0,115.0,0.0,335.0,335.0,335.0,0.0,1956521.7391304346,8695.652173913044,230.0,0.0,230.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4347.826086956522,4347.826086956522,115.0,335.0,188.3333333333333,127.01705922171766,16133.333333333332,0,0,0,0,0,0,0,0,1.0,282.5,115.0,335.0,0,0,0,0,0,0,0,57,0,167,0,0,0,8,0.0,0.0,0.0,0.0,1430497537298611.0,0.0,1430497537298611.0,1430497537298611.0,4
131.202.240.87-72.209.211.145-61009-38539-17,131.202.240.87,61009,72.209.211.145,38539,17,01/05/2015 11:37:47 AM,64033762,2,1,206.0,287.0,103.0,103.0,103.0,0.0,287.0,287.0,287.0,0.0,7.69906350340622,0.04685028501058551,32016881.0,45185864.21471567,63968112.0,65650.0,63968112.0,63968112.0,0.0,63968112.0,63968112.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.031233523340390337,0.015616761670195168,103.0,287.0,149.0,92.0,8464.0,0,0,0,0,0,0,0,0,0.0,198.66666666666663,103.0,287.0,0,0,0,0,0,0,0,68,0,95,0,0,1,8,0.0,0.0,0.0,0.0,715245565781483.5,1011509889090820.0,1430491067594855.0,63968112.0,4
131.202.240.87-131.202.240.242-4471-21-6,131.202.240.87,4471,131.202.240.242,21,6,01/05/2015 11:38:09 AM,22854,3,1,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,1356.4365100201278,175.02406580904878,7618.0,13029.43878300213,22663.0,48.0,22854.0,11427.0,15890.103586824096,22663.0,191.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,131.26804935678655,43.756016452262195,0.0,31.0,6.2,13.863621460498695,192.2,1,0,1,1,4,0,0,0,0.0,7.75,10.333333333333334,0.0,0,0,0,0,0,0,0,7,0,0,16168,0,1,20,0.0,0.0,0.0,0.0,1430491089395887.0,0.0,1430491089395887.0,1430491089395887.0,4
131.202.240.87-74.50.177.52-61009-39379-17,131.202.240.87,61009,74.50.177.52,39379,17,01/05/2015 11:42:03 AM,64038335,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.242666833858188,0.062462585887031574,21346111.666666664,36875277.39942636,63926014.0,51551.0,63986784.0,63986784.0,0.0,63986784.0,63986784.0,63977565.0,63977565.0,0.0,63977565.0,63977565.0,0,0,0,0,16,16,0.03123129294351578,0.03123129294351578,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,60770.0,0.0,60770.0,60770.0,715245693717262.5,1011510070078869.6,1430491323508511.0,63926014.0,4
131.202.240.87-131.202.240.242-38033-22-6,131.202.240.87,38033,131.202.240.242,22,6,04/05/2015 03:14:23 PM,66595124,38304,4713,426104.0,598348.0,136.0,0.0,11.124269005847962,25.390256598432607,16388.0,0.0,126.95692764693386,435.46165622728415,15383.288422137332,645.9481928436683,1548.1477589734077,15464.767780663333,1586249.0,2.0,66595124.0,1738.6398976581534,16445.784785049873,1586249.0,2.0,66545162.0,14122.487691001665,47950.693797180065,1634312.0,4.0,1,0,0,0,766080,94260,575.1772457094606,70.77094713420759,0.0,16388.0,23.816448928355683,150.51384743296418,22654.418269073623,0,0,0,9294,43017,0,0,0,0.0,23.8170025803752,11.124269005847953,126.95692764693399,0,0,0,341484,3098,16154,0,9,0,13,32767,253,6208,20,0.0,0.0,0.0,0.0,1430763263659382.0,0.0,1430763263659382.0,1430763263659382.0,4
131.202.240.87-131.202.240.242-6104-52891-6,131.202.240.87,6104,131.202.240.242,52891,6,01/05/2015 01:25:12 PM,3250,5,4,473.0,137.0,422.0,0.0,94.6,183.98315140251296,137.0,0.0,34.25,68.5,187692.3076923077,2769.230769230769,406.25,460.4279841315345,1316.0,16.0,3003.0,750.75,909.7557822478148,1934.0,20.0,3013.0,1004.3333333333333,670.8608897031734,1430.0,231.0,0,0,0,0,112,92,1538.4615384615383,1230.7692307692307,0.0,422.0,60.99999999999999,134.0414529580723,17967.11111111111,1,2,0,4,8,0,0,0,0.0,67.77777777777777,94.6,34.25,0,0,0,610,4,312180,0,52,0,15,65535,256,3,20,0.0,0.0,0.0,0.0,1430497512506673.0,0.0,1430497512506673.0,1430497512506673.0,4
131.202.240.87-183.206.171.6-61009-26945-17,131.202.240.87,61009,183.206.171.6,26945,17,01/05/2015 11:40:01 AM,3937595,2,1,574.0,101.0,287.0,287.0,287.0,0.0,101.0,101.0,101.0,0.0,171.42443547393776,0.7618863798841679,1968797.5,2784045.5676250164,3937415.0,180.0,3937595.0,3937595.0,0.0,3937595.0,3937595.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.5079242532561119,0.25396212662805595,101.0,287.0,240.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,320.6666666666667,287.0,101.0,0,0,0,0,0,0,0,191,0,33,0,0,1,8,0.0,0.0,0.0,0.0,1430491201577030.0,0.0,1430491201577030.0,1430491201577030.0,4
131.202.240.150-50.31.164.165-51653-80-6,131.202.240.150,51653,50.31.164.165,80,6,31/03/2015 03:33:09 PM,45127204,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08863832999713432,15042401.333333332,25986694.099315565,45049251.0,38825.0,45088076.0,45088076.0,0.0,45088076.0,45088076.0,45088379.0,45088379.0,0.0,45088379.0,45088379.0,0,0,0,0,64,64,0.04431916499856716,0.04431916499856716,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,32160,6550,0,32,38825.0,0.0,38825.0,38825.0,713913417401804.0,1009625973540494.0,1427826789754357.0,45049251.0,4
131.202.240.150-216.58.219.227-58232-443-6,131.202.240.150,58232,216.58.219.227,443,6,31/03/2015 03:33:09 PM,45145524,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08860236066813623,15048508.0,26020155.878311124,45093996.0,25513.0,45120011.0,45120011.0,0.0,45120011.0,45120011.0,45119509.0,45119509.0,0.0,45119509.0,45119509.0,0,0,0,0,64,64,0.044301180334068116,0.044301180334068116,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,341,0,32,26015.0,0.0,26015.0,26015.0,713913417344220.0,1009625973395778.8,1427826789594444.0,45093996.0,4
131.202.240.242-224.0.0.252-61241-5355-17,131.202.240.242,61241,224.0.0.252,5355,17,01/05/2015 11:39:01 AM,410612,2,0,66.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,160.73568234732545,4.870778252949257,410612.0,0.0,410612.0,410612.0,410612.0,410612.0,0.0,410612.0,410612.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870778252949257,0.0,33.0,33.0,33.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,49.5,33.0,0.0,0,0,0,0,0,0,1,33,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491141723282.0,0.0,1430491141723282.0,1430491141723282.0,4
131.202.240.87-103.16.202.156-61009-42017-17,131.202.240.87,61009,103.16.202.156,42017,17,01/05/2015 11:48:28 AM,284698,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1376.8976248515974,7.024987881895902,284698.0,0.0,284698.0,284698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.512493940947952,3.512493940947952,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491708113366.0,0.0,1430491708113366.0,1430491708113366.0,4
131.202.240.150-131.202.244.3-61071-53-17,131.202.240.150,61071,131.202.244.3,53,17,02/04/2015 09:45:14 AM,423,1,1,36.0,164.0,36.0,36.0,36.0,0.0,164.0,164.0,164.0,0.0,472813.2387706856,4728.132387706856,423.0,0.0,423.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2364.066193853428,2364.066193853428,36.0,164.0,78.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,118.0,36.0,164.0,0,0,0,0,0,0,0,18,0,82,0,0,0,8,0.0,0.0,0.0,0.0,1427978714442032.0,0.0,1427978714442032.0,1427978714442032.0,4
131.202.240.242-131.202.240.87-52877-6091-6,131.202.240.242,52877,131.202.240.87,6091,6,01/05/2015 01:25:05 PM,321,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6230.529595015576,321.0,0.0,321.0,321.0,321.0,321.0,0.0,321.0,321.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,6230.529595015576,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1023,0,0,20,0.0,0.0,0.0,0.0,1430497505319035.0,0.0,1430497505319035.0,1430497505319035.0,4
81.192.226.2-131.202.240.87-29285-61009-17,81.192.226.2,29285,131.202.240.87,61009,17,01/05/2015 11:45:06 AM,267,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1468164.7940074906,7490.636704119851,267.0,0.0,267.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3745.3183520599255,3745.3183520599255,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491506024135.0,0.0,1430491506024135.0,1430491506024135.0,4
171.34.196.22-131.202.240.87-6881-61009-17,171.34.196.22,6881,131.202.240.87,61009,17,01/05/2015 11:38:11 AM,106563162,5,5,693.0,1251.0,289.0,101.0,138.6,84.07615595399209,287.0,103.0,250.2,82.28730157199226,18.24270191982479,0.09384105925835796,11840351.333333336,21002959.000981208,53150614.0,191.0,106501285.0,26625321.25,25744783.91852423,53150811.0,3886166.0,106562880.0,26640720.0,25569215.09403084,53212491.0,4265307.0,0,0,0,0,40,40,0.04692052962917898,0.04692052962917898,101.0,289.0,185.9090909090909,97.17350929698334,9442.690909090908,0,0,0,0,0,0,0,0,1.0,204.5,138.6,250.2,0,0,0,0,0,0,0,69,0,125,0,0,4,8,1421926.666666667,2462439.6017080974,4265307.0,191.0,357622798400893.25,715245528644783.5,1430491091368068.0,5231324.0,4
61.230.138.110-131.202.240.87-8117-61009-17,61.230.138.110,8117,131.202.240.87,61009,17,01/05/2015 11:38:43 AM,288,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1347222.2222222222,6944.444444444444,288.0,0.0,288.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3472.222222222222,3472.222222222222,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491123553645.0,0.0,1430491123553645.0,1430491123553645.0,4
