Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.70-224.0.0.252-62695-5355-17,131.202.240.70,62695,224.0.0.252,5355,17,25/05/2015 01:59:08 PM,410947,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0697681209499,4.866807641861358,410947.0,0.0,410947.0,410947.0,410947.0,410947.0,0.0,410947.0,410947.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866807641861358,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573148484652.0,0.0,1432573148484652.0,1432573148484652.0,1
131.202.240.87-224.0.0.252-56800-5355-17,131.202.240.87,56800,224.0.0.252,5355,17,25/05/2015 01:57:13 PM,420742,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.57715179373581,4.753506899715265,420742.0,0.0,420742.0,420742.0,420742.0,420742.0,0.0,420742.0,420742.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.753506899715265,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573033359596.0,0.0,1432573033359596.0,1432573033359596.0,1
131.202.243.49-224.0.0.252-64004-5355-17,131.202.243.49,64004,224.0.0.252,5355,17,25/05/2015 01:55:39 PM,418517,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.13312481930244,4.778778400877384,418517.0,0.0,418517.0,418517.0,418517.0,418517.0,0.0,418517.0,418517.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.778778400877384,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572939249913.0,0.0,1432572939249913.0,1432572939249913.0,1
10.0.2.15-78.46.223.24-3492-53-17,10.0.2.15,3492,78.46.223.24,53,17,05/06/2015 03:45:46 PM,171253,1,1,36.0,409.0,36.0,36.0,36.0,0.0,409.0,409.0,409.0,0.0,2598.494624911681,11.678627527692946,171253.0,0.0,171253.0,171253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.839313763846473,5.839313763846473,36.0,409.0,160.33333333333331,215.3516504077304,46376.33333333333,0,0,0,0,0,0,0,0,1.0,240.5,36.0,409.0,0,0,0,0,0,0,0,18,0,204,0,0,0,8,0.0,0.0,0.0,0.0,1433529946274830.0,0.0,1433529946274830.0,1433529946274830.0,1
10.0.2.15-157.55.235.169-15685-40028-17,10.0.2.15,15685,157.55.235.169,40028,17,05/06/2015 03:58:15 PM,106212,1,1,34.0,20.0,34.0,34.0,34.0,0.0,20.0,20.0,20.0,0.0,508.4171280081347,18.830264000301284,106212.0,0.0,106212.0,106212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.415132000150642,9.415132000150642,20.0,34.0,29.33333333333333,8.082903768654761,65.33333333333334,0,0,0,0,0,0,0,0,1.0,44.0,34.0,20.0,0,0,0,0,0,0,0,17,0,10,0,0,0,8,0.0,0.0,0.0,0.0,1433530695819429.0,0.0,1433530695819429.0,1433530695819429.0,1
10.0.2.15-74.125.207.16-48945-465-6,10.0.2.15,48945,74.125.207.16,465,6,05/06/2015 03:17:49 PM,284,2,0,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,109154.92957746476,7042.253521126761,284.0,0.0,284.0,284.0,284.0,284.0,0.0,284.0,284.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,7042.253521126761,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,31088,0,0,20,0.0,0.0,0.0,0.0,1433528269319623.0,0.0,1433528269319623.0,1433528269319623.0,1
131.202.242.93-224.0.0.252-58175-5355-17,131.202.242.93,58175,224.0.0.252,5355,17,25/05/2015 01:58:43 PM,412068,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.77849287010882,4.8535678577322185,412068.0,0.0,412068.0,412068.0,412068.0,412068.0,0.0,412068.0,412068.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8535678577322185,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573123027107.0,0.0,1432573123027107.0,1432573123027107.0,1
74.125.71.16-10.0.2.15-465-50600-6,74.125.71.16,465,10.0.2.15,50600,6,05/06/2015 04:31:16 PM,19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105263.15789473684,19.0,0.0,19.0,19.0,19.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,105263.15789473684,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433532676232914.0,0.0,1433532676232914.0,1433532676232914.0,1
131.202.242.93-224.0.0.252-53929-5355-17,131.202.242.93,53929,224.0.0.252,5355,17,25/05/2015 01:56:35 PM,413029,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.53004994806659,4.842274997639391,413029.0,0.0,413029.0,413029.0,413029.0,413029.0,0.0,413029.0,413029.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.842274997639391,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572995983362.0,0.0,1432572995983362.0,1432572995983362.0,1
131.202.240.102-224.0.0.252-63603-5355-17,131.202.240.102,63603,224.0.0.252,5355,17,25/05/2015 01:53:44 PM,411198,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.00441150005594,4.863836886366179,411198.0,0.0,411198.0,411198.0,411198.0,411198.0,0.0,411198.0,411198.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863836886366179,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572824168374.0,0.0,1432572824168374.0,1432572824168374.0,1
131.202.243.99-131.202.243.255-138-138-17,131.202.243.99,138,131.202.243.255,138,17,25/05/2015 01:58:06 PM,70839636,5,0,870.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,12.281260169095164,0.0705819549947998,17709909.0,32419151.33659509,66338636.0,1499872.0,70839636.0,17709909.0,32419151.33659509,66338636.0,1499872.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.0705819549947998,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,208.8,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,4,8,0.0,0.0,0.0,0.0,716286576232195.0,1012982096836361.2,1432573086125754.0,66338636.0,1
131.202.240.87-198.7.63.141-60012-53-17,131.202.240.87,60012,198.7.63.141,53,17,25/05/2015 01:55:18 PM,102629,1,1,37.0,240.0,37.0,37.0,37.0,0.0,240.0,240.0,240.0,0.0,2699.0421810599346,19.487669177328048,102629.0,0.0,102629.0,102629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.743834588664024,9.743834588664024,37.0,240.0,104.66666666666669,117.20210464549405,13736.333333333336,0,0,0,0,0,0,0,0,1.0,157.0,37.0,240.0,0,0,0,0,0,0,0,18,0,120,0,0,0,8,0.0,0.0,0.0,0.0,1432572918914231.0,0.0,1432572918914231.0,1432572918914231.0,1
131.202.243.49-224.0.0.252-62303-5355-17,131.202.243.49,62303,224.0.0.252,5355,17,25/05/2015 02:00:27 PM,420787,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.56596805509676,4.752998547958943,420787.0,0.0,420787.0,420787.0,420787.0,420787.0,0.0,420787.0,420787.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.752998547958943,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573227532761.0,0.0,1432573227532761.0,1432573227532761.0,1
131.202.243.108-131.202.243.255-137-137-17,131.202.243.108,137,131.202.243.255,137,17,25/05/2015 01:52:56 PM,76025631,19,0,950.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,12.495785796240215,0.24991571592480435,4223646.166666667,15003629.661117954,64254897.0,1505.0,76025631.0,4223646.166666667,15003629.661117954,64254897.0,1505.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,152,0,0.24991571592480435,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.631578947368425,50.0,0.0,0,0,0,400,8,115,1,50,0,0,0,0,18,8,6340712.0,0.0,6340712.0,6340712.0,716286420471065.0,1012981879503710.8,1432572776687233.0,64254897.0,1
131.202.243.96-131.202.243.255-138-138-17,131.202.243.96,138,131.202.243.255,138,17,25/05/2015 01:53:01 PM,70263148,5,0,870.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,12.38202421559592,0.07116105871032137,17565787.0,32131140.67339316,65762498.0,1499290.0,70263148.0,17565787.0,32131140.67339316,65762498.0,1499290.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.07116105871032137,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,208.8,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,4,8,0.0,0.0,0.0,0.0,716286423641128.5,1012981881854787.8,1432572781519759.0,65762498.0,1
10.0.2.15-74.125.207.16-48945-465-6,10.0.2.15,48945,74.125.207.16,465,6,05/06/2015 03:17:48 PM,1240803,15,21,1770.0,891.0,840.0,0.0,118.0,237.19762706594327,240.0,0.0,42.428571428571416,62.14866967890096,2144.57895411278,29.013469503216864,35451.514285714286,86078.59047725666,504114.0,18.0,1189572.0,84969.42857142858,130905.13665934655,523047.0,215.0,1190609.0,59530.45,108901.7556697078,504114.0,18.0,0,0,0,0,320,424,12.088945626340363,16.924523876876506,0.0,840.0,71.91891891891892,159.87970797140275,25561.521021021024,1,2,0,19,35,0,0,0,1.0,73.91666666666667,118.0,42.42857142857143,0,0,0,2661,19,2238,0,49,0,24,29200,65535,10,20,0.0,0.0,0.0,0.0,1433528268053616.0,0.0,1433528268053616.0,1433528268053616.0,1
131.202.240.196-255.255.255.255-17500-17500-17,131.202.240.196,17500,255.255.255.255,17500,17,25/05/2015 02:00:47 PM,90395126,4,0,412.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,4.5577678601830796,0.04425017339983574,30131708.66666667,4293.936927032501,30136627.0,30128706.0,90395126.0,30131708.66666667,4293.936927032501,30136627.0,30128706.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04425017339983574,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,128.75,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143334598065.75,716286608932714.1,1432573247997137.0,30128706.0,1
131.202.240.242-224.0.0.252-53401-5355-17,131.202.240.242,53401,224.0.0.252,5355,17,25/05/2015 01:54:53 PM,411040,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04554301284546,4.865706500583885,411040.0,0.0,411040.0,411040.0,411040.0,411040.0,0.0,411040.0,411040.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865706500583885,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572893241678.0,0.0,1432572893241678.0,1432572893241678.0,1
74.125.207.16-10.0.2.15-465-42913-6,74.125.207.16,465,10.0.2.15,42913,6,05/06/2015 04:41:13 PM,24,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83333.33333333331,24.0,0.0,24.0,24.0,24.0,24.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,83333.33333333331,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433533273286995.0,0.0,1433533273286995.0,1433533273286995.0,1
131.202.240.83-224.0.0.252-60317-5355-17,131.202.240.83,60317,224.0.0.252,5355,17,25/05/2015 02:00:02 PM,412258,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.72928117829126,4.8513309626496035,412258.0,0.0,412258.0,412258.0,412258.0,412258.0,0.0,412258.0,412258.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8513309626496035,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573202224966.0,0.0,1432573202224966.0,1432573202224966.0,1
131.202.242.93-224.0.0.252-49313-5355-17,131.202.242.93,49313,224.0.0.252,5355,17,25/05/2015 01:53:38 PM,414451,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.16454056088655,4.825660934585753,414451.0,0.0,414451.0,414451.0,414451.0,414451.0,0.0,414451.0,414451.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.825660934585753,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572818569129.0,0.0,1432572818569129.0,1432572818569129.0,1
131.202.240.102-224.0.0.252-49477-5355-17,131.202.240.102,49477,224.0.0.252,5355,17,25/05/2015 01:57:57 PM,415676,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.85167293757637,4.8114396789807445,415676.0,0.0,415676.0,415676.0,415676.0,415676.0,0.0,415676.0,415676.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8114396789807445,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573077242836.0,0.0,1432573077242836.0,1432573077242836.0,1
131.202.243.49-224.0.0.252-61226-5355-17,131.202.243.49,61226,224.0.0.252,5355,17,25/05/2015 01:58:49 PM,420552,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.62439840970914,4.7556544731685975,420552.0,0.0,420552.0,420552.0,420552.0,420552.0,0.0,420552.0,420552.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7556544731685975,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573129644614.0,0.0,1432573129644614.0,1432573129644614.0,1
10.0.2.15-74.125.71.16-51261-465-6,10.0.2.15,51261,74.125.71.16,465,6,05/06/2015 04:29:12 PM,12803,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,2421.307506053269,234.32008123096145,6401.5,8954.093170165252,12733.0,70.0,12803.0,6401.5,8954.093170165252,12733.0,70.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,234.32008123096145,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,31088,0,1,20,0.0,0.0,0.0,0.0,1433532552354690.0,0.0,1433532552354690.0,1433532552354690.0,1
131.202.242.81-255.255.255.255-17500-17500-17,131.202.242.81,17500,255.255.255.255,17500,17,25/05/2015 01:52:54 PM,90277540,4,0,412.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,4.563704327787399,0.04430780900764465,30092513.33333333,649.7209657486306,30093250.0,30092022.0,90277540.0,30092513.33333333,649.7209657486306,30093250.0,30092022.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04430780900764465,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,128.75,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143216290900.25,716286372396773.9,1432572774886061.0,30092022.0,1
131.202.242.93-224.0.0.252-60441-5355-17,131.202.242.93,60441,224.0.0.252,5355,17,25/05/2015 01:55:43 PM,411178,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0096162732442,4.864073466965644,411178.0,0.0,411178.0,411178.0,411178.0,411178.0,0.0,411178.0,411178.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864073466965644,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572943845643.0,0.0,1432572943845643.0,1432572943845643.0,1
131.202.240.65-131.202.243.255-17500-17500-17,131.202.240.65,17500,131.202.243.255,17500,17,25/05/2015 01:56:46 PM,92011853,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.477555158029476,0.04347265998436093,30670617.66666667,1064259.7541278792,31899518.0,30054825.0,92011853.0,30670617.66666667,1064259.7541278792,31899518.0,30054825.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04347265998436093,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143274575269.75,716286487809304.1,1432573006289226.0,30054825.0,1
10.0.2.15-74.125.207.16-48985-465-6,10.0.2.15,48985,74.125.207.16,465,6,05/06/2015 04:35:30 PM,33,2,0,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,939393.9393939392,60606.06060606059,33.0,0.0,33.0,33.0,33.0,33.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,60606.06060606059,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,31088,0,0,20,0.0,0.0,0.0,0.0,1433532930663408.0,0.0,1433532930663408.0,1433532930663408.0,1
64.233.167.16-10.0.2.15-993-58410-6,64.233.167.16,993,10.0.2.15,58410,6,05/06/2015 04:38:04 PM,285529,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.009084891552172,95176.33333333331,164624.25082087188,285268.0,18.0,285529.0,95176.33333333331,164624.25082087188,285268.0,18.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,14.009084891552172,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433533084034218.0,0.0,1433533084034218.0,1433533084034218.0,1
131.202.240.70-224.0.0.252-54164-5355-17,131.202.240.70,54164,224.0.0.252,5355,17,25/05/2015 01:57:00 PM,411474,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.932637299076,4.860574422685273,411474.0,0.0,411474.0,411474.0,411474.0,411474.0,0.0,411474.0,411474.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.860574422685273,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573020717979.0,0.0,1432573020717979.0,1432573020717979.0,1
131.202.240.102-224.0.0.252-57058-5355-17,131.202.240.102,57058,224.0.0.252,5355,17,25/05/2015 01:59:29 PM,410814,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.1044316892803,4.86838325860365,410814.0,0.0,410814.0,410814.0,410814.0,410814.0,0.0,410814.0,410814.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86838325860365,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573169977971.0,0.0,1432573169977971.0,1432573169977971.0,1
131.202.240.185-224.0.0.252-60744-5355-17,131.202.240.185,60744,224.0.0.252,5355,17,25/05/2015 01:55:18 PM,410559,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.17095472270735,4.871407032850334,410559.0,0.0,410559.0,410559.0,410559.0,410559.0,0.0,410559.0,410559.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.871407032850334,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572918317908.0,0.0,1432572918317908.0,1432572918317908.0,1
173.194.196.16-131.202.240.242-465-5484-6,173.194.196.16,465,131.202.240.242,5484,6,25/05/2015 01:54:35 PM,77,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25974.02597402597,77.0,0.0,77.0,77.0,77.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,25974.02597402597,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1432572875007413.0,0.0,1432572875007413.0,1432572875007413.0,1
131.202.240.83-224.0.0.252-54521-5355-17,131.202.240.83,54521,224.0.0.252,5355,17,25/05/2015 01:59:40 PM,410597,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.16103624722052,4.870956193055479,410597.0,0.0,410597.0,410597.0,410597.0,410597.0,0.0,410597.0,410597.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870956193055479,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573180149321.0,0.0,1432573180149321.0,1432573180149321.0,1
131.202.240.93-224.0.0.252-59622-5355-17,131.202.240.93,59622,224.0.0.252,5355,17,25/05/2015 01:57:24 PM,410745,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.12242388830052,4.8692010858318415,410745.0,0.0,410745.0,410745.0,410745.0,410745.0,0.0,410745.0,410745.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8692010858318415,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573044821846.0,0.0,1432573044821846.0,1432573044821846.0,1
131.202.240.102-224.0.0.252-49890-5355-17,131.202.240.102,49890,224.0.0.252,5355,17,25/05/2015 01:55:34 PM,410802,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.10756033320186,4.8685254696909945,410802.0,0.0,410802.0,410802.0,410802.0,410802.0,0.0,410802.0,410802.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8685254696909945,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572934648913.0,0.0,1432572934648913.0,1432572934648913.0,1
131.202.240.102-224.0.0.252-52826-5355-17,131.202.240.102,52826,224.0.0.252,5355,17,25/05/2015 01:54:14 PM,439388,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,100.13928464136481,4.551785665516582,439388.0,0.0,439388.0,439388.0,439388.0,439388.0,0.0,439388.0,439388.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.551785665516582,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572854701738.0,0.0,1432572854701738.0,1432572854701738.0,1
