Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,6,05/06/2015 04:16:15 PM,85695,2,2,5.0,5.0,5.0,0.0,2.5,3.5355339059327378,5.0,0.0,2.5,3.5355339059327378,116.69292257424587,46.67716902969836,28565.0,49092.480880477,85252.0,123.0,85695.0,85695.0,0.0,85695.0,85695.0,85252.0,85252.0,0.0,85252.0,85252.0,1,0,0,0,40,40,23.338584514849178,23.338584514849178,0.0,5.0,3.0,2.7386127875258306,7.5,0,0,0,2,4,0,0,0,1.0,3.75,2.5,2.5,0,0,0,0,0,0,0,1,0,1,31088,65535,0,20,0.0,0.0,0.0,0.0,1433531775146834.0,0.0,1433531775146834.0,1433531775146834.0,1
131.202.240.85-131.202.243.255-17500-17500-17,131.202.240.85,17500,131.202.243.255,17500,17,25/05/2015 02:00:46 PM,90382101,4,0,416.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,4.602681232205478,0.04425655030966806,30127367.0,1025.7558188964856,30128512.0,30126532.0,90382101.0,30127367.0,1025.7558188964856,30128512.0,30126532.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04425655030966806,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,130.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143334338832.75,716286608422931.5,1432573246973230.0,30126532.0,1
131.202.243.115-224.0.0.252-63547-5355-17,131.202.243.115,63547,224.0.0.252,5355,17,25/05/2015 01:53:41 PM,415360,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.93220338983049,4.815100154083205,415360.0,0.0,415360.0,415360.0,415360.0,415360.0,0.0,415360.0,415360.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.815100154083205,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572821065330.0,0.0,1432572821065330.0,1432572821065330.0,1
10.0.2.15-78.46.223.24-6443-53-17,10.0.2.15,6443,78.46.223.24,53,17,05/06/2015 04:47:12 PM,149821,1,1,37.0,228.0,37.0,37.0,37.0,0.0,228.0,228.0,228.0,0.0,1768.7774077065296,13.349263454388904,149821.0,0.0,149821.0,149821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.674631727194452,6.674631727194452,37.0,228.0,100.66666666666666,110.27390141521853,12160.333333333332,0,0,0,0,0,0,0,0,1.0,151.0,37.0,228.0,0,0,0,0,0,0,0,18,0,114,0,0,0,8,0.0,0.0,0.0,0.0,1433533632928119.0,0.0,1433533632928119.0,1433533632928119.0,1
131.202.240.120-131.202.243.255-138-138-17,131.202.240.120,138,131.202.243.255,138,17,25/05/2015 01:54:14 PM,8993844,3,0,614.0,0.0,232.0,191.0,204.66666666666663,23.67136103677465,0.0,0.0,0.0,0.0,68.26891816224521,0.3335614893920775,4496922.0,447222.41168349335,4813156.0,4180688.0,8993844.0,4496922.0,447222.41168349335,4813156.0,4180688.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,0.3335614893920775,0.0,191.0,232.0,201.25,20.5,420.25,0,0,0,0,0,0,0,0,0.0,268.3333333333333,204.66666666666663,0.0,0,0,0,0,0,0,1,204,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432572854275174.0,0.0,1432572854275174.0,1432572854275174.0,1
131.202.240.102-224.0.0.252-55920-5355-17,131.202.240.102,55920,224.0.0.252,5355,17,25/05/2015 01:52:59 PM,420037,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.75267654992298,4.761485297723771,420037.0,0.0,420037.0,420037.0,420037.0,420037.0,0.0,420037.0,420037.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.761485297723771,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572779916954.0,0.0,1432572779916954.0,1432572779916954.0,1
131.202.240.242-198.7.63.141-58230-53-17,131.202.240.242,58230,198.7.63.141,53,17,25/05/2015 01:55:21 PM,57585,1,1,42.0,114.0,42.0,42.0,42.0,0.0,114.0,114.0,114.0,0.0,2709.038812190675,34.73126682295737,57585.0,0.0,57585.0,57585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,17.365633411478687,17.365633411478687,42.0,114.0,66.0,41.569219381653056,1728.0,0,0,0,0,0,0,0,0,1.0,99.0,42.0,114.0,0,0,0,0,0,0,0,21,0,57,0,0,0,8,0.0,0.0,0.0,0.0,1432572921883772.0,0.0,1432572921883772.0,1432572921883772.0,1
131.202.240.102-224.0.0.252-61495-5355-17,131.202.240.102,61495,224.0.0.252,5355,17,25/05/2015 01:54:02 PM,413664,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.36651968747586,4.834841803976175,413664.0,0.0,413664.0,413664.0,413664.0,413664.0,0.0,413664.0,413664.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.834841803976175,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572842078524.0,0.0,1432572842078524.0,1432572842078524.0,1
131.202.240.102-224.0.0.252-52237-5355-17,131.202.240.102,52237,224.0.0.252,5355,17,25/05/2015 01:58:41 PM,414738,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.09107436502082,4.8223215620464,414738.0,0.0,414738.0,414738.0,414738.0,414738.0,0.0,414738.0,414738.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8223215620464,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573121509099.0,0.0,1432573121509099.0,1432573121509099.0,1
131.202.242.93-224.0.0.252-51831-5355-17,131.202.242.93,51831,224.0.0.252,5355,17,25/05/2015 01:59:30 PM,412387,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.69589487544468,4.849813403429304,412387.0,0.0,412387.0,412387.0,412387.0,412387.0,0.0,412387.0,412387.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.849813403429304,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573170302971.0,0.0,1432573170302971.0,1432573170302971.0,1
131.202.240.70-224.0.0.252-51885-5355-17,131.202.240.70,51885,224.0.0.252,5355,17,25/05/2015 01:55:00 PM,438346,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,100.3773274992814,4.562605795421881,438346.0,0.0,438346.0,438346.0,438346.0,438346.0,0.0,438346.0,438346.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.562605795421881,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572900718559.0,0.0,1432572900718559.0,1432572900718559.0,1
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,25/05/2015 01:54:43 PM,119639532,3914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.714939072145484,30574.886787630967,107064.49214326576,1478418.0,7.0,119639532.0,30574.886787630967,107064.49214326576,1478418.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,32.714939072145484,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1432572883379615.0,0.0,1432572883379615.0,1432572883379615.0,1
131.202.240.83-224.0.0.252-55546-5355-17,131.202.240.83,55546,224.0.0.252,5355,17,25/05/2015 01:58:52 PM,411650,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.88691849872463,4.858496295396575,411650.0,0.0,411650.0,411650.0,411650.0,411650.0,0.0,411650.0,411650.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.858496295396575,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573132852576.0,0.0,1432573132852576.0,1432573132852576.0,1
131.202.243.49-224.0.0.252-64790-5355-17,131.202.243.49,64790,224.0.0.252,5355,17,25/05/2015 02:00:46 PM,420392,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.66421815829037,4.757464461740471,420392.0,0.0,420392.0,420392.0,420392.0,420392.0,0.0,420392.0,420392.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.757464461740471,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573246847528.0,0.0,1432573246847528.0,1432573246847528.0,1
142.1.33.2-10.0.2.15-3230-56467-6,142.1.33.2,3230,10.0.2.15,56467,6,05/06/2015 04:23:40 PM,37297,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.623615840416115,37297.0,0.0,37297.0,37297.0,37297.0,37297.0,0.0,37297.0,37297.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,53.623615840416115,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433532220144854.0,0.0,1433532220144854.0,1433532220144854.0,1
131.202.240.102-224.0.0.252-53235-5355-17,131.202.240.102,53235,224.0.0.252,5355,17,25/05/2015 02:01:37 PM,411108,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.02783696741491,4.864901680337041,411108.0,0.0,411108.0,411108.0,411108.0,411108.0,0.0,411108.0,411108.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864901680337041,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573297578832.0,0.0,1432573297578832.0,1432573297578832.0,1
10.0.2.15-78.46.223.24-20653-53-17,10.0.2.15,20653,78.46.223.24,53,17,05/06/2015 04:28:13 PM,151136,1,1,37.0,228.0,37.0,37.0,37.0,0.0,228.0,228.0,228.0,0.0,1753.387677323735,13.23311454583951,151136.0,0.0,151136.0,151136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.616557272919755,6.616557272919755,37.0,228.0,100.66666666666666,110.27390141521853,12160.333333333332,0,0,0,0,0,0,0,0,1.0,151.0,37.0,228.0,0,0,0,0,0,0,0,18,0,114,0,0,0,8,0.0,0.0,0.0,0.0,1433532493166260.0,0.0,1433532493166260.0,1433532493166260.0,1
131.202.240.185-224.0.0.252-56294-5355-17,131.202.240.185,56294,224.0.0.252,5355,17,25/05/2015 01:52:51 PM,410726,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.12737932344193,4.869426332883723,410726.0,0.0,410726.0,410726.0,410726.0,410726.0,0.0,410726.0,410726.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869426332883723,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572771044742.0,0.0,1432572771044742.0,1432572771044742.0,1
131.202.243.99-131.202.243.255-138-138-17,131.202.243.99,138,131.202.243.255,138,17,25/05/2015 01:58:06 PM,70839636,5,0,870.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,12.281260169095164,0.0705819549947998,17709909.0,32419151.33659509,66338636.0,1499872.0,70839636.0,17709909.0,32419151.33659509,66338636.0,1499872.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.0705819549947998,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,208.8,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,4,8,0.0,0.0,0.0,0.0,716286576232195.0,1012982096836361.2,1432573086125754.0,66338636.0,1
10.0.2.15-198.7.63.141-40730-53-17,10.0.2.15,40730,198.7.63.141,53,17,05/06/2015 04:44:25 PM,59989,1,1,37.0,240.0,37.0,37.0,37.0,0.0,240.0,240.0,240.0,0.0,4617.513210755305,33.339445565020256,59989.0,0.0,59989.0,59989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,16.669722782510128,16.669722782510128,37.0,240.0,104.66666666666669,117.20210464549405,13736.333333333336,0,0,0,0,0,0,0,0,1.0,157.0,37.0,240.0,0,0,0,0,0,0,0,18,0,120,0,0,0,8,0.0,0.0,0.0,0.0,1433533465138752.0,0.0,1433533465138752.0,1433533465138752.0,1
131.202.240.102-224.0.0.252-62677-5355-17,131.202.240.102,62677,224.0.0.252,5355,17,25/05/2015 01:57:55 PM,429697,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.39773607914414,4.654442549052006,429697.0,0.0,429697.0,429697.0,429697.0,429697.0,0.0,429697.0,429697.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.654442549052006,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573075125560.0,0.0,1432573075125560.0,1432573075125560.0,1
131.202.240.70-224.0.0.252-59520-5355-17,131.202.240.70,59520,224.0.0.252,5355,17,25/05/2015 01:55:00 PM,409271,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.50822804449864,4.8867376383863,409271.0,0.0,409271.0,409271.0,409271.0,409271.0,0.0,409271.0,409271.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8867376383863,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572900336929.0,0.0,1432572900336929.0,1432572900336929.0,1
131.202.243.21-224.0.0.252-62585-5355-17,131.202.243.21,62585,224.0.0.252,5355,17,25/05/2015 01:55:07 PM,410753,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.12033752644535,4.8691062512020595,410753.0,0.0,410753.0,410753.0,410753.0,410753.0,0.0,410753.0,410753.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8691062512020595,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572907430358.0,0.0,1432572907430358.0,1432572907430358.0,1
131.202.240.102-224.0.0.252-59398-5355-17,131.202.240.102,59398,224.0.0.252,5355,17,25/05/2015 01:58:41 PM,414797,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.07598415610526,4.821635643459331,414797.0,0.0,414797.0,414797.0,414797.0,414797.0,0.0,414797.0,414797.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.821635643459331,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573121508951.0,0.0,1432573121508951.0,1432573121508951.0,1
131.202.242.93-224.0.0.252-51819-5355-17,131.202.242.93,51819,224.0.0.252,5355,17,25/05/2015 01:56:30 PM,411173,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.01091754565596,4.864132615711633,411173.0,0.0,411173.0,411173.0,411173.0,411173.0,0.0,411173.0,411173.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864132615711633,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572990987733.0,0.0,1432572990987733.0,1432572990987733.0,1
131.202.243.49-224.0.0.252-63930-5355-17,131.202.243.49,63930,224.0.0.252,5355,17,25/05/2015 02:01:55 PM,420987,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.51629147693396,4.750740521678817,420987.0,0.0,420987.0,420987.0,420987.0,420987.0,0.0,420987.0,420987.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.750740521678817,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573315164314.0,0.0,1432573315164314.0,1432573315164314.0,1
131.202.240.102-224.0.0.252-64576-5355-17,131.202.240.102,64576,224.0.0.252,5355,17,25/05/2015 01:57:23 PM,417230,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.45742156604271,4.793519162092851,417230.0,0.0,417230.0,417230.0,417230.0,417230.0,0.0,417230.0,417230.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.793519162092851,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573043651492.0,0.0,1432573043651492.0,1432573043651492.0,1
131.202.240.87-78.46.223.24-63077-53-17,131.202.240.87,63077,78.46.223.24,53,17,25/05/2015 02:01:14 PM,139459,1,1,49.0,383.0,49.0,49.0,49.0,0.0,383.0,383.0,383.0,0.0,3097.684624154769,14.341132519235046,139459.0,0.0,139459.0,139459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.170566259617523,7.170566259617523,49.0,383.0,160.33333333333331,192.83498990933498,37185.33333333333,0,0,0,0,0,0,0,0,1.0,240.5,49.0,383.0,0,0,0,0,0,0,0,24,0,191,0,0,0,8,0.0,0.0,0.0,0.0,1432573274974348.0,0.0,1432573274974348.0,1432573274974348.0,1
131.202.243.26-131.202.243.255-137-137-17,131.202.243.26,137,131.202.243.255,137,17,25/05/2015 02:01:29 PM,6395770,9,0,450.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,70.35900290348152,1.4071800580696303,799471.25,78113.24096784105,984661.0,762630.0,6395770.0,799471.25,78113.24096784105,984661.0,762630.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72,0,1.4071800580696303,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.555555555555564,50.0,0.0,0,0,0,450,9,70,1,50,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1432573289310413.0,0.0,1432573289310413.0,1432573289310413.0,1
131.202.243.49-224.0.0.252-61160-5355-17,131.202.243.49,61160,224.0.0.252,5355,17,25/05/2015 02:01:28 PM,420263,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.69634490783152,4.7589247685377964,420263.0,0.0,420263.0,420263.0,420263.0,420263.0,0.0,420263.0,420263.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7589247685377964,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573288902485.0,0.0,1432573288902485.0,1432573288902485.0,1
131.202.240.102-224.0.0.252-52093-5355-17,131.202.240.102,52093,224.0.0.252,5355,17,25/05/2015 01:58:56 PM,414467,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.16044220649654,4.825474645749843,414467.0,0.0,414467.0,414467.0,414467.0,414467.0,0.0,414467.0,414467.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.825474645749843,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573136676090.0,0.0,1432573136676090.0,1432573136676090.0,1
131.202.240.102-224.0.0.252-51862-5355-17,131.202.240.102,51862,224.0.0.252,5355,17,25/05/2015 01:55:08 PM,79223540,4,0,88.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.1107809623250866,0.0504900437420494,26407846.666666664,45009305.5877387,78380116.0,419533.0,79223540.0,26407846.666666664,45009305.5877387,78380116.0,419533.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.0504900437420494,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,27.5,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,3,8,419533.0,0.0,419533.0,419533.0,716286493376119.5,1012981962630951.2,1432572908372123.0,78380116.0,1
131.202.243.49-224.0.0.252-51698-5355-17,131.202.243.49,51698,224.0.0.252,5355,17,25/05/2015 02:01:52 PM,421129,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.4810497496017,4.749138624981893,421129.0,0.0,421129.0,421129.0,421129.0,421129.0,0.0,421129.0,421129.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.749138624981893,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573312893175.0,0.0,1432573312893175.0,1432573312893175.0,1
131.202.240.102-224.0.0.252-56829-5355-17,131.202.240.102,56829,224.0.0.252,5355,17,25/05/2015 01:59:28 PM,410674,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.14094391171587,4.870042905077994,410674.0,0.0,410674.0,410674.0,410674.0,410674.0,0.0,410674.0,410674.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870042905077994,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573168547004.0,0.0,1432573168547004.0,1432573168547004.0,1
131.202.240.242-224.0.0.252-53401-5355-17,131.202.240.242,53401,224.0.0.252,5355,17,25/05/2015 01:54:53 PM,411040,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04554301284546,4.865706500583885,411040.0,0.0,411040.0,411040.0,411040.0,411040.0,0.0,411040.0,411040.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865706500583885,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572893241678.0,0.0,1432572893241678.0,1432572893241678.0,1
10.0.2.15-67.71.163.47-49539-30582-17,10.0.2.15,49539,67.71.163.47,30582,17,05/06/2015 03:48:11 PM,19829204,2,2,42.0,42.0,21.0,21.0,21.0,0.0,21.0,21.0,21.0,0.0,4.23617609663,0.2017226712680953,6609734.666666666,11360620.298901567,19727849.0,49767.0,19779437.0,19779437.0,0.0,19779437.0,19779437.0,19777616.0,19777616.0,0.0,19777616.0,19777616.0,0,0,0,0,16,16,0.10086133563404764,0.10086133563404764,21.0,21.0,21.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,26.25,21.0,21.0,0,0,0,0,0,0,0,10,0,10,0,0,1,8,51588.0,0.0,51588.0,51588.0,716765055488047.5,1013658834606909.2,1433530091248246.0,19727849.0,1
131.202.240.102-224.0.0.252-57619-5355-17,131.202.240.102,57619,224.0.0.252,5355,17,25/05/2015 01:59:54 PM,410907,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.08019089477669,4.867281404308031,410907.0,0.0,410907.0,410907.0,410907.0,410907.0,0.0,410907.0,410907.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867281404308031,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573194791411.0,0.0,1432573194791411.0,1432573194791411.0,1
