Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
45078015,45055924.0,45056799.0,45055924.0,45056799.0,45055924.0,45056799.0,45055924.0,45056799.0,0.08873505188726699,0.0,21216.0,45034708.0,15026005.0,25988299.13630484,21216.0,21216.0,21216.0,0.0,45034708.0,713955351877794.0,1427910658720880.0,1009685277865736.8
14705290,0.0,14680169.0,0.0,42.0,0.0,14680127.0,0.0,7340084.5,0.2720109566013319,4.2841725664709776,42.0,14680127.0,4901763.333333334,8468320.62673883,25121.0,25121.0,25121.0,0.0,14680127.0,713948504124513.0,1427896993568899.0,1009675636608035.2
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74074.07407407407,0.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,1427904647133156.0,1427904647133156.0,1427904647133156.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4962.779156327542,625310.1736972705,403.0,403.0,403.0,0.0,0.0,0.0,0.0,0.0,1427904299956029.0,1427904299956029.0,1427904299956029.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4201.680672268907,859243.6974789916,476.0,476.0,476.0,0.0,0.0,0.0,0.0,0.0,1427905416676283.0,1427905416676283.0,1427905416676283.0,0.0
49671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.264943327092276,6683.9805922973155,49671.0,49671.0,49671.0,0.0,0.0,0.0,0.0,0.0,1427909649405502.0,1427909649405502.0,1427909649405502.0,0.0
26035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.81966583445362,0.0,26035.0,26035.0,26035.0,0.0,0.0,0.0,0.0,0.0,1427910978808319.0,1427910978808319.0,1427910978808319.0,0.0
21413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.40120487554287,0.0,21413.0,21413.0,21413.0,0.0,0.0,0.0,0.0,0.0,1427904547987413.0,1427904547987413.0,1427904547987413.0,0.0
9849959,9849959.0,0.0,9849959.0,0.0,9849959.0,0.0,9849959.0,0.0,0.20304653044748716,0.0,9849959.0,9849959.0,9849959.0,0.0,0.0,0.0,0.0,0.0,9849959.0,713955423855401.5,1427910837860844.0,1009685429416194.8
118158426,118158426.0,118011139.0,146409.0,21.0,58855855.0,59008479.0,23631685.2,23602227.8,0.10155856341552824,2.0819505500183286,8.0,58855855.0,10741675.090909092,23780586.95303984,146409.0,165728.0,185047.0,27321.191811485824,58824356.0,475968239574685.0,1427904601043844.0,824401071818417.8
21995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.92975676290064,0.0,21995.0,21995.0,21995.0,0.0,0.0,0.0,0.0,0.0,1427910787706323.0,1427910787706323.0,1427910787706323.0,0.0
191892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42252933942009,1969.858045150397,191892.0,191892.0,191892.0,0.0,0.0,0.0,0.0,0.0,1427911814125239.0,1427911814125239.0,1427911814125239.0,0.0
124,124.0,0.0,8.0,0.0,116.0,0.0,62.0,0.0,24193.548387096773,0.0,8.0,116.0,62.0,76.36753236814714,0.0,0.0,0.0,0.0,1427904560900196.0,1427904560900196.0,1427904560900196.0,0.0
90133484,90112005.0,90111972.0,45055988.0,45055169.0,45056017.0,45056803.0,45056002.5,45055986.0,0.06656793606247374,0.0,21479.0,45034476.0,18026696.8,24654257.73889542,21512.0,21919.5,22327.0,576.2920266670363,45033690.0,475970208337674.0,1427910534944856.0,824404505728675.2
85976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26230575974691,3489.345863962036,85976.0,85976.0,85976.0,0.0,0.0,0.0,0.0,0.0,1427906855557696.0,1427906855557696.0,1427906855557696.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5934.718100890207,519287.8338278932,337.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,1427721658439478.0,1427721658439478.0,1427721658439478.0,0.0
55,55.0,0.0,55.0,0.0,55.0,0.0,55.0,0.0,36363.63636363636,0.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,1427906332762509.0,1427906332762509.0,1427906332762509.0,0.0
78912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34468775344688,0.0,78912.0,78912.0,78912.0,0.0,0.0,0.0,0.0,0.0,1427719602847895.0,1427719602847895.0,1427719602847895.0,0.0
119731011,119691923.0,119691938.0,2.0,6.0,1889848.0,1842770.0,25326.263859500614,63869.764140875195,55.140267712263785,213432.2744506016,0.0,1842770.0,18138.314043326725,53800.286725472375,0.0,0.0,0.0,0.0,1427909345929823.0,1427909345929823.0,1427909345929823.0,0.0
98055677,98055677.0,97911715.0,10.0,33.0,60050994.0,60155316.0,1508548.8769230768,1631861.9166666663,1.2951825318589152,1146.899429392548,5.0,60050994.0,778219.6587301587,5595443.372590645,839956.0,3815883.333333334,9665412.0,5066098.78202008,9749127.0,356978593425501.25,1427914287198248.0,713957129181831.5
90241376,90215996.0,90216221.0,45055922.0,45056120.0,45160074.0,45160101.0,45107998.0,45108110.5,0.06648834787270974,0.0,25155.0,45134919.0,18048275.2,24679086.18983407,25155.0,25168.5,25182.0,19.091883092036785,45030740.0,475968716495500.6,1427906059320843.0,824401921697802.8
90141897,90112031.0,90111850.0,45055949.0,45055733.0,45056082.0,45056117.0,45056015.5,45055925.0,0.06656172323509013,0.0,29698.0,45026251.0,18028379.4,24645473.54361381,29698.0,29872.5,30047.0,246.78026663410512,45026035.0,475970202700361.4,1427910518048798.0,824404495978315.8
119981811,119981804.0,119944779.0,2.0,3.0,3767702.0,3729552.0,9804.838113916816,11627.062718107805,187.98682743670207,364944.6914916129,-1.0,3729552.0,5319.757515296606,120150.8003289281,0.0,0.0,0.0,0.0,1427911237444617.0,1427911237444617.0,1427911237444617.0,0.0
25070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.77662544874352,0.0,25070.0,25070.0,25070.0,0.0,0.0,0.0,0.0,0.0,1427915075739858.0,1427915075739858.0,1427915075739858.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7751.937984496126,461240.3100775194,258.0,258.0,258.0,0.0,0.0,0.0,0.0,0.0,1427905506689922.0,1427905506689922.0,1427905506689922.0,0.0
110119344,110119344.0,0.0,1916120.0,0.0,108203224.0,0.0,55059672.0,0.0,0.02724316991935586,5.203445454596969,1916120.0,108203224.0,55059672.0,75156331.99107982,0.0,0.0,0.0,0.0,108203224.0,713955333646918.0,1427910559090612.0,1009685162749612.8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90909.09090909091,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1427904628131837.0,1427904628131837.0,1427904628131837.0,0.0
81,81.0,0.0,6.0,0.0,75.0,0.0,40.5,0.0,37037.03703703704,950617.2839506172,6.0,75.0,40.5,48.790367901871775,0.0,0.0,0.0,0.0,1427904561875048.0,1427904561875048.0,1427904561875048.0,0.0
161431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389194144866847,2143.3305870619647,161431.0,161431.0,161431.0,0.0,0.0,0.0,0.0,0.0,1427911063214424.0,1427911063214424.0,1427911063214424.0,0.0
59805257,45055952.0,59779914.0,45055952.0,14724224.0,45055952.0,45055690.0,45055952.0,29889957.0,0.08360469047060529,0.0,25081.0,45030609.0,14951314.25,21216287.76379329,25081.0,25212.0,25343.0,185.26197667087544,14724224.0,475968751278572.6,1427906194080885.0,824402008280398.6
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31250.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,1427908402027627.0,1427908402027627.0,1427908402027627.0,0.0
1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.4649286157667,247672.25325884548,1611.0,1611.0,1611.0,0.0,0.0,0.0,0.0,0.0,1427906967813980.0,1427906967813980.0,1427906967813980.0,0.0
8081451,8081451.0,0.0,8081451.0,0.0,8081451.0,0.0,8081451.0,0.0,0.24748031015717356,0.0,8081451.0,8081451.0,8081451.0,0.0,0.0,0.0,0.0,0.0,8081451.0,713955820257146.0,1427911632432841.0,1009685992513966.0
45896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.57678229039568,7233.745860205682,45896.0,45896.0,45896.0,0.0,0.0,0.0,0.0,0.0,1427909739391058.0,1427909739391058.0,1427909739391058.0,0.0
119997867,119997867.0,119994876.0,24.0,4.0,34592.0,58148.0,19129.26303204212,19131.836096938845,104.5601918907442,9350.59954024016,-1.0,28617.0,9564.631516021003,8509.286884789126,0.0,0.0,0.0,0.0,1427721791441382.0,1427721791441382.0,1427721791441382.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4773.26968973747,715990.4534606205,419.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,1427904362285802.0,1427904362285802.0,1427904362285802.0,0.0
90045239,90045239.0,0.0,30000311.0,0.0,30040211.0,0.0,30015079.66666667,0.0,0.04442211542133838,1.9545730785388888,30000311.0,30040211.0,30015079.66666667,21875.583314127496,0.0,0.0,0.0,0.0,30000311.0,356978869606541.5,1427915388380927.0,713957679182923.6
1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.1379310344828,150862.06896551725,1160.0,1160.0,1160.0,0.0,0.0,0.0,0.0,0.0,1427722100263084.0,1427722100263084.0,1427722100263084.0,0.0
45077422,45056022.0,45056196.0,45056022.0,45056196.0,45056022.0,45056196.0,45056022.0,45056196.0,0.0887362192096966,0.0,21226.0,45034796.0,15025807.333333332,25988546.52735827,21226.0,21226.0,21226.0,0.0,45034796.0,713955358085876.0,1427910671136956.0,1009685286645166.0
119935124,119935124.0,90112048.0,29823235.0,45055937.0,45056006.0,45056111.0,39978374.66666666,45056024.0,0.058364887336923923,0.0,21207.0,45034745.0,19989187.33333333,22569879.89477802,21207.0,21278.0,21366.0,80.85171612278863,29801869.0,356977962616067.75,1427911730592981.0,713955845317942.2
90243914,90218827.0,90218548.0,54.0,2.0,45096036.0,45096089.0,5306989.823529411,6444182.0,0.36567562882966265,60.635667907754964,2.0,45071002.0,2820122.3125,11073930.420619762,25034.0,75638.0,126242.0,71564.86311032812,44996549.0,475971641901875.0,1427914835638074.0,824406988735239.9
7742476,0.0,7700059.0,0.0,7700059.0,0.0,7700059.0,0.0,7700059.0,0.38747294793035203,0.0,42417.0,7700059.0,3871238.0,5414770.586098916,42417.0,42417.0,42417.0,0.0,7700059.0,713955563841218.0,1427911119982377.0,1009685630426452.8
98171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.372615130741263,2709.5578123885875,98171.0,98171.0,98171.0,0.0,0.0,0.0,0.0,0.0,1427909244768048.0,1427909244768048.0,1427909244768048.0,0.0
41584354,41584354.0,41489340.0,2.0,2.0,40966328.0,41022275.0,1188124.4,1595743.8461538462,1.5149928744835135,1549.1403329242532,1.0,40966328.0,670715.3870967741,5201481.365692921,330263.0,330263.0,330263.0,0.0,40966328.0,713955531453409.0,1427911021940490.0,1009685537577565.2
6559652,6559652.0,0.0,6559652.0,0.0,6559652.0,0.0,6559652.0,0.0,0.3048942230471983,0.0,6559652.0,6559652.0,6559652.0,0.0,0.0,0.0,0.0,0.0,6559652.0,713954950058224.0,1427909893556796.0,1009684764018997.2
59769446,45055977.0,59744153.0,45055977.0,14688411.0,45055977.0,45055742.0,45055977.0,29872076.5,0.08365478241173592,0.0,25058.0,45030684.0,14942361.5,21216475.65820221,25058.0,25175.5,25293.0,166.1700935788387,14688411.0,475970240077311.6,1427910660512840.0,824404586986406.9
268069,100095.0,116118.0,100095.0,116118.0,100095.0,116118.0,100095.0,116118.0,14.921531396767248,447.6459419030175,51856.0,116118.0,89356.33333333331,33449.81886846823,0.0,0.0,0.0,0.0,1427721659019525.0,1427721659019525.0,1427721659019525.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.394793926247,652928.4164859003,461.0,461.0,461.0,0.0,0.0,0.0,0.0,0.0,1427915160194105.0,1427915160194105.0,1427915160194105.0,0.0
58511844,58473495.0,58472199.0,8.0,2.0,58160650.0,58160782.0,3898233.0,2784390.428571428,0.6494411627157058,118.30083495573987,2.0,58122448.0,1581401.189189189,9553512.16142314,351047.0,351047.0,351047.0,0.0,58122448.0,713952317847981.0,1427904577573514.0,1009680968590767.2
161758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364148913809517,2336.8241447099986,161758.0,161758.0,161758.0,0.0,0.0,0.0,0.0,0.0,1427911475941427.0,1427911475941427.0,1427911475941427.0,0.0
169,169.0,0.0,27.0,0.0,142.0,0.0,84.5,0.0,17751.47928994083,0.0,27.0,142.0,84.5,81.31727983645297,0.0,0.0,0.0,0.0,1427905609165611.0,1427905609165611.0,1427905609165611.0,0.0
160195,80569.0,80541.0,80569.0,80541.0,80569.0,80541.0,80569.0,80541.0,24.96956833858735,2347.1394238272105,915.0,79654.0,53398.33333333334,45451.90209807873,0.0,0.0,0.0,0.0,1427719324388760.0,1427719324388760.0,1427719324388760.0,0.0
8935718,8935718.0,0.0,8935718.0,0.0,8935718.0,0.0,8935718.0,0.0,0.223820850210358,0.0,8935718.0,8935718.0,8935718.0,0.0,0.0,0.0,0.0,0.0,8935718.0,713957203070309.0,1427914397204900.0,1009687946898979.4
11,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,181818.18181818182,4818181.818181818,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1427904419897037.0,1427904419897037.0,1427904419897037.0,0.0
21519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.94112179934014,0.0,21519.0,21519.0,21519.0,0.0,0.0,0.0,0.0,0.0,1427911850528004.0,1427911850528004.0,1427911850528004.0,0.0
27341640,27276272.0,27315735.0,6.0,2.0,7632869.0,7649407.0,447152.00000000006,350201.73076923075,5.156969369796398,567.7055216877992,2.0,7604883.0,195297.42857142858,949718.0113813423,110560.0,1233889.5,2357219.0,1588627.8139137875,6098084.0,475968104643326.4,1427904300227012.0,824400928157383.8
90165310,90144055.0,90141409.0,45056014.0,45052760.0,45088041.0,45088649.0,45072027.5,45070704.5,0.06654443931929031,0.0,21255.0,45064140.0,18033062.0,24660992.248636875,23901.0,24205.0,24509.0,429.9209229614209,45031505.0,475970208677493.6,1427910535936836.0,824404506293462.6
93630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.360674997329923,2039.9444622450071,93630.0,93630.0,93630.0,0.0,0.0,0.0,0.0,0.0,1427721821758545.0,1427721821758545.0,1427721821758545.0,0.0
7676459,0.0,7639197.0,0.0,7639197.0,0.0,7639197.0,0.0,7639197.0,0.3908051876522756,0.0,37262.0,7639197.0,3838229.5,5375379.788639357,37262.0,37262.0,37262.0,0.0,7639197.0,713954680025389.0,1427909352411581.0,1009684380608192.6
90229461,90207985.0,90208244.0,45055983.0,45055162.0,45152002.0,45153082.0,45103992.5,45104122.0,0.06649712780618294,0.0,21217.0,45130785.0,18045892.2,24680715.70846655,21217.0,21757.0,22297.0,763.6753236814714,45033686.0,475970561831104.0,1427911595328841.0,824405117913853.5
639,639.0,0.0,27.0,0.0,612.0,0.0,319.5,0.0,4694.835680751174,118935.83724569641,27.0,612.0,319.5,413.65746699413035,0.0,0.0,0.0,0.0,1427904723118222.0,1427904723118222.0,1427904723118222.0,0.0
25934,0.0,335.0,0.0,23.0,0.0,312.0,0.0,167.5,154.23768026528882,4087.2985270301533,23.0,25599.0,8644.666666666668,14683.594394198351,0.0,0.0,0.0,0.0,1427904560848879.0,1427904560848879.0,1427904560848879.0,0.0
90165330,90144065.0,90141412.0,45056020.0,45052776.0,45088045.0,45088636.0,45072032.5,45070706.0,0.06654442455875224,0.0,21265.0,45064127.0,18033066.0,24660985.39888208,23918.0,24213.5,24509.0,417.9001076812496,45031511.0,475970208677486.4,1427910535936821.0,824404506293456.0
90150131,90111923.0,90112083.0,45055919.0,45055938.0,45056004.0,45056145.0,45055961.5,45056041.5,0.06655564371836575,0.0,37982.0,45017956.0,18030026.2,24636487.88090728,37982.0,38015.0,38048.0,46.66904755831214,45017937.0,475971470577597.4,1427914321696899.0,824406692020303.0
95745940,95745940.0,90428020.0,5317914.0,10043723.0,10048054.0,10050455.0,9574593.999999998,10047557.777777778,0.21933044889422987,0.0,21081.0,10026973.0,4787297.000000001,4995939.510096511,21081.0,22281.8,25448.0,1379.081159484258,5296816.0,129809513353447.0,1427904551364795.0,430529418330577.2
90137252,90112089.0,90112218.0,45056001.0,45055885.0,45056088.0,45056333.0,45056044.5,45056109.0,0.0665651533286149,0.0,25034.0,45031054.0,18027450.4,24650653.17327041,25034.0,25156.5,25279.0,173.24116139070415,45030722.0,475971328591530.0,1427913895712814.0,824406446070805.1
2003152,2003152.0,0.0,1000753.0,0.0,1002399.0,0.0,1001576.0,0.0,1.4976397198015927,140.77813366134967,1000753.0,1002399.0,1001576.0,1163.8977618330573,0.0,0.0,0.0,0.0,1427721769917100.0,1427721769917100.0,1427721769917100.0,0.0
38236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.306726645046545,0.0,38236.0,38236.0,38236.0,0.0,0.0,0.0,0.0,0.0,1427722081050364.0,1427722081050364.0,1427722081050364.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6849.315068493151,407534.2465753425,292.0,292.0,292.0,0.0,0.0,0.0,0.0,0.0,1427904570038301.0,1427904570038301.0,1427904570038301.0,0.0
1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4675446848544,107243.6500470367,1063.0,1063.0,1063.0,0.0,0.0,0.0,0.0,0.0,1427905506688294.0,1427905506688294.0,1427905506688294.0,0.0
90149953,90112004.0,90111773.0,45055998.0,45055688.0,45056006.0,45056085.0,45056002.0,45055886.5,0.06655577513168531,0.0,37949.0,45017818.0,18029990.6,24636367.0169482,38180.0,38223.5,38267.0,61.518289963229634,45017739.0,475970461553454.4,1427911294624806.0,824404944339512.1
110322079,110256327.0,110296174.0,126.0,3.0,29632378.0,29592620.0,2901482.2894736845,1723377.7187500002,0.9426943449823856,73.61173822694187,3.0,29566959.0,1071088.145631068,4050163.721281353,109897.0,755867.5,3120625.0,1215526.0569401924,6885241.0,158656236507020.0,1427906024721547.0,475968670580447.6
972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.61316872428,117283.95061728395,972.0,972.0,972.0,0.0,0.0,0.0,0.0,0.0,1427897107465231.0,1427897107465231.0,1427897107465231.0,0.0
14688012,0.0,14662937.0,0.0,216.0,0.0,14662721.0,0.0,7331468.5,0.27233093219150417,4.2892121820161915,216.0,14662721.0,4896004.0,8458234.166245162,25075.0,25075.0,25075.0,0.0,14662721.0,713948489971778.0,1427896965280835.0,1009675616617661.2
22873506,22873488.0,22873431.0,22873488.0,22873431.0,22873488.0,22873431.0,22873488.0,22873431.0,0.17487480930995014,0.0,18.0,22873413.0,7624502.0,13205944.30607872,75.0,75.0,75.0,0.0,22873413.0,713952162031834.0,1427904301190255.0,1009680798083122.2
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6644.518272425249,395348.8372093024,301.0,301.0,301.0,0.0,0.0,0.0,0.0,0.0,1427896951792896.0,1427896951792896.0,1427896951792896.0,0.0
67586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5919273222265,7294.410084928832,67586.0,67586.0,67586.0,0.0,0.0,0.0,0.0,0.0,1427910738050708.0,1427910738050708.0,1427910738050708.0,0.0
90150054,90112074.0,90111981.0,45055943.0,45055731.0,45056131.0,45056250.0,45056037.0,45055990.5,0.06655570056563694,0.0,37980.0,45018058.0,18030010.8,24636463.59875629,38073.0,38132.5,38192.0,84.14570696119915,45017751.0,475970791964202.4,1427912285856798.0,824405516627496.9
4158991,4158991.0,0.0,4158991.0,0.0,4158991.0,0.0,4158991.0,0.0,0.4808858687119063,0.0,4158991.0,4158991.0,4158991.0,0.0,0.0,0.0,0.0,0.0,1427910165972834.0,1427910165972834.0,1427910165972834.0,0.0
43230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26416840157298,0.0,43230.0,43230.0,43230.0,0.0,0.0,0.0,0.0,0.0,1427905036786962.0,1427905036786962.0,1427905036786962.0,0.0
145783,145783.0,0.0,145783.0,0.0,145783.0,0.0,145783.0,0.0,13.719020736299846,0.0,145783.0,145783.0,145783.0,0.0,0.0,0.0,0.0,0.0,1427910839156880.0,1427910839156880.0,1427910839156880.0,0.0
65,65.0,0.0,65.0,0.0,65.0,0.0,65.0,0.0,46153.84615384616,815384.6153846155,8.0,57.0,32.5,34.648232278140824,0.0,0.0,0.0,0.0,1427908365067772.0,1427908365067772.0,1427908365067772.0,0.0
40088722,40088659.0,40088700.0,40088659.0,40088700.0,40088659.0,40088700.0,40088659.0,40088700.0,0.09977868588577107,0.0,22.0,40088637.0,13362907.333333332,23145160.82601783,22.0,22.0,22.0,0.0,40088637.0,713954271783700.0,1427908503478763.0,1009683757376821.2
43106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.39725328260567,7377.163271934301,43106.0,43106.0,43106.0,0.0,0.0,0.0,0.0,0.0,1427910125335356.0,1427910125335356.0,1427910125335356.0,0.0
25427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.65654619105675,0.0,25427.0,25427.0,25427.0,0.0,0.0,0.0,0.0,0.0,1427911791519257.0,1427911791519257.0,1427911791519257.0,0.0
29855519,0.0,29725350.0,0.0,29725350.0,0.0,29725350.0,0.0,29725350.0,0.10048393397549042,0.0,130169.0,29725350.0,14927759.5,20926953.175543267,130169.0,130169.0,130169.0,0.0,29725350.0,713954197249094.5,1427908364772839.0,1009683666624872.0
1542478,1542478.0,0.0,1542478.0,0.0,1542478.0,0.0,1542478.0,0.0,1.2966149274090133,0.0,1542478.0,1542478.0,1542478.0,0.0,0.0,0.0,0.0,0.0,1427910576152798.0,1427910576152798.0,1427910576152798.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5633.802816901409,538028.1690140845,355.0,355.0,355.0,0.0,0.0,0.0,0.0,0.0,1427719474974451.0,1427719474974451.0,1427719474974451.0,0.0
86278183,86278115.0,86278115.0,86278115.0,86278115.0,86278115.0,86278115.0,86278115.0,86278115.0,0.04636166248424587,0.0,68.0,86278047.0,28759394.333333336,49812614.40078688,68.0,68.0,68.0,0.0,86278047.0,713952350912260.0,1427904615546473.0,1009680975532689.0
90143362,90112001.0,90113461.0,45055975.0,45055677.0,45056026.0,45057784.0,45056000.5,45056730.5,0.06656064148128844,0.0,29603.0,45026423.0,18028672.4,24645302.38917514,29603.0,29752.0,29901.0,210.7178207935912,45026074.0,475970203767111.6,1427910521248838.0,824404497825798.8
59756665,45056025.0,59731135.0,45056025.0,14665823.0,45056025.0,45065312.0,45056025.0,29865567.5,0.08367267483886526,0.0,25530.0,45030495.0,14939166.25,21214138.015611086,25530.0,30173.5,34817.0,6566.900676879466,14665823.0,475968750960382.0,1427906193184828.0,824402007779951.6
61177169,61177169.0,61001500.0,38.0,25.0,58896374.0,59032556.0,5561560.818181818,5545590.909090909,0.39230321363840814,36.843810147540495,25.0,58896374.0,2659876.913043478,12263066.627873493,2106272.0,2106272.0,2106272.0,0.0,58896374.0,713860862748768.0,1427721666601162.0,1009551630454615.4
92521637,92496051.0,92496030.0,122.0,3.0,45096063.0,45096045.0,15416008.5,11562003.75,0.1729325217192169,6.571435825330242,3.0,45070459.0,6168109.133333333,15791493.560690096,25604.0,1210903.0,2396202.0,1676265.9212672669,45003786.0,475968704953017.4,1427906024784807.0,824401901784802.0
3660562,3660562.0,0.0,3660562.0,0.0,3660562.0,0.0,3660562.0,0.0,0.5463641921650282,0.0,3660562.0,3660562.0,3660562.0,0.0,0.0,0.0,0.0,0.0,1427912412084832.0,1427912412084832.0,1427912412084832.0,0.0
104764029,104763902.0,104738534.0,14651890.0,149.0,45056021.0,45056167.0,34921300.666666664,26184633.5,0.08590734898139514,0.6013514428697659,22.0,45030526.0,13095503.624999998,20345184.145398386,25479.0,25543.0,25655.0,97.32420048477152,14626213.0,356930483202399.25,1427721828122346.0,713860896613297.9
90192850,90171176.0,90170263.0,114.0,116.0,45058224.0,45080929.0,11271397.0,12881466.142857142,0.1884850074035802,55.35915540976917,5.0,45058224.0,5637053.125,15383579.54456658,22693.0,39850.0,57007.0,24263.66208963519,45033252.0,475970202693707.0,1427910517989645.0,824404495932850.5
101753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65544013444321,0.0,101753.0,101753.0,101753.0,0.0,0.0,0.0,0.0,0.0,1427904390659071.0,1427904390659071.0,1427904390659071.0,0.0
43947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.50936355155074,0.0,43947.0,43947.0,43947.0,0.0,0.0,0.0,0.0,0.0,1427904546987826.0,1427904546987826.0,1427904546987826.0,0.0
105588887,105588887.0,100469451.0,5120855.0,10036136.0,10052077.0,10051863.0,9598989.727272727,10046945.1,0.2178259535968023,0.0,25457.0,10026336.0,4799494.863636363,4992447.133827938,25457.0,25776.090909090908,26915.0,451.99191465013024,5093940.0,118992054819180.4,1427904552524815.0,412200536125098.3
