Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Std,Label
10320866,308578.0,10276614.0,149.0,451.0,218346.0,10012302.0,51429.66666666667,1712768.9999999998,1.3564753190284613,352.3929096647509,13.0,10012288.0,793912.7692307692,2770207.614544866,308578.0,308578.0,308578.0,0.0,10012288.0,1009684650865721.6,3
10209130,247754.0,10159722.0,174.0,29.0,151261.0,10000596.0,35393.42857142857,1451388.8571428568,1.5672246312859175,293.16895758992194,22.0,9961376.0,680608.6666666665,2567558.474251606,247754.0,247754.0,247754.0,0.0,9961376.0,1009684652634556.4,3
421993,421993.0,0.0,421993.0,0.0,421993.0,0.0,421993.0,0.0,4.739415108781425,0.0,421993.0,421993.0,421993.0,0.0,0.0,0.0,0.0,0.0,1427909749684873.0,0.0,3
2762265,2762265.0,0.0,2762265.0,0.0,2762265.0,0.0,2762265.0,0.0,0.7240434932926421,0.0,2762265.0,2762265.0,2762265.0,0.0,0.0,0.0,0.0,0.0,1427909747344818.0,0.0,3
89500499,89500499.0,0.0,2333111.0,0.0,87167388.0,0.0,44750249.5,0.0,0.03351936618811477,6.860296946500824,2333111.0,87167388.0,44750249.5,59986892.54375796,0.0,0.0,0.0,0.0,87167388.0,1009684380019979.4,3
105169555,105108565.0,105108211.0,62014.0,874.0,45043652.0,45104713.0,21021713.0,21021642.2,0.11410146215794105,22.097649837921253,69.0,45043652.0,9560868.636363637,18085040.439525392,61381.0,61894.0,62287.0,464.7676839023987,14864927.0,713954804342992.0,3
43270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2214005084354,7672.7524844002755,43270.0,43270.0,43270.0,0.0,0.0,0.0,0.0,0.0,1427909559413744.0,0.0,3
25114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.63685593692759,0.0,25114.0,25114.0,25114.0,0.0,0.0,0.0,0.0,0.0,1427909789600859.0,0.0,3
41744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.911077041011886,7617.861249520889,41744.0,41744.0,41744.0,0.0,0.0,0.0,0.0,0.0,1427909554819105.0,0.0,3
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76923.07692307692,2038461.5384615385,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,1427909347763248.0,0.0,3
43764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.699661822502506,7266.2462297779,43764.0,43764.0,43764.0,0.0,0.0,0.0,0.0,0.0,1427909554819075.0,0.0,3
95381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96853671066565,3333.997336995838,95381.0,95381.0,95381.0,0.0,0.0,0.0,0.0,0.0,1427909494099449.0,0.0,3
40007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.991251530982076,6323.893318669234,40007.0,40007.0,40007.0,0.0,0.0,0.0,0.0,0.0,1427909758144632.0,0.0,3
46242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25072444963453,6876.86518749189,46242.0,46242.0,46242.0,0.0,0.0,0.0,0.0,0.0,1427909494099457.0,0.0,3
44049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.403981929215185,5993.325614656405,44049.0,44049.0,44049.0,0.0,0.0,0.0,0.0,0.0,1427909555142069.0,0.0,3
43028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.48136097424933,6600.353258343404,43028.0,43028.0,43028.0,0.0,0.0,0.0,0.0,0.0,1427909499261921.0,0.0,3
42945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.57119571545,6287.11142158575,42945.0,42945.0,42945.0,0.0,0.0,0.0,0.0,0.0,1427909797598184.0,0.0,3
44356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08972855983407,7169.266841013618,44356.0,44356.0,44356.0,0.0,0.0,0.0,0.0,0.0,1427909433453919.0,0.0,3
44785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.657809534442336,7100.59171597633,44785.0,44785.0,44785.0,0.0,0.0,0.0,0.0,0.0,1427909433453889.0,0.0,3
87216730,87216730.0,87179013.0,37739.0,14910989.0,45053634.0,45090302.0,14536121.666666664,29059671.0,0.12612259138814308,46.02328016654603,39.0,45053634.0,8721673.0,15730168.111253893,36589.0,37469.66666666666,38070.0,779.2819344328043,14872958.0,713954840047628.1,3
277639,212310.0,252438.0,3.0,4.0,26111.0,66627.0,7321.0344827586205,8143.16129032258,223.31156645860267,45047.70583383458,3.0,65329.0,4551.459016393443,11365.268199759255,0.0,0.0,0.0,0.0,1427909758145373.0,0.0,3
62488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.00614517987454,5088.977083600052,62488.0,62488.0,62488.0,0.0,0.0,0.0,0.0,0.0,1427909615610866.0,0.0,3
64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.133250311332503,4950.186799501867,64240.0,64240.0,64240.0,0.0,0.0,0.0,0.0,0.0,1427909615610831.0,0.0,3
42878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6439666029199,7416.390689864266,42878.0,42878.0,42878.0,0.0,0.0,0.0,0.0,0.0,1427909797598173.0,0.0,3
63020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73595683909869,5046.017137416693,63020.0,63020.0,63020.0,0.0,0.0,0.0,0.0,0.0,1427909372812386.0,0.0,3
842806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.373025346283724,377.3110300591121,842806.0,842806.0,842806.0,0.0,0.0,0.0,0.0,0.0,1427909372812362.0,0.0,3
49671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.264943327092276,6683.9805922973155,49671.0,49671.0,49671.0,0.0,0.0,0.0,0.0,0.0,1427909649405502.0,0.0,3
64842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.844205915918693,4163.967798649024,64842.0,64842.0,64842.0,0.0,0.0,0.0,0.0,0.0,1427909676285449.0,0.0,3
43730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.735193231191396,6174.251086210838,43730.0,43730.0,43730.0,0.0,0.0,0.0,0.0,0.0,1427909554819125.0,0.0,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,2650000.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1427909347799081.0,0.0,3
63744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.375502008032132,5208.333333333334,63744.0,63744.0,63744.0,0.0,0.0,0.0,0.0,0.0,1427909409269891.0,0.0,3
24901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.31805951568211,0.0,24901.0,24901.0,24901.0,0.0,0.0,0.0,0.0,0.0,1427909599252916.0,0.0,3
45276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.173513561268656,7332.8032511706,45276.0,45276.0,45276.0,0.0,0.0,0.0,0.0,0.0,1427909409269907.0,0.0,3
63536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.478217073784947,5225.384034248301,63536.0,63536.0,63536.0,0.0,0.0,0.0,0.0,0.0,1427909649405521.0,0.0,3
43054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.45329121568263,7386.073303293538,43054.0,43054.0,43054.0,0.0,0.0,0.0,0.0,0.0,1427909676285440.0,0.0,3
95354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.974474065062815,2831.553998783481,95354.0,95354.0,95354.0,0.0,0.0,0.0,0.0,0.0,1427909433453926.0,0.0,3
46832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.705842159207386,5893.406217970619,46832.0,46832.0,46832.0,0.0,0.0,0.0,0.0,0.0,1427909379067844.0,0.0,3
42654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88892014816899,7455.338303558869,42654.0,42654.0,42654.0,0.0,0.0,0.0,0.0,0.0,1427909676285411.0,0.0,3
46214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.27692906911325,5842.385424330289,46214.0,46214.0,46214.0,0.0,0.0,0.0,0.0,0.0,1427909494099459.0,0.0,3
49552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.36164029706168,5731.3529221827575,49552.0,49552.0,49552.0,0.0,0.0,0.0,0.0,0.0,1427909649405523.0,0.0,3
46743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78715529598015,6075.776052029181,46743.0,46743.0,46743.0,0.0,0.0,0.0,0.0,0.0,1427909409269913.0,0.0,3
25547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.28707871765765,0.0,25547.0,25547.0,25547.0,0.0,0.0,0.0,0.0,0.0,1427909455299236.0,0.0,3
95085552,95085487.0,95005552.0,2.0,22.0,2220058.0,2220073.0,20408.990555913195,43086.4181405895,72.20865689458267,233576.15886796344,2.0,2220008.0,13850.772323379453,37243.83140076976,0.0,0.0,0.0,0.0,1427909706148846.0,0.0,3
80004653,80004653.0,80001119.0,3.0,1710.0,39956053.0,40003801.0,8889405.888888888,20000279.75,0.1874890951655024,66.53363023773129,3.0,39956053.0,5714618.071428571,14502875.521712122,3552.0,32807.5,62063.0,41373.52487400609,39937948.0,824404033038437.2,3
39608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.49484952534843,6387.598464956574,39608.0,39608.0,39608.0,0.0,0.0,0.0,0.0,0.0,1427909758144626.0,0.0,3
238595,238595.0,156853.0,187.0,32.0,143328.0,61681.0,34085.0,26142.16666666667,62.86803998407343,12544.269578155452,11.0,61681.0,17042.5,23858.909426846432,0.0,0.0,0.0,0.0,1427909796294212.0,0.0,3
43152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34779384501297,6256.9521690767515,43152.0,43152.0,43152.0,0.0,0.0,0.0,0.0,0.0,1427909372812393.0,0.0,3
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3824.091778202677,789674.9521988528,523.0,523.0,523.0,0.0,0.0,0.0,0.0,0.0,1427909758144609.0,0.0,3
1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.3470437017995,263496.1439588689,1556.0,1556.0,1556.0,0.0,0.0,0.0,0.0,0.0,1427909654138365.0,0.0,3
42956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55926995064717,7402.923922152901,42956.0,42956.0,42956.0,0.0,0.0,0.0,0.0,0.0,1427909797598182.0,0.0,3
35343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.588291882409536,0.0,35343.0,35343.0,35343.0,0.0,0.0,0.0,0.0,0.0,1427909523371278.0,0.0,3
63797,63797.0,693.0,63797.0,693.0,63797.0,693.0,63797.0,693.0,62.69887298775804,18214.022602943707,30.0,63074.0,21265.666666666664,36208.59627675911,0.0,0.0,0.0,0.0,1427909763663437.0,0.0,3
95450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.953378732320584,2828.7061288632794,95450.0,95450.0,95450.0,0.0,0.0,0.0,0.0,0.0,1427909736928453.0,0.0,3
1697927,1697927.0,0.0,1697927.0,0.0,1697927.0,0.0,1697927.0,0.0,1.1779069418178756,224.98022588721423,1697927.0,1697927.0,1697927.0,0.0,0.0,0.0,0.0,0.0,1427909760373225.0,0.0,3
45767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.699608888500435,5899.44719994756,45767.0,45767.0,45767.0,0.0,0.0,0.0,0.0,0.0,1427909615610875.0,0.0,3
39982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02251012955831,0.0,39982.0,39982.0,39982.0,0.0,0.0,0.0,0.0,0.0,1427909777824866.0,0.0,3
66297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.167277554037142,4796.597131091905,66297.0,66297.0,66297.0,0.0,0.0,0.0,0.0,0.0,1427909736928432.0,0.0,3
57881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.553653184982984,5494.030856412293,57881.0,57881.0,57881.0,0.0,0.0,0.0,0.0,0.0,1427909736928450.0,0.0,3
45896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.57678229039568,7233.745860205682,45896.0,45896.0,45896.0,0.0,0.0,0.0,0.0,0.0,1427909739391058.0,0.0,3
38203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.35190953590032,0.0,38203.0,38203.0,38203.0,0.0,0.0,0.0,0.0,0.0,1427909777696826.0,0.0,3
75785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.390446658309692,0.0,75785.0,75785.0,75785.0,0.0,0.0,0.0,0.0,0.0,1427909523282209.0,0.0,3
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4962.779156327542,1094292.803970223,403.0,403.0,403.0,0.0,0.0,0.0,0.0,0.0,1427909758247397.0,0.0,3
65761092,65761092.0,0.0,9.0,0.0,65761066.0,0.0,21920364.0,0.0,0.06082624053748985,0.0,9.0,65761066.0,21920364.0,37967161.65174346,9.0,9.0,9.0,0.0,65761066.0,1009684568605254.8,3
322947,322947.0,277753.0,186.0,414.0,230414.0,185223.0,53824.5,55550.6,40.25428321055777,11261.90984898451,31.0,185223.0,26912.25,53722.891115807506,0.0,0.0,0.0,0.0,1427909797641280.0,0.0,3
38659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.73439561292325,0.0,38659.0,38659.0,38659.0,0.0,0.0,0.0,0.0,0.0,1427909582329908.0,0.0,3
10291716,289362.0,10246596.0,192.0,408.0,197201.0,10002395.0,48227.0,1707766.0,1.3603173659280925,353.3910185628908,18.0,10002354.0,791670.4615384616,2767806.2542795697,289362.0,289362.0,289362.0,0.0,10002354.0,1009684672308234.8,3
90149981,90112017.0,90112095.0,45055974.0,45055892.0,45056043.0,45056203.0,45056008.5,45056047.5,0.06655575445989279,0.0,37886.0,45018088.0,18029996.2,24636571.408661824,37886.0,38000.5,38115.0,161.92745289171938,45017928.0,824403990501327.9,3
90344775,90304389.0,90297549.0,136.0,88.0,45104004.0,45104063.0,8209489.90909091,9029754.9,0.2545803008530377,72.74355379157234,10.0,45063677.0,4106580.6818181816,13246066.026823452,40327.0,120998.0,201669.0,114086.02229019994,44998716.0,824403990456552.9,3
10204030,233484.0,10160757.0,196.0,31.0,142515.0,10008489.0,33354.857142857145,1451536.7142857143,1.5680079341201467,293.31548417634997,31.0,9970546.0,680268.6666666665,2570174.3028540653,233484.0,233484.0,233484.0,0.0,9970546.0,1009684673681637.8,3
656130,656130.0,0.0,656130.0,0.0,656130.0,0.0,656130.0,0.0,3.048176428451679,0.0,656130.0,656130.0,656130.0,0.0,0.0,0.0,0.0,0.0,1427909779452850.0,0.0,3
2480429,2480429.0,0.0,2480429.0,0.0,2480429.0,0.0,2480429.0,0.0,0.8063121339090942,0.0,2480429.0,2480429.0,2480429.0,0.0,0.0,0.0,0.0,0.0,1427909777628837.0,0.0,3
90429512,90404309.0,90404365.0,3.0,3.0,45124021.0,45124295.0,3348307.7407407407,3477090.961538462,0.6082085237836957,203.34069700608362,3.0,45099092.0,1674620.5925925926,8586179.91179232,24929.0,153810.0,282691.0,182265.2581322069,44997597.0,824403997187833.5,3
10384346,423658.0,10340693.0,161.0,100.0,236044.0,9960711.0,42365.8,861724.4166666667,2.3111710646005053,1943.7911641233832,23.0,9960688.0,451493.3043478261,2073350.1546459985,423658.0,423658.0,423658.0,0.0,9960688.0,1009683657582565.2,3
10234306,227440.0,10160395.0,50.0,29.0,77146.0,10006872.0,32491.42857142857,1270049375.0,1.6610799012654107,784.0297133972737,3.0,10006866.0,639644125.0,2498099.7010405827,227440.0,227440.0,227440.0,0.0,10006866.0,1009683657964125.2,3
10237112,227537.0,10163153.0,266.0,11.0,78896.0,10009581.0,37922.833333333336,1451878.9999999998,1.4652569982627914,477.57609763378576,4.0,10009575.0,731222.2857142857,2670680.289540689,227537.0,227537.0,227537.0,0.0,10009575.0,1009683657962180.4,3
10228791,259256.0,10155018.0,225.0,245.0,110280.0,10006773.0,43209.333333333336,1692503.0,1.3686857029340027,203.15206362120412,3.0,9969535.0,786830.0769230769,2759237.9788559517,259256.0,259256.0,259256.0,0.0,9969535.0,1009683658221986.4,3
10230176,220711.0,10157415.0,149.0,22.0,73480.0,10009471.0,36785.16666666667,1451059.2857142852,1.4662504340101283,401.1661187451712,6.0,10009465.0,730726.8571428572,2670778.9433140703,220711.0,220711.0,220711.0,0.0,10009465.0,1009683658193582.0,3
10230429,220954.0,10157741.0,149.0,386.0,73960.0,10009487.0,36825.66666666666,1692956.833333333,1.3684665618616774,409.95348288913397,5.0,10009475.0,786956.0769230769,2771200.340558836,220954.0,220954.0,220954.0,0.0,10009475.0,1009683658193636.4,3
10502405,532281.0,10429645.0,46.0,48.0,196371.0,10009913.0,59142.33333333332,1158849.4444444443,1.9043257234890485,873.0381279335543,3.0,9970124.0,552758.1578947369,2281075.9389577853,532281.0,532281.0,532281.0,0.0,9970124.0,1009683658031332.8,3
10767472,794654.0,10693488.0,19.0,5.0,159239.0,10009192.0,27401.862068965518,267337.19999999995,6.593934026482725,8950.940387864486,2.0,9972818.0,153821.02857142856,1190971.9346495888,794654.0,794654.0,794654.0,0.0,9972818.0,1009683657988157.6,3
10823020,812956.0,10748817.0,7.0,7.0,112997.0,10010087.0,30109.481481481478,358293.9,5.451343525189828,6193.650201145337,3.0,10010064.0,186603.7931034483,1312774.906364147,812956.0,812956.0,812956.0,0.0,10010064.0,1009683657961644.6,3
10954297,401208.0,10880323.0,7.0,17.0,75234.0,10553102.0,30862.153846153848,836947.9230769231,2.5560745705543684,2827.8400704308087,3.0,10553089.0,405714.70370370377,2028175.708241974,401208.0,401208.0,401208.0,0.0,10553089.0,1009683657577809.4,3
10968132,438699.0,10894145.0,39.0,8.0,111037.0,10566923.0,39881.72727272728,907845.4166666665,2.279330700979893,1205.2189014501284,1.0,10529433.0,457005.50000000006,2145634.7328518983,438699.0,438699.0,438699.0,0.0,10529433.0,1009683657594555.8,3
1937190,1937190.0,0.0,1937190.0,0.0,1937190.0,0.0,1937190.0,0.0,1.0324232522364871,0.0,1937190.0,1937190.0,1937190.0,0.0,0.0,0.0,0.0,0.0,1427908343076833.0,0.0,3
1933287,1933287.0,0.0,1933287.0,0.0,1933287.0,0.0,1933287.0,0.0,1.0345075511292423,0.0,1933287.0,1933287.0,1933287.0,0.0,0.0,0.0,0.0,0.0,1427908343080847.0,0.0,3
1217382,1217382.0,0.0,1217382.0,0.0,1217382.0,0.0,1217382.0,0.0,1.6428696990755574,0.0,1217382.0,1217382.0,1217382.0,0.0,0.0,0.0,0.0,0.0,1427908343796813.0,0.0,3
1201449,1201449.0,0.0,1201449.0,0.0,1201449.0,0.0,1201449.0,0.0,1.6646565938296174,0.0,1201449.0,1201449.0,1201449.0,0.0,0.0,0.0,0.0,0.0,1427908343812802.0,0.0,3
1397470,1397470.0,0.0,1397470.0,0.0,1397470.0,0.0,1397470.0,0.0,1.4311577350497686,0.0,1397470.0,1397470.0,1397470.0,0.0,0.0,0.0,0.0,0.0,1427908343616833.0,0.0,3
1613568,1613568.0,0.0,1613568.0,0.0,1613568.0,0.0,1613568.0,0.0,1.2394891321592894,0.0,1613568.0,1613568.0,1613568.0,0.0,0.0,0.0,0.0,0.0,1427908343400843.0,0.0,3
1613613,1613613.0,0.0,1613613.0,0.0,1613613.0,0.0,1613613.0,0.0,1.2394545656238516,0.0,1613613.0,1613613.0,1613613.0,0.0,0.0,0.0,0.0,0.0,1427908343400845.0,0.0,3
1613671,1613671.0,0.0,1613671.0,0.0,1613671.0,0.0,1613671.0,0.0,1.2394100160441626,0.0,1613671.0,1613671.0,1613671.0,0.0,0.0,0.0,0.0,0.0,1427908343400835.0,0.0,3
1609700,1609700.0,0.0,1609700.0,0.0,1609700.0,0.0,1609700.0,0.0,1.2424675405355037,0.0,1609700.0,1609700.0,1609700.0,0.0,0.0,0.0,0.0,0.0,1427908343404857.0,0.0,3
1345703,1345703.0,0.0,1345703.0,0.0,1345703.0,0.0,1345703.0,0.0,1.4862120393578668,0.0,1345703.0,1345703.0,1345703.0,0.0,0.0,0.0,0.0,0.0,1427908343668899.0,0.0,3
10761581,10761581.0,102686.0,133.0,133.0,10573806.0,49263.0,1195731.2222222222,17114.333333333336,1.5796935413114486,506.152395266086,9.0,10573806.0,672598.8125,2640396.297846372,187775.0,187775.0,187775.0,0.0,10573806.0,1009683658586320.4,3
2373940,2373940.0,0.0,2373940.0,0.0,2373940.0,0.0,2373940.0,0.0,0.8424812758536441,0.0,2373940.0,2373940.0,2373940.0,0.0,0.0,0.0,0.0,0.0,1427908342640818.0,0.0,3
34,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,88235.29411764706,911764.7058823528,4.0,30.0,17.0,18.384776310850235,0.0,0.0,0.0,0.0,1427908345056681.0,0.0,3
15270319,5265556.0,15196365.0,4.0,6.0,4184458.0,10004765.0,57234.30434782608,116895.11538461538,14.668979737751384,28703.6570748784,1.0,10004763.0,68476.7668161435,724828.8183169693,5265556.0,5265556.0,5265556.0,0.0,10004763.0,1009683657965596.6,3
14947270,4941662.0,14873428.0,5.0,9.0,4131206.0,10005627.0,133558.43243243246,391406.0,5.1514423704127905,6615.7900405893515,2.0,10005608.0,196674.60526315792,1234494.589933053,4941662.0,4941662.0,4941662.0,0.0,10005608.0,1009683658196424.4,3
15197568,5189809.0,15154596.0,6.0,20.0,4558028.0,10007817.0,370700.6428571429,1010306.4,2.0398000522188813,889.5502227724858,6.0,10007759.0,506585.6,1976339.98392943,5189809.0,5189809.0,5189809.0,0.0,10007759.0,1009683658215096.4,3
17309080,17309080.0,0.0,24280.0,0.0,17284800.0,0.0,8654540.0,0.0,0.2310925826213756,0.0,11.0,17284800.0,5769693.333333332,9972382.2766265,24280.0,24280.0,24280.0,0.0,17284800.0,1009683654151474.6,3
6902002,6902002.0,0.0,6902002.0,0.0,6902002.0,0.0,6902002.0,0.0,0.2897709968788766,0.0,6902002.0,6902002.0,6902002.0,0.0,0.0,0.0,0.0,0.0,6902002.0,1009683670982995.4,3
20047973,20047973.0,122241.0,49.0,50.0,19842088.0,59916.0,2227552.5555555555,20373.5,0.847966026291037,232.29281084925643,3.0,19842088.0,1252998.3125,4957134.509317423,205885.0,205885.0,205885.0,0.0,19842088.0,1009683652537449.6,3
6898177,6898177.0,0.0,6898177.0,0.0,6898177.0,0.0,6898177.0,0.0,0.289931673252223,0.0,6898177.0,6898177.0,6898177.0,0.0,0.0,0.0,0.0,0.0,6898177.0,1009683670988530.6,3
6618208,6618208.0,0.0,6618208.0,0.0,6618208.0,0.0,6618208.0,0.0,0.30219660669474274,0.0,6618208.0,6618208.0,6618208.0,0.0,0.0,0.0,0.0,0.0,6618208.0,1009683671384509.8,3
68,68.0,0.0,68.0,0.0,68.0,0.0,68.0,0.0,44117.64705882353,455882.3529411765,7.0,61.0,34.0,38.18376618407357,0.0,0.0,0.0,0.0,1427908355063216.0,0.0,3
39606126,39606126.0,0.0,39606126.0,0.0,39606126.0,0.0,39606126.0,0.0,0.07574585810286014,0.0,53078.0,39553048.0,19803063.0,27930696.64366519,53078.0,53078.0,53078.0,0.0,39553048.0,1009683631841108.0,3
36278338,36278338.0,0.0,36278338.0,0.0,36278338.0,0.0,36278338.0,0.0,0.08269397567220417,0.0,22057.0,36256281.0,18139169.0,25621465.50143235,22057.0,22057.0,22057.0,0.0,36256281.0,1009683636525546.2,3
36151333,36151333.0,0.0,36151333.0,0.0,36151333.0,0.0,36151333.0,0.0,0.08298449188581787,0.0,36670.0,36114663.0,18075666.5,25510993.50190079,36670.0,36670.0,36670.0,0.0,36114663.0,1009683636716166.0,3
39351537,39351537.0,0.0,39351537.0,0.0,39351537.0,0.0,39351537.0,0.0,0.07623590407663111,0.0,55617.0,39295920.0,19675768.5,27747084.347114824,55617.0,55617.0,55617.0,0.0,39295920.0,1009683632203901.2,3
35895654,35895654.0,0.0,35895654.0,0.0,35895654.0,0.0,35895654.0,0.0,0.0835755771436843,0.0,35091.0,35860563.0,17947827.0,25332434.190408785,35091.0,35091.0,35091.0,0.0,35860563.0,1009683637076849.2,3
59,59.0,0.0,59.0,0.0,59.0,0.0,59.0,0.0,50847.45762711865,525423.7288135594,9.0,50.0,29.5,28.991378028648448,0.0,0.0,0.0,0.0,1427908365053431.0,0.0,3
65,65.0,0.0,65.0,0.0,65.0,0.0,65.0,0.0,46153.84615384616,815384.6153846155,8.0,57.0,32.5,34.648232278140824,0.0,0.0,0.0,0.0,1427908365067772.0,0.0,3
39494848,39494848.0,0.0,39494848.0,0.0,39494848.0,0.0,39494848.0,0.0,0.07595927448562405,0.0,40223.0,39454625.0,19747424.0,27870190.93061262,40223.0,40223.0,40223.0,0.0,39454625.0,1009683639060983.0,3
43,43.0,0.0,43.0,0.0,43.0,0.0,43.0,0.0,69767.44186046511,720930.2325581395,5.0,38.0,21.5,23.33452377915607,0.0,0.0,0.0,0.0,1427908375053826.0,0.0,3
10213513,241409.0,10172363.0,211.0,213.0,106241.0,10009570.0,26823.222222222223,1017236.3,2.056099600597757,707.200353100838,8.0,9972104.0,510675.65,2227058.7904533893,241409.0,241409.0,241409.0,0.0,9972104.0,1009683682927806.6,3
10213261,245121.0,10165421.0,23.0,27.0,144985.0,10007493.0,35017.28571428571,1452202.9999999998,1.5665907294447876,280.0280928882558,23.0,9968140.0,680884.0666666668,2569346.882392557,245121.0,245121.0,245121.0,0.0,9968140.0,1009683682947763.4,3
6687708,6687708.0,0.0,6687708.0,0.0,6687708.0,0.0,6687708.0,0.0,0.2990561190769693,0.0,6687708.0,6687708.0,6687708.0,0.0,0.0,0.0,0.0,0.0,6687708.0,1009683692500499.6,3
6664996,6664996.0,0.0,6664996.0,0.0,6664996.0,0.0,6664996.0,0.0,0.3000751988448305,0.0,6664996.0,6664996.0,6664996.0,0.0,0.0,0.0,0.0,0.0,6664996.0,1009683692533510.8,3
29628604,0.0,29580717.0,0.0,29580717.0,0.0,29580717.0,0.0,29580717.0,0.10125350489007176,0.0,47887.0,29580717.0,14814302.0,20882864.360629506,47887.0,47887.0,47887.0,0.0,29580717.0,1009683666226527.2,3
29628615,0.0,29580735.0,0.0,29580735.0,0.0,29580735.0,0.0,29580735.0,0.1012534672984208,0.0,47880.0,29580735.0,14814307.5,20882882.038299035,47880.0,47880.0,47880.0,0.0,29580735.0,1009683666226525.0,3
